0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,46,31,43,61,141,91,140,121,97,151,116,181,132,211,121,241,288,271,136,,,
2,45,32,190,62,80,92,344,122,584,152,610,182,301,212,113,242,496,272,220,,,
3,114,33,121,63,247,93,187,123,509,153,442,183,615,213,220,243,118,273,149,,,
4,172,34,59,64,101,94,211,124,81,154,122,184,385,214,119,244,186,274,167,,,
5,318,35,-10,65,137,95,147,125,80,155,287,185,280,215,305,245,219,275,179,,,
6,110,36,532,66,24,96,120,126,380,156,65,186,147,216,240,246,377,276,584,,,
7,367,37,141,67,202,97,212,127,220,157,104,187,188,217,74,247,402,277,200,,,
8,54,38,140,68,67,98,-20,128,56,158,47,188,35,218,77,248,141,278,493,,,
9,404,39,150,69,233,99,118,129,86,159,100,189,454,219,148,249,126,279,346,,,
10,57,40,239,70,408,100,131,130,406,160,56,190,140,220,157,250,509,280,650,,,
11,151,41,149,71,599,101,161,131,88,161,122,191,76,221,269,251,160,281,184,,,
12,142,42,502,72,-2,102,171,132,150,162,647,192,358,222,360,252,205,282,104,,,
13,31,43,265,73,126,103,301,133,72,163,89,193,219,223,163,253,56,283,243,,,
14,243,44,203,74,58,104,170,134,466,164,155,194,71,224,114,254,619,284,395,,,
15,152,45,197,75,416,105,232,135,252,165,61,195,106,225,21,255,312,285,30,,,
16,92,46,47,76,206,106,111,136,221,166,120,196,440,226,83,256,141,286,300,,,
17,241,47,50,77,570,107,37,137,82,167,481,197,579,227,83,257,697,287,95,,,
18,41,48,58,78,239,108,235,138,181,168,111,198,51,228,297,258,132,288,146,,,
19,138,49,572,79,35,109,129,139,373,169,198,199,128,229,58,259,114,289,385,,,
20,139,50,523,80,260,110,294,140,40,170,507,200,213,230,196,260,176,290,155,,,
21,464,51,61,81,118,111,56,141,494,171,30,201,124,231,157,261,127,291,206,,,
22,56,52,82,82,87,112,393,142,164,172,249,202,234,232,125,262,10,292,143,,,
23,149,53,141,83,74,113,451,143,132,173,45,203,132,233,422,263,200,293,605,,,
24,85,54,192,84,239,114,105,144,535,174,159,204,92,234,122,264,282,294,60,,,
25,16,55,40,85,143,115,202,145,171,175,46,205,102,235,80,265,253,295,34,,,
26,354,56,281,86,120,116,59,146,97,176,147,206,124,236,520,266,435,296,82,,,
27,60,57,567,87,126,117,193,147,119,177,110,207,117,237,74,267,69,297,263,,,
28,385,58,194,88,82,118,113,148,558,178,437,208,278,238,194,268,26,298,131,,,
29,359,59,85,89,106,119,67,149,134,179,139,209,175,239,125,269,235,299,106,,,
30,106,60,124,90,87,120,120,150,562,180,228,210,213,240,251,270,177,300,105,,,
Centre:,440508,KENDRIYA,VIDYALAYA,NO.I,"GORAKHPUR,",AIR,FORCE,STATION,NEW,PROJECT,AKASH,VIHAR,"GORAKHPUR,","GORAKHPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,82,331,252,361,416,391,263,421,95,451,57,481,377,511,82,541,529,571,349,,,
