0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,90,31,483,61,536,91,202,121,186,151,75,181,139,211,155,241,86,271,482
2,163,32,90,62,74,92,74,122,74,152,156,182,149,212,30,242,101,272,209
3,115,33,623,63,432,93,443,123,140,153,65,183,70,213,175,243,55,273,125
4,557,34,114,64,97,94,250,124,150,154,555,184,150,214,140,244,397,274,117
5,485,35,328,65,280,95,493,125,486,155,105,185,95,215,115,245,392,275,100
6,75,36,211,66,590,96,500,126,217,156,464,186,383,216,638,246,170,276,410
7,150,37,33,67,149,97,150,127,314,157,336,187,664,217,125,247,11,277,347
8,636,38,68,68,618,98,441,128,506,158,149,188,51,218,205,248,366,278,342
9,131,39,528,69,519,99,104,129,58,159,164,189,145,219,27,249,120,279,625
10,602,40,130,70,216,100,136,130,155,160,118,190,77,220,214,250,464,280,175
11,515,41,227,71,115,101,488,131,501,161,574,191,369,221,77,251,145,281,86
12,181,42,270,72,30,102,171,132,496,162,152,192,63,222,387,252,114,282,169
13,90,43,99,73,115,103,257,133,204,163,625,193,278,223,585,253,91,283,680
14,628,44,290,74,435,104,538,134,75,164,539,194,487,224,122,254,664,284,402
15,381,45,190,75,638,105,605,135,395,165,251,195,48,225,304,255,161,285,640
16,46,46,25,76,65,106,210,136,310,166,489,196,230,226,7,256,273,286,117
17,80,47,58,77,120,107,176,137,172,167,79,197,447,227,130,257,112,287,40
18,502,48,113,78,53,108,646,138,64,168,675,198,100,228,288,258,129,288,660
19,205,49,652,79,114,109,107,139,197,169,405,199,95,229,224,259,521,289,361
20,134,50,675,80,184,110,48,140,667,170,25,200,120,230,617,260,104,290,222
21,43,51,126,81,106,111,6,141,414,171,108,201,92,231,163,261,224,291,75
22,152,52,390,82,406,112,60,142,155,172,621,202,163,232,191,262,179,292,81
23,609,53,60,83,427,113,681,143,225,173,557,203,637,233,182,263,266,293,70
24,523,54,639,84,317,114,140,144,654,174,667,204,75,234,75,264,399,294,195
25,100,55,140,85,665,115,480,145,312,175,60,205,580,235,641,265,204,295,226
26,246,56,76,86,70,116,297,146,523,176,383,206,170,236,526,266,51,296,513
27,630,57,50,87,626,117,100,147,643,177,86,207,417,237,355,267,141,297,476
28,170,58,344,88,38,118,206,148,109,178,145,208,677,238,656,268,91,298,100
29,238,59,578,89,36,119,499,149,150,179,87,209,189,239,346,269,456,299,290
30,179,60,285,90,137,120,204,150,54,180,80,210,466,240,61,270,221,300,152
Centre:,280725,MOUNT,CARMEL,"VIDYANIKETAN,",MUTTAMBALAM,"P.O,","KANJIKUZHY,",KOTTAYAM,"686004,","KOTTAYAM,",KERALA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,460,331,69,,,,,,,,,,,,,,,,
302,567,332,286,,,,,,,,,,,,,,,,
303,172,333,95,,,,,,,,,,,,,,,,
304,257,334,45,,,,,,,,,,,,,,,,
305,131,335,270,,,,,,,,,,,,,,,,
306,442,336,461,,,,,,,,,,,,,,,,
307,204,,,,,,,,,,,,,,,,,,
308,150,,,,,,,,,,,,,,,,,,
309,60,,,,,,,,,,,,,,,,,,
310,271,,,,,,,,,,,,,,,,,,
311,38,,,,,,,,,,,,,,,,,,
312,385,,,,,,,,,,,,,,,,,,
313,579,,,,,,,,,,,,,,,,,,
314,144,,,,,,,,,,,,,,,,,,
315,312,,,,,,,,,,,,,,,,,,
316,410,,,,,,,,,,,,,,,,,,
317,512,,,,,,,,,,,,,,,,,,
318,115,,,,,,,,,,,,,,,,,,
319,135,,,,,,,,,,,,,,,,,,
320,174,,,,,,,,,,,,,,,,,,
321,571,,,,,,,,,,,,,,,,,,
322,190,,,,,,,,,,,,,,,,,,
323,304,,,,,,,,,,,,,,,,,,
324,183,,,,,,,,,,,,,,,,,,
325,100,,,,,,,,,,,,,,,,,,
326,110,,,,,,,,,,,,,,,,,,
327,27,,,,,,,,,,,,,,,,,,
328,539,,,,,,,,,,,,,,,,,,
329,649,,,,,,,,,,,,,,,,,,
330,73,,,,,,,,,,,,,,,,,,
