0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,449,31,117,61,122,91,54,121,493,151,363,181,63,211,203,241,190,271,90,,,,
2,127,32,297,62,61,92,122,122,110,152,30,182,82,212,188,242,417,272,244,,,,
3,124,33,182,63,206,93,282,123,425,153,47,183,306,213,244,243,320,273,51,,,,
4,52,34,40,64,50,94,58,124,70,154,51,184,60,214,45,244,55,274,272,,,,
5,301,35,50,65,337,95,218,125,68,155,43,185,121,215,14,245,285,275,53,,,,
6,335,36,94,66,226,96,518,126,197,156,235,186,77,216,90,246,189,276,382,,,,
7,192,37,51,67,86,97,94,127,5,157,69,187,50,217,50,247,325,277,18,,,,
8,376,38,118,68,294,98,212,128,45,158,102,188,37,218,111,248,20,278,301,,,,
9,125,39,19,69,429,99,102,129,180,159,259,189,126,219,57,249,52,279,94,,,,
10,129,40,144,70,25,100,130,130,-14,160,27,190,423,220,107,250,51,280,80,,,,
11,277,41,232,71,75,101,298,131,113,161,301,191,207,221,60,251,247,281,47,,,,
12,163,42,613,72,124,102,25,132,18,162,73,192,41,222,46,252,89,282,93,,,,
13,87,43,56,73,75,103,55,133,42,163,504,193,276,223,206,253,249,283,38,,,,
14,99,44,142,74,208,104,67,134,204,164,31,194,306,224,42,254,120,284,266,,,,
15,61,45,49,75,170,105,121,135,103,165,132,195,134,225,425,255,341,285,107,,,,
16,53,46,82,76,43,106,78,136,85,166,-1,196,143,226,85,256,108,286,221,,,,
17,108,47,137,77,127,107,270,137,385,167,47,197,49,227,64,257,125,287,53,,,,
18,113,48,120,78,50,108,191,138,86,168,237,198,49,228,220,258,326,288,138,,,,
19,133,49,5,79,235,109,36,139,206,169,653,199,75,229,281,259,258,289,157,,,,
