0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,255,31,196,61,375,91,404,121,131,151,334,181,271,211,161,241,488,271,222,,,,,
2,184,32,575,62,196,92,60,122,200,152,497,182,128,212,252,242,380,272,145,,,,,
3,257,33,244,63,498,93,119,123,266,153,176,183,129,213,417,243,174,273,187,,,,,
4,170,34,80,64,276,94,289,124,92,154,174,184,446,214,101,244,529,274,357,,,,,
5,473,35,218,65,445,95,349,125,187,155,53,185,321,215,90,245,149,275,588,,,,,
6,177,36,670,66,182,96,347,126,505,156,104,186,174,216,385,246,459,276,227,,,,,
7,406,37,65,67,351,97,90,127,191,157,532,187,100,217,325,247,311,277,65,,,,,
8,334,38,257,68,622,98,479,128,39,158,305,188,164,218,209,248,153,278,101,,,,,
9,98,39,60,69,126,99,309,129,163,159,341,189,592,219,415,249,263,279,208,,,,,
10,55,40,150,70,297,100,77,130,423,160,273,190,372,220,356,250,153,280,73,,,,,
11,407,41,223,71,79,101,94,131,90,161,181,191,607,221,385,251,39,281,503,,,,,
12,135,42,186,72,213,102,459,132,343,162,205,192,270,222,93,252,258,282,227,,,,,
13,300,43,228,73,435,103,80,133,89,163,281,193,115,223,377,253,151,283,241,,,,,
14,384,44,312,74,130,104,147,134,291,164,117,194,210,224,245,254,259,284,229,,,,,
15,343,45,139,75,133,105,612,135,76,165,511,195,77,225,159,255,73,285,564,,,,,
16,305,46,515,76,647,106,206,136,354,166,189,196,137,226,436,256,158,286,193,,,,,
17,125,47,113,77,134,107,93,137,146,167,295,197,95,227,205,257,433,287,150,,,,,
18,385,48,339,78,139,108,137,138,246,168,129,198,224,228,176,258,334,288,150,,,,,
19,147,49,449,79,380,109,161,139,230,169,67,199,156,229,122,259,195,289,225,,,,,
20,195,50,91,80,318,110,82,140,134,170,433,200,188,230,141,260,232,290,106,,,,,
21,65,51,486,81,248,111,175,141,87,171,209,201,418,231,100,261,352,291,283,,,,,
22,183,52,227,82,468,112,182,142,101,172,101,202,389,232,136,262,221,292,50,,,,,
23,325,53,129,83,308,113,89,143,86,173,108,203,542,233,296,263,470,293,191,,,,,
24,74,54,318,84,235,114,345,144,235,174,231,204,76,234,136,264,55,294,121,,,,,
25,530,55,178,85,337,115,241,145,244,175,220,205,191,235,534,265,77,295,121,,,,,
26,91,56,72,86,149,116,121,146,298,176,640,206,171,236,397,266,173,296,584,,,,,
27,284,57,154,87,61,117,231,147,151,177,132,207,352,237,49,267,225,297,208,,,,,
28,389,58,362,88,239,118,170,148,118,178,123,208,129,238,547,268,130,298,69,,,,,
29,274,59,399,89,274,119,295,149,296,179,410,209,238,239,273,269,533,299,640,,,,,
30,129,60,509,90,130,120,80,150,115,180,105,210,163,240,420,270,411,300,433,,,,,
Centre:,221601,SMT.R.A.KALATHIYA,SEC,&,HIGH,SEC,SCHOOL,"BOTAD,",PRAMUKH,FARM,NEAR,SARDAR,BIJNIGAM,BHAVNAGAR,ROAD,"BOTAD,","BOTAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,240,331,282,361,598,391,242,421,409,451,43,481,28,511,341,541,84,571,389,,,,,
302,267,332,130,362,47,392,79,422,414,452,246,482,110,512,500,542,328,,,,,,,
303,213,333,171,363,99,393,232,423,510,453,360,483,262,513,458,543,156,,,,,,,
304,117,334,154,364,383,394,108,424,188,454,421,484,318,514,428,544,233,,,,,,,
305,131,335,182,365,260,395,60,425,190,455,201,485,378,515,301,545,284,,,,,,,
306,533,336,390,366,70,396,273,426,158,456,216,486,184,516,90,546,491,,,,,,,
307,118,337,120,367,192,397,446,427,246,457,355,487,287,517,617,547,196,,,,,,,
308,404,338,121,368,344,398,162,428,74,458,245,488,116,518,230,548,292,,,,,,,
309,128,339,158,369,401,399,109,429,330,459,194,489,297,519,179,549,73,,,,,,,
310,174,340,178,370,108,400,107,430,124,460,407,490,358,520,478,550,172,,,,,,,
311,406,341,224,371,140,401,85,431,395,461,114,491,239,521,199,551,203,,,,,,,
312,133,342,144,372,234,402,85,432,103,462,477,492,262,522,121,552,153,,,,,,,
313,144,343,69,373,87,403,139,433,362,463,394,493,357,523,138,553,221,,,,,,,
314,366,344,387,374,407,404,127,434,256,464,393,494,185,524,81,554,75,,,,,,,
315,210,345,451,375,184,405,177,435,95,465,303,495,245,525,250,555,270,,,,,,,
316,172,346,572,376,296,406,145,436,96,466,252,496,171,526,25,556,362,,,,,,,
317,243,347,231,377,458,407,411,437,340,467,455,497,132,527,64,557,587,,,,,,,
318,299,348,420,378,157,408,82,438,108,468,232,498,84,528,167,558,316,,,,,,,
319,74,349,251,379,435,409,365,439,248,469,231,499,190,529,226,559,362,,,,,,,
320,159,350,275,380,122,410,281,440,83,470,286,500,105,530,402,560,132,,,,,,,
321,336,351,381,381,81,411,47,441,64,471,140,501,450,531,377,561,148,,,,,,,
322,202,352,492,382,151,412,144,442,336,472,161,502,253,532,119,562,96,,,,,,,
323,2,353,280,383,299,413,166,443,180,473,201,503,66,533,194,563,286,,,,,,,
324,86,354,208,384,59,414,85,444,242,474,119,504,131,534,178,564,110,,,,,,,
325,96,355,319,385,106,415,230,445,268,475,425,505,459,535,102,565,141,,,,,,,
326,145,356,230,386,190,416,2,446,192,476,96,506,40,536,446,566,48,,,,,,,
327,115,357,220,387,650,417,241,447,404,477,270,507,129,537,225,567,462,,,,,,,
328,426,358,333,388,104,418,313,448,330,478,368,508,333,538,259,568,273,,,,,,,
329,191,359,336,389,98,419,381,449,486,479,238,509,312,539,224,569,233,,,,,,,
330,120,360,236,390,149,420,337,450,83,480,448,510,196,540,290,570,307,,,,,,,
