0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,309,31,234,61,75,91,91,121,65,151,99,181,154,211,91,241,165,271,195,,,,,,
2,647,32,185,62,174,92,42,122,50,152,339,182,319,212,574,242,227,272,186,,,,,,
3,123,33,620,63,212,93,62,123,120,153,56,183,640,213,414,243,474,273,289,,,,,,
4,121,34,105,64,84,94,156,124,229,154,69,184,142,214,25,244,310,274,177,,,,,,
5,166,35,68,65,234,95,434,125,219,155,115,185,39,215,140,245,66,275,492,,,,,,
6,91,36,535,66,259,96,90,126,161,156,80,186,228,216,154,246,100,276,131,,,,,,
7,681,37,323,67,51,97,68,127,269,157,274,187,162,217,138,247,13,277,191,,,,,,
8,75,38,15,68,127,98,185,128,81,158,346,188,203,218,20,248,56,278,124,,,,,,
9,151,39,165,69,190,99,634,129,290,159,517,189,256,219,226,249,240,279,19,,,,,,
10,153,40,177,70,352,100,422,130,135,160,102,190,203,220,164,250,123,280,157,,,,,,
11,0,41,93,71,97,101,549,131,647,161,71,191,133,221,117,251,105,281,72,,,,,,
12,40,42,83,72,371,102,26,132,432,162,78,192,92,222,505,252,544,282,208,,,,,,
13,260,43,48,73,125,103,100,133,19,163,95,193,72,223,317,253,48,283,254,,,,,,
14,184,44,314,74,174,104,231,134,371,164,208,194,16,224,243,254,44,284,-10,,,,,,
15,330,45,70,75,125,105,250,135,524,165,139,195,79,225,69,255,119,285,262,,,,,,
16,209,46,202,76,204,106,69,136,51,166,103,196,56,226,75,256,142,286,130,,,,,,
17,288,47,264,77,90,107,129,137,27,167,318,197,30,227,633,257,426,287,58,,,,,,
18,376,48,457,78,211,108,624,138,194,168,156,198,93,228,73,258,387,288,227,,,,,,
19,225,49,216,79,119,109,35,139,520,169,385,199,368,229,432,259,104,289,111,,,,,,
20,84,50,206,80,5,110,73,140,90,170,72,200,130,230,280,260,202,290,124,,,,,,
21,145,51,305,81,86,111,379,141,362,171,64,201,187,231,115,261,188,291,100,,,,,,
22,174,52,220,82,137,112,124,142,131,172,598,202,291,232,143,262,43,292,166,,,,,,
23,260,53,272,83,306,113,53,143,152,173,153,203,88,233,179,263,140,293,150,,,,,,
24,35,54,162,84,287,114,51,144,210,174,128,204,78,234,538,264,37,294,289,,,,,,
25,76,55,209,85,114,115,185,145,194,175,477,205,96,235,387,265,203,295,112,,,,,,
26,57,56,267,86,102,116,105,146,208,176,19,206,233,236,272,266,13,296,414,,,,,,
27,319,57,319,87,117,117,7,147,251,177,142,207,129,237,110,267,110,297,67,,,,,,
28,300,58,235,88,15,118,11,148,150,178,270,208,75,238,94,268,152,298,445,,,,,,
29,86,59,135,89,55,119,73,149,134,179,126,209,95,239,359,269,43,299,69,,,,,,
30,163,60,88,90,498,120,296,150,75,180,202,210,55,240,168,270,49,300,135,,,,,,
Centre:,441403,SECRED,HEART,SENIOR,SECONDARY,SCHOOL,"SITAPUR,",SACRED,HEART,HIGHER,SECONDARY,SCHOOL,4,CANTT,ROAD,SITAPUR,UP,"261001,","SITAPUR,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,80,331,465,,,,,,,,,,,,,,,,,,,,,,
302,115,332,60,,,,,,,,,,,,,,,,,,,,,,
303,33,333,76,,,,,,,,,,,,,,,,,,,,,,
304,61,334,323,,,,,,,,,,,,,,,,,,,,,,
305,303,335,112,,,,,,,,,,,,,,,,,,,,,,
306,389,336,182,,,,,,,,,,,,,,,,,,,,,,
307,270,337,175,,,,,,,,,,,,,,,,,,,,,,
308,65,338,171,,,,,,,,,,,,,,,,,,,,,,
309,96,339,511,,,,,,,,,,,,,,,,,,,,,,
310,45,340,151,,,,,,,,,,,,,,,,,,,,,,
311,104,341,102,,,,,,,,,,,,,,,,,,,,,,
312,171,342,302,,,,,,,,,,,,,,,,,,,,,,
313,135,343,45,,,,,,,,,,,,,,,,,,,,,,
314,93,344,95,,,,,,,,,,,,,,,,,,,,,,
315,26,345,135,,,,,,,,,,,,,,,,,,,,,,
316,69,346,94,,,,,,,,,,,,,,,,,,,,,,
317,49,347,285,,,,,,,,,,,,,,,,,,,,,,
318,52,348,92,,,,,,,,,,,,,,,,,,,,,,
319,112,349,433,,,,,,,,,,,,,,,,,,,,,,
320,105,350,221,,,,,,,,,,,,,,,,,,,,,,
321,284,351,131,,,,,,,,,,,,,,,,,,,,,,
322,73,352,305,,,,,,,,,,,,,,,,,,,,,,
323,262,353,67,,,,,,,,,,,,,,,,,,,,,,
324,121,354,75,,,,,,,,,,,,,,,,,,,,,,
325,405,355,278,,,,,,,,,,,,,,,,,,,,,,
326,186,,,,,,,,,,,,,,,,,,,,,,,,
327,407,,,,,,,,,,,,,,,,,,,,,,,,
328,197,,,,,,,,,,,,,,,,,,,,,,,,
329,126,,,,,,,,,,,,,,,,,,,,,,,,
330,133,,,,,,,,,,,,,,,,,,,,,,,,
