0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
KANNUR,DISTRICT,"KERALA,","KANNUR,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,507,31,571,61,125,91,252,121,193,151,136,181,209,211,548,241,94,271,82,,,,
2,296,32,155,62,206,92,94,122,153,152,155,182,100,212,272,242,117,272,145,,,,
3,35,33,98,63,60,93,72,123,130,153,522,183,251,213,165,243,108,273,127,,,,
4,198,34,362,64,354,94,177,124,139,154,536,184,153,214,175,244,50,274,96,,,,
5,94,35,118,65,511,95,128,125,126,155,226,185,75,215,226,245,131,275,104,,,,
6,538,36,556,66,53,96,157,126,169,156,136,186,165,216,73,246,115,276,150,,,,
7,90,37,404,67,104,97,165,127,190,157,80,187,158,217,78,247,440,277,52,,,,
8,336,38,178,68,470,98,51,128,45,158,173,188,102,218,200,248,66,278,62,,,,
9,86,39,206,69,150,99,554,129,685,159,183,189,414,219,90,249,414,279,195,,,,
10,109,40,211,70,439,100,277,130,107,160,201,190,100,220,123,250,600,280,199,,,,
11,218,41,292,71,408,101,243,131,442,161,200,191,37,221,495,251,134,281,87,,,,
12,190,42,310,72,282,102,126,132,71,162,274,192,260,222,370,252,202,282,86,,,,
13,377,43,93,73,100,103,85,133,141,163,284,193,153,223,235,253,230,283,217,,,,
14,477,44,235,74,445,104,112,134,640,164,408,194,651,224,165,254,399,284,205,,,,
15,334,45,176,75,616,105,252,135,396,165,139,195,142,225,139,255,155,285,215,,,,
16,627,46,165,76,652,106,188,136,229,166,278,196,116,226,184,256,269,286,201,,,,
17,591,47,110,77,256,107,70,137,322,167,206,197,143,227,125,257,190,287,140,,,,
18,546,48,107,78,484,108,144,138,390,168,465,198,201,228,180,258,103,288,95,,,,
19,181,49,281,79,133,109,378,139,87,169,112,199,46,229,201,259,308,289,75,,,,
20,158,50,71,80,458,110,78,140,153,170,157,200,96,230,188,260,333,290,126,,,,
21,94,51,475,81,91,111,28,141,6,171,64,201,157,231,200,261,119,291,250,,,,
22,131,52,122,82,380,112,35,142,83,172,83,202,238,232,28,262,161,292,99,,,,
23,120,53,152,83,160,113,138,143,196,173,105,203,246,233,147,263,584,293,415,,,,
24,207,54,221,84,305,114,120,144,285,174,72,204,357,234,155,264,227,294,157,,,,
25,281,55,607,85,495,115,274,145,335,175,296,205,86,235,189,265,212,295,238,,,,
26,47,56,115,86,72,116,109,146,448,176,110,206,61,236,182,266,243,296,50,,,,
27,15,57,171,87,195,117,95,147,392,177,429,207,156,237,524,267,370,297,297,,,,
28,217,58,583,88,94,118,579,148,87,178,55,208,139,238,481,268,240,298,115,,,,
29,95,59,41,89,87,119,380,149,154,179,76,209,174,239,165,269,134,299,121,,,,
30,142,60,433,90,387,120,569,150,641,180,213,210,159,240,428,270,639,300,207,,,,
Centre:,280407,PERFECT,ENG,SCH,MUZHAPPLILANGD,ETAKKAD,KANNUR,"KL,",PERFECT,ENGLISH,SCHOOL,MUZHAPPLILANGAD,POST,ETAKKAD,NEAR,AYARAKATH,BRIDGE,NEET,(UG),2024,Page,No.,2
KANNUR,DISTRICT,"KERALA,","KANNUR,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,190,331,331,361,530,,,,,,,,,,,,,,,,,,
302,116,332,95,362,189,,,,,,,,,,,,,,,,,,
303,165,333,565,363,249,,,,,,,,,,,,,,,,,,
304,99,334,247,364,70,,,,,,,,,,,,,,,,,,
305,110,335,151,365,182,,,,,,,,,,,,,,,,,,
306,125,336,520,366,102,,,,,,,,,,,,,,,,,,
307,116,337,636,367,80,,,,,,,,,,,,,,,,,,
308,283,338,342,368,439,,,,,,,,,,,,,,,,,,
309,539,339,283,369,122,,,,,,,,,,,,,,,,,,
310,109,340,399,370,584,,,,,,,,,,,,,,,,,,
311,526,341,115,371,139,,,,,,,,,,,,,,,,,,
312,176,342,246,372,458,,,,,,,,,,,,,,,,,,
313,414,343,117,373,294,,,,,,,,,,,,,,,,,,
314,140,344,249,374,70,,,,,,,,,,,,,,,,,,
315,440,345,191,375,175,,,,,,,,,,,,,,,,,,
316,309,346,99,376,226,,,,,,,,,,,,,,,,,,
317,80,347,266,377,471,,,,,,,,,,,,,,,,,,
318,68,348,66,378,74,,,,,,,,,,,,,,,,,,
319,169,349,232,379,181,,,,,,,,,,,,,,,,,,
320,670,350,612,380,172,,,,,,,,,,,,,,,,,,
321,522,351,97,381,266,,,,,,,,,,,,,,,,,,
322,130,352,160,382,209,,,,,,,,,,,,,,,,,,
323,289,353,139,383,590,,,,,,,,,,,,,,,,,,
324,102,354,153,,,,,,,,,,,,,,,,,,,,
325,169,355,337,,,,,,,,,,,,,,,,,,,,
326,94,356,140,,,,,,,,,,,,,,,,,,,,
327,104,357,192,,,,,,,,,,,,,,,,,,,,
328,80,358,125,,,,,,,,,,,,,,,,,,,,
329,258,359,190,,,,,,,,,,,,,,,,,,,,
330,124,360,107,,,,,,,,,,,,,,,,,,,,
