0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NEAR,REDDY,HOSTEL,"HUBBALLI,","HUBLI,",KARNATAKA,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,598,31,314,61,88,91,318,121,191,151,658,181,657,211,503,241,52,271,136,
2,141,32,135,62,425,92,415,122,98,152,329,182,436,212,32,242,49,272,143,
3,103,33,413,63,132,93,31,123,45,153,252,183,136,213,195,243,130,273,100,
4,265,34,160,64,538,94,188,124,135,154,28,184,345,214,367,244,380,274,207,
5,249,35,615,65,103,95,168,125,93,155,170,185,118,215,142,245,216,275,86,
6,123,36,71,66,519,96,173,126,61,156,233,186,432,216,84,246,107,276,655,
7,462,37,180,67,93,97,120,127,106,157,227,187,94,217,111,247,515,277,549,
8,153,38,306,68,75,98,66,128,158,158,137,188,186,218,381,248,60,278,572,
9,494,39,37,69,350,99,97,129,60,159,413,189,277,219,556,249,65,279,69,
10,90,40,342,70,582,100,361,130,98,160,80,190,111,220,125,250,380,280,88,
11,236,41,451,71,85,101,76,131,115,161,219,191,75,221,408,251,343,281,94,
12,20,42,342,72,135,102,93,132,298,162,161,192,290,222,25,252,40,282,355,
13,244,43,344,73,82,103,26,133,368,163,48,193,154,223,100,253,320,283,96,
14,313,44,201,74,135,104,475,134,288,164,186,194,635,224,220,254,130,284,297,
15,293,45,40,75,144,105,48,135,522,165,227,195,287,225,125,255,305,285,109,
16,486,46,282,76,140,106,329,136,469,166,360,196,313,226,125,256,36,286,387,
17,569,47,408,77,102,107,409,137,144,167,392,197,244,227,76,257,107,287,67,
18,301,48,116,78,143,108,223,138,185,168,66,198,49,228,142,258,64,288,271,
19,530,49,226,79,205,109,357,139,258,169,111,199,422,229,388,259,372,289,152,
20,100,50,122,80,129,110,531,140,447,170,353,200,195,230,235,260,234,290,527,
21,94,51,146,81,394,111,117,141,288,171,23,201,243,231,591,261,265,291,129,
22,136,52,29,82,139,112,122,142,65,172,117,202,61,232,56,262,358,292,340,
23,84,53,125,83,263,113,142,143,227,173,359,203,377,233,48,263,85,293,530,
24,236,54,90,84,539,114,128,144,458,174,47,204,27,234,329,264,109,294,486,
25,355,55,332,85,99,115,303,145,80,175,141,205,486,235,56,265,38,295,344,
26,155,56,322,86,57,116,117,146,571,176,93,206,32,236,366,266,425,296,125,
27,132,57,256,87,125,117,542,147,65,177,371,207,490,237,50,267,594,297,474,
28,150,58,93,88,237,118,224,148,89,178,160,208,568,238,107,268,267,298,497,
29,50,59,38,89,157,119,414,149,101,179,255,209,132,239,160,269,140,299,133,
30,60,60,107,90,40,120,275,150,259,180,52,210,501,240,296,270,98,300,50,
Centre:,270606,KANAKDAS,SHIKSHAN,SAMITHIS,VIJAYNAGAR,PRE-UNIVERSITY,"COLLEGE,",KANAKADAS,SHIKSHANA,SAMITI,VIJAYANAGAR,P.U.,COLLEGE,VIDYANAGAR,NEET,(UG),2024,Page,No.,2
NEAR,REDDY,HOSTEL,"HUBBALLI,","HUBLI,",KARNATAKA,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,596,331,130,361,78,391,522,421,69,451,438,481,411,,,,,,,
302,422,332,249,362,395,392,592,422,124,452,56,482,276,,,,,,,
303,354,333,124,363,180,393,288,423,128,453,112,483,416,,,,,,,
304,664,334,155,364,100,394,233,424,273,454,509,484,551,,,,,,,
305,311,335,491,365,298,395,76,425,245,455,482,485,572,,,,,,,
306,133,336,634,366,25,396,90,426,172,456,248,486,101,,,,,,,
307,179,337,221,367,190,397,80,427,546,457,263,487,67,,,,,,,
308,365,338,220,368,456,398,404,428,86,458,35,488,51,,,,,,,
309,165,339,93,369,72,399,583,429,225,459,151,489,137,,,,,,,
310,165,340,66,370,85,400,527,430,311,460,77,490,509,,,,,,,
311,158,341,160,371,29,401,661,431,59,461,288,491,517,,,,,,,
312,318,342,245,372,481,402,96,432,260,462,215,492,312,,,,,,,
313,129,343,157,373,228,403,130,433,545,463,362,,,,,,,,,
314,644,344,518,374,124,404,30,434,56,464,662,,,,,,,,,
315,362,345,564,375,168,405,78,435,183,465,152,,,,,,,,,
316,125,346,416,376,413,406,95,436,160,466,73,,,,,,,,,
317,86,347,75,377,216,407,237,437,47,467,606,,,,,,,,,
318,217,348,81,378,175,408,188,438,87,468,60,,,,,,,,,
319,230,349,330,379,134,409,155,439,41,469,219,,,,,,,,,
320,145,350,227,380,88,410,554,440,104,470,192,,,,,,,,,
321,302,351,77,381,213,411,125,441,579,471,110,,,,,,,,,
322,496,352,68,382,247,412,75,442,194,472,359,,,,,,,,,
323,233,353,74,383,358,413,266,443,56,473,147,,,,,,,,,
324,58,354,30,384,90,414,143,444,220,474,387,,,,,,,,,
325,271,355,22,385,219,415,269,445,44,475,99,,,,,,,,,
326,365,356,69,386,76,416,285,446,119,476,63,,,,,,,,,
327,271,357,624,387,475,417,632,447,662,477,51,,,,,,,,,
328,152,358,49,388,271,418,155,448,190,478,371,,,,,,,,,
329,55,359,229,389,319,419,324,449,244,479,92,,,,,,,,,
330,89,360,308,390,97,420,70,450,221,480,60,,,,,,,,,
