0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,83,31,46,61,38,91,187,121,242,151,105,181,72,211,415,241,102,271,207
2,30,32,198,62,224,92,94,122,131,152,224,182,48,212,111,242,100,272,201
3,45,33,114,63,152,93,61,123,42,153,169,183,65,213,142,243,16,273,188
4,539,34,437,64,77,94,567,124,602,154,90,184,109,214,131,244,59,274,41
5,70,35,58,65,109,95,157,125,220,155,90,185,174,215,70,245,167,275,90
6,60,36,125,66,200,96,452,126,53,156,100,186,77,216,177,246,108,276,165
7,85,37,107,67,99,97,-1,127,95,157,139,187,12,217,109,247,118,,
8,153,38,140,68,88,98,86,128,130,158,597,188,113,218,92,248,120,,
9,149,39,90,69,80,99,75,129,80,159,115,189,43,219,118,249,98,,
10,96,40,94,70,141,100,124,130,62,160,150,190,115,220,154,250,80,,
11,86,41,330,71,57,101,83,131,60,161,66,191,108,221,399,251,90,,
12,60,42,375,72,328,102,125,132,120,162,287,192,112,222,131,252,91,,
13,102,43,-10,73,100,103,63,133,136,163,-1,193,67,223,63,253,100,,
14,100,44,462,74,31,104,91,134,91,164,83,194,112,224,443,254,71,,
15,212,45,53,75,95,105,108,135,100,165,61,195,57,225,77,255,77,,
16,280,46,120,76,91,106,86,136,385,166,173,196,80,226,378,256,349,,
17,143,47,61,77,139,107,161,137,138,167,145,197,22,227,75,257,296,,
18,53,48,35,78,72,108,158,138,101,168,61,198,63,228,88,258,545,,
19,165,49,125,79,74,109,196,139,163,169,85,199,105,229,120,259,158,,
20,84,50,241,80,229,110,184,140,155,170,130,200,47,230,319,260,70,,
21,24,51,84,81,114,111,69,141,118,171,71,201,173,231,128,261,35,,
22,165,52,58,82,188,112,200,142,213,172,41,202,55,232,91,262,140,,
23,343,53,481,83,55,113,368,143,50,173,121,203,356,233,88,263,86,,
24,182,54,149,84,190,114,90,144,59,174,35,204,16,234,60,264,144,,
25,159,55,169,85,517,115,220,145,184,175,99,205,123,235,58,265,121,,
26,184,56,235,86,162,116,105,146,54,176,136,206,130,236,146,266,242,,
27,159,57,277,87,139,117,226,147,55,177,240,207,44,237,92,267,35,,
28,85,58,88,88,48,118,61,148,86,178,65,208,113,238,84,268,270,,
29,28,59,65,89,103,119,53,149,103,179,152,209,59,239,100,269,140,,
30,147,60,110,90,85,120,120,150,41,180,97,210,102,240,20,270,87,,
