0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,138,31,516,61,489,91,130,121,78,151,202,181,194,211,205,241,418,271,137,,,
2,273,32,236,62,28,92,171,122,149,152,495,182,61,212,535,242,573,272,384,,,
3,113,33,325,63,184,93,299,123,397,153,135,183,357,213,70,243,215,273,85,,,
4,700,34,25,64,176,94,106,124,171,154,227,184,443,214,195,244,160,274,363,,,
5,75,35,214,65,115,95,434,125,127,155,342,185,72,215,450,245,176,275,151,,,
6,446,36,135,66,33,96,664,126,465,156,434,186,223,216,358,246,168,276,80,,,
7,177,37,103,67,652,97,424,127,106,157,299,187,442,217,395,247,568,277,355,,,
8,594,38,140,68,215,98,503,128,125,158,720,188,292,218,442,248,121,278,105,,,
9,678,39,126,69,246,99,437,129,86,159,286,189,145,219,300,249,290,279,363,,,
10,355,40,292,70,276,100,338,130,225,160,579,190,186,220,201,250,75,280,205,,,
11,240,41,318,71,176,101,231,131,63,161,34,191,217,221,86,251,440,281,552,,,
12,137,42,161,72,309,102,582,132,251,162,227,192,358,222,665,252,556,282,47,,,
13,360,43,70,73,388,103,171,133,54,163,504,193,275,223,221,253,372,283,568,,,
14,481,44,154,74,182,104,242,134,90,164,280,194,65,224,106,254,198,284,577,,,
15,141,45,30,75,212,105,570,135,169,165,334,195,50,225,346,255,271,285,383,,,
16,633,46,416,76,230,106,110,136,534,166,571,196,589,226,251,256,615,286,155,,,
17,232,47,70,77,341,107,378,137,259,167,195,197,185,227,33,257,253,287,651,,,
18,295,48,572,78,180,108,474,138,409,168,542,198,35,228,297,258,566,288,372,,,
19,197,49,108,79,252,109,142,139,172,169,71,199,565,229,155,259,242,289,173,,,
20,114,50,259,80,52,110,85,140,651,170,118,200,275,230,421,260,192,290,120,,,
21,235,51,246,81,274,111,255,141,131,171,241,201,435,231,426,261,137,291,240,,,
22,262,52,403,82,421,112,81,142,464,172,172,202,249,232,295,262,379,292,109,,,
23,62,53,366,83,293,113,288,143,260,173,567,203,295,233,505,263,259,293,110,,,
24,48,54,554,84,652,114,611,144,564,174,201,204,536,234,85,264,140,294,96,,,
25,396,55,145,85,332,115,91,145,620,175,297,205,443,235,197,265,444,295,79,,,
26,47,56,323,86,379,116,134,146,363,176,240,206,578,236,299,266,121,296,35,,,
27,82,57,82,87,184,117,199,147,623,177,156,207,650,237,603,267,347,297,240,,,
28,190,58,194,88,93,118,105,148,165,178,215,208,616,238,167,268,65,298,545,,,
29,55,59,192,89,57,119,198,149,205,179,66,209,506,239,40,269,352,299,49,,,
30,590,60,184,90,148,120,173,150,50,180,431,210,135,240,110,270,605,300,75,,,
Centre:,271216,NAGARJUNA,"VIDYANIKETAN,",#104,IVRI,ROAD,BEHIND,CRPF,CAMPUS,YELAHANKA,BANGALORE,-,"560064,",BENGALURU-,"URBAN,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,437,331,528,361,497,391,218,421,675,451,159,481,42,511,599,541,262,,,,,
302,293,332,273,362,546,392,223,422,156,452,138,482,144,512,132,542,95,,,,,
303,30,333,191,363,140,393,142,423,149,453,326,483,86,513,262,543,52,,,,,
304,87,334,132,364,175,394,169,424,241,454,273,484,499,514,119,544,66,,,,,
305,135,335,117,365,121,395,261,425,110,455,540,485,211,515,269,545,245,,,,,
306,290,336,198,366,86,396,494,426,207,456,389,486,263,516,74,546,152,,,,,
307,397,337,197,367,120,397,36,427,95,457,242,487,273,517,173,547,649,,,,,
