0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,56,31,550,61,106,91,661,121,127,151,96,181,188,211,195,241,101,271,27
2,106,32,220,62,270,92,2,122,20,152,166,182,137,212,407,242,93,272,105
3,40,33,514,63,285,93,127,123,147,153,151,183,230,213,165,243,229,273,151
4,304,34,117,64,99,94,63,124,183,154,114,184,125,214,131,244,70,274,616
5,55,35,190,65,91,95,130,125,198,155,108,185,35,215,111,245,310,275,484
6,222,36,567,66,237,96,157,126,75,156,334,186,538,216,382,246,371,276,308
7,41,37,207,67,215,97,140,127,171,157,25,187,115,217,235,247,89,277,234
8,228,38,207,68,154,98,103,128,157,158,213,188,215,218,163,248,104,278,237
9,121,39,145,69,50,99,143,129,105,159,64,189,112,219,130,249,120,279,200
10,141,40,59,70,180,100,670,130,256,160,165,190,81,220,215,250,110,280,79
11,120,41,64,71,181,101,89,131,217,161,91,191,151,221,85,251,320,281,85
12,650,42,482,72,272,102,45,132,271,162,304,192,199,222,219,252,111,282,29
13,194,43,467,73,76,103,131,133,275,163,83,193,320,223,185,253,185,283,85
14,196,44,43,74,65,104,145,134,183,164,144,194,334,224,135,254,160,284,311
15,488,45,61,75,160,105,94,135,460,165,208,195,180,225,141,255,90,285,100
16,175,46,60,76,114,106,106,136,245,166,29,196,16,226,74,256,221,286,62
17,70,47,146,77,400,107,150,137,142,167,196,197,109,227,71,257,69,287,269
18,568,48,62,78,87,108,417,138,115,168,75,198,40,228,61,258,85,288,150
19,164,49,175,79,181,109,95,139,126,169,59,199,705,229,145,259,125,289,120
20,59,50,152,80,444,110,540,140,118,170,141,200,11,230,150,260,190,290,100
21,109,51,174,81,147,111,197,141,308,171,23,201,157,231,81,261,101,291,148
22,53,52,30,82,301,112,150,142,50,172,548,202,93,232,408,262,182,292,332
23,40,53,93,83,76,113,329,143,126,173,66,203,669,233,297,263,150,293,30
24,309,54,350,84,190,114,61,144,178,174,221,204,103,234,134,264,443,294,80
25,46,55,130,85,389,115,220,145,203,175,81,205,665,235,114,265,141,295,100
26,130,56,192,86,208,116,365,146,240,176,110,206,80,236,141,266,123,296,141
27,80,57,153,87,111,117,165,147,75,177,247,207,60,237,250,267,-15,297,55
28,55,58,115,88,207,118,51,148,173,178,211,208,40,238,119,268,232,298,65
29,316,59,527,89,120,119,156,149,90,179,122,209,60,239,101,269,202,299,136
30,98,60,111,90,473,120,93,150,239,180,92,210,106,240,47,270,78,300,197
Centre:,281302,HOLY,CROSS,CONVENT,SENIOR,SECONDARY,"SCHOOL,",HOLY,CROSS,CONVENT,"SCHOOL,","IDUKKI,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,105,331,74,361,93,391,516,421,13,451,369,481,50,511,155,,,,
302,91,332,125,362,115,392,88,422,464,452,150,482,431,512,118,,,,
303,80,333,105,363,204,393,161,423,348,453,174,483,137,513,111,,,,
304,174,334,133,364,345,394,164,424,605,454,75,484,39,514,91,,,,
305,81,335,100,365,133,395,81,425,50,455,122,485,60,515,213,,,,
306,334,336,195,366,106,396,145,426,614,456,311,486,127,516,-25,,,,
307,196,337,293,367,50,397,162,427,99,457,372,487,68,,,,,,
308,65,338,203,368,150,398,193,428,493,458,149,488,75,,,,,,
309,39,339,497,369,55,399,75,429,70,459,132,489,80,,,,,,
310,238,340,476,370,282,400,292,430,194,460,58,490,73,,,,,,
311,121,341,201,371,120,401,233,431,88,461,95,491,99,,,,,,
312,319,342,120,372,84,402,235,432,66,462,265,492,78,,,,,,
313,69,343,389,373,205,403,110,433,119,463,180,493,425,,,,,,
314,50,344,126,374,358,404,463,434,161,464,63,494,145,,,,,,
315,593,345,139,375,332,405,126,435,342,465,139,495,36,,,,,,
316,107,346,130,376,316,406,150,436,52,466,215,496,92,,,,,,
317,559,347,112,377,225,407,131,437,145,467,106,497,0,,,,,,
318,382,348,220,378,268,408,90,438,433,468,97,498,292,,,,,,
319,169,349,136,379,320,409,340,439,80,469,174,499,165,,,,,,
320,91,350,178,380,116,410,136,440,171,470,87,500,104,,,,,,
321,542,351,223,381,614,411,50,441,407,471,66,501,105,,,,,,
322,65,352,615,382,140,412,187,442,169,472,123,502,209,,,,,,
323,323,353,157,383,451,413,153,443,660,473,206,503,-7,,,,,,
324,143,354,400,384,177,414,133,444,199,474,135,504,70,,,,,,
325,235,355,70,385,539,415,155,445,113,475,266,505,498,,,,,,
326,79,356,139,386,80,416,206,446,195,476,505,506,527,,,,,,
327,337,357,110,387,60,417,83,447,130,477,82,507,96,,,,,,
328,198,358,85,388,168,418,131,448,398,478,143,508,489,,,,,,
329,102,359,70,389,87,419,153,449,61,479,65,509,590,,,,,,
330,150,360,51,390,84,420,91,450,282,480,58,510,88,,,,,,
