0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,116,31,413,61,190,91,236,121,110,151,94,181,326,211,283,241,258,271,101
2,61,32,78,62,135,92,202,122,481,152,70,182,185,212,261,242,40,272,145
3,141,33,115,63,318,93,41,123,403,153,147,183,129,213,130,243,93,273,266
4,173,34,35,64,43,94,118,124,20,154,182,184,12,214,445,244,81,274,40
5,142,35,206,65,200,95,269,125,158,155,81,185,82,215,70,245,88,275,259
6,471,36,35,66,185,96,190,126,170,156,287,186,130,216,75,246,118,276,417
7,134,37,33,67,350,97,538,127,379,157,214,187,100,217,130,247,500,277,246
8,121,38,160,68,469,98,63,128,50,158,71,188,238,218,60,248,57,278,91
9,183,39,68,69,60,99,164,129,403,159,67,189,511,219,321,249,85,279,103
10,145,40,93,70,60,100,371,130,105,160,93,190,143,220,150,250,153,,
11,179,41,131,71,141,101,228,131,194,161,37,191,133,221,79,251,116,,
12,611,42,241,72,151,102,323,132,150,162,180,192,485,222,256,252,340,,
13,271,43,147,73,215,103,72,133,99,163,75,193,47,223,582,253,100,,
14,188,44,156,74,162,104,156,134,155,164,58,194,101,224,201,254,170,,
15,117,45,146,75,300,105,183,135,177,165,85,195,45,225,297,255,313,,
16,22,46,60,76,272,106,82,136,70,166,238,196,182,226,614,256,193,,
17,139,47,115,77,144,107,53,137,35,167,65,197,245,227,371,257,55,,
18,127,48,484,78,257,108,100,138,377,168,145,198,111,228,127,258,248,,
19,189,49,20,79,220,109,146,139,349,169,237,199,490,229,163,259,270,,
20,236,50,275,80,158,110,215,140,140,170,96,200,136,230,291,260,126,,
21,347,51,124,81,302,111,265,141,277,171,400,201,234,231,178,261,205,,
22,66,52,105,82,207,112,135,142,35,172,147,202,162,232,114,262,191,,
23,109,53,315,83,437,113,232,143,10,173,337,203,500,233,413,263,355,,
24,125,54,175,84,129,114,155,144,259,174,158,204,75,234,92,264,408,,
25,150,55,229,85,7,115,161,145,220,175,154,205,136,235,141,265,136,,
26,265,56,75,86,45,116,185,146,447,176,98,206,176,236,145,266,0,,
27,100,57,286,87,211,117,75,147,100,177,75,207,310,237,197,267,62,,
28,288,58,325,88,241,118,123,148,80,178,75,208,340,238,456,268,687,,
29,121,59,80,89,415,119,236,149,514,179,183,209,281,239,663,269,172,,
30,113,60,98,90,72,120,101,150,108,180,249,210,325,240,174,270,0,,
