0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,672,31,72,61,289,91,511,121,210,151,306,181,194,211,115,241,127,271,141
2,562,32,70,62,151,92,147,122,119,152,420,182,85,212,125,242,289,272,338
3,519,33,188,63,173,93,173,123,235,153,589,183,284,213,321,243,570,273,537
4,76,34,517,64,398,94,125,124,141,154,126,184,124,214,89,244,535,274,301
5,413,35,243,65,75,95,190,125,84,155,45,185,185,215,558,245,328,275,344
6,380,36,287,66,318,96,167,126,339,156,159,186,260,216,157,246,221,276,488
7,514,37,359,67,339,97,298,127,140,157,200,187,530,217,56,247,170,277,85
8,236,38,35,68,584,98,344,128,296,158,318,188,551,218,465,248,516,278,184
9,653,39,125,69,268,99,211,129,120,159,235,189,675,219,135,249,243,279,347
10,241,40,180,70,76,100,43,130,180,160,155,190,439,220,77,250,19,280,90
11,65,41,304,71,116,101,609,131,166,161,110,191,328,221,103,251,298,281,619
12,392,42,74,72,461,102,338,132,304,162,406,192,171,222,64,252,55,282,111
13,190,43,528,73,265,103,440,133,116,163,154,193,20,223,573,253,209,283,34
14,383,44,474,74,120,104,289,134,93,164,102,194,70,224,-6,254,267,284,319
15,262,45,542,75,229,105,235,135,54,165,476,195,129,225,219,255,457,285,432
16,103,46,201,76,184,106,62,136,150,166,232,196,199,226,283,256,116,286,526
17,226,47,270,77,328,107,86,137,339,167,582,197,185,227,75,257,387,287,155
18,137,48,522,78,302,108,62,138,657,168,262,198,287,228,123,258,47,288,662
19,145,49,609,79,42,109,386,139,230,169,95,199,388,229,355,259,391,289,569
20,142,50,215,80,297,110,358,140,122,170,178,200,15,230,145,260,79,290,354
21,213,51,142,81,246,111,427,141,245,171,217,201,78,231,219,261,95,291,111
22,538,52,488,82,343,112,171,142,87,172,65,202,129,232,331,262,40,292,429
23,170,53,52,83,314,113,570,143,352,173,489,203,302,233,106,263,437,293,118
24,330,54,63,84,194,114,264,144,269,174,70,204,131,234,104,264,540,294,187
25,170,55,121,85,181,115,142,145,102,175,125,205,243,235,120,265,266,295,303
26,222,56,158,86,166,116,355,146,58,176,101,206,625,236,183,266,202,296,318
27,212,57,216,87,130,117,347,147,70,177,401,207,204,237,131,267,118,297,356
