0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,203,31,100,61,368,91,152,121,139,151,251,181,254,211,75,241,138,271,28
2,423,32,153,62,30,92,38,122,50,152,235,182,164,212,224,242,275,272,134
3,93,33,56,63,380,93,66,123,77,153,49,183,94,213,274,243,287,273,202
4,83,34,357,64,54,94,77,124,194,154,97,184,685,214,116,244,172,274,223
5,407,35,359,65,393,95,442,125,585,155,472,185,110,215,395,245,330,275,100
6,60,36,70,66,106,96,129,126,66,156,203,186,82,216,313,246,56,276,98
7,193,37,119,67,78,97,101,127,57,157,69,187,133,217,460,247,161,277,15
8,88,38,14,68,85,98,60,128,95,158,268,188,20,218,253,248,328,278,105
9,181,39,128,69,36,99,96,129,46,159,109,189,95,219,62,249,80,279,40
10,81,40,28,70,110,100,60,130,356,160,96,190,395,220,140,250,165,280,146
11,100,41,73,71,541,101,179,131,86,161,248,191,393,221,169,251,45,281,120
12,109,42,92,72,162,102,69,132,414,162,51,192,115,222,325,252,42,,
13,7,43,36,73,99,103,38,133,70,163,56,193,211,223,46,253,374,,
14,298,44,97,74,331,104,26,134,70,164,17,194,308,224,287,254,21,,
15,220,45,161,75,54,105,118,135,64,165,94,195,150,225,52,255,218,,
16,61,46,312,76,503,106,227,136,131,166,110,196,73,226,657,256,272,,
17,161,47,112,77,72,107,142,137,67,167,113,197,130,227,132,257,216,,
18,50,48,43,78,80,108,10,138,51,168,37,198,77,228,338,258,650,,
19,115,49,85,79,112,109,163,139,50,169,82,199,142,229,80,259,487,,
20,58,50,139,80,146,110,91,140,175,170,70,200,35,230,36,260,85,,
21,180,51,140,81,601,111,52,141,32,171,70,201,111,231,83,261,44,,
22,110,52,41,82,93,112,85,142,233,172,319,202,20,232,229,262,47,,
23,11,53,385,83,79,113,25,143,385,173,183,203,56,233,186,263,99,,
24,76,54,33,84,95,114,9,144,631,174,67,204,-15,234,510,264,130,,
25,32,55,366,85,159,115,71,145,157,175,39,205,65,235,139,265,197,,
26,69,56,652,86,33,116,53,146,77,176,49,206,116,236,72,266,113,,
27,61,57,137,87,125,117,639,147,98,177,195,207,136,237,53,267,151,,
28,87,58,34,88,268,118,114,148,342,178,216,208,141,238,25,268,70,,
29,111,59,95,89,30,119,119,149,44,179,137,209,100,239,120,269,55,,
30,204,60,85,90,123,120,-10,150,58,180,56,210,330,240,133,270,81,,
