0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,372,31,43,61,51,91,608,121,70,151,184,181,276,211,95,241,52,271,153
2,127,32,452,62,268,92,121,122,309,152,236,182,314,212,100,242,115,272,74
3,74,33,131,63,96,93,73,123,48,153,482,183,40,213,102,243,149,273,486
4,70,34,442,64,206,94,54,124,44,154,16,184,636,214,487,244,126,274,167
5,148,35,135,65,292,95,228,125,159,155,440,185,75,215,-9,245,570,275,315
6,266,36,291,66,395,96,68,126,22,156,615,186,79,216,55,246,70,276,70
7,223,37,62,67,130,97,512,127,15,157,103,187,212,217,155,247,52,277,21
8,76,38,249,68,117,98,56,128,467,158,104,188,187,218,279,248,35,278,391
9,29,39,140,69,147,99,201,129,78,159,38,189,70,219,659,249,249,279,101
10,141,40,40,70,157,100,99,130,402,160,105,190,27,220,265,250,346,280,126
11,5,41,249,71,160,101,233,131,95,161,82,191,357,221,236,251,85,281,149
12,436,42,62,72,34,102,190,132,114,162,30,192,180,222,101,252,123,282,155
13,517,43,234,73,146,103,74,133,60,163,83,193,92,223,75,253,90,283,499
14,55,44,60,74,70,104,164,134,131,164,348,194,55,224,103,254,54,284,66
15,80,45,40,75,182,105,359,135,262,165,75,195,251,225,55,255,-5,285,381
16,323,46,1,76,137,106,165,136,67,166,111,196,337,226,44,256,42,286,191
17,84,47,262,77,624,107,141,137,422,167,156,197,135,227,536,257,250,287,58
18,198,48,99,78,438,108,41,138,125,168,481,198,97,228,612,258,25,288,178
19,236,49,80,79,60,109,234,139,35,169,230,199,153,229,140,259,228,289,128
20,624,50,351,80,184,110,176,140,598,170,249,200,338,230,120,260,537,290,226
21,80,51,100,81,157,111,108,141,45,171,153,201,301,231,131,261,29,291,117
22,178,52,271,82,221,112,177,142,208,172,24,202,227,232,180,262,104,292,213
23,120,53,459,83,146,113,85,143,47,173,397,203,78,233,82,263,51,293,50
24,171,54,345,84,177,114,393,144,17,174,103,204,129,234,100,264,132,294,120
25,59,55,376,85,173,115,135,145,153,175,159,205,159,235,104,265,147,295,52
26,120,56,84,86,614,116,119,146,-5,176,15,206,67,236,50,266,493,296,198
27,70,57,151,87,95,117,298,147,163,177,82,207,100,237,91,267,655,297,105
28,90,58,118,88,331,118,208,148,63,178,5,208,77,238,620,268,130,298,209
29,428,59,229,89,140,119,210,149,374,179,128,209,137,239,103,269,254,299,312
30,244,60,102,90,264,120,262,150,282,180,63,210,236,240,25,270,126,300,508
Centre:,444905,KENDRIYA,"VIDYALAYA,",RAILWAY,HARTHALA,COLONY,"MORADABAD,","MORADABAD,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,30,331,98,361,483,391,16,421,207,451,45,481,76,511,457,541,307,571,178
302,630,332,400,362,532,392,166,422,55,452,46,482,189,512,240,542,205,572,152
303,58,333,49,363,101,393,143,423,82,453,197,483,290,513,40,543,410,573,103
304,31,334,314,364,247,394,423,424,66,454,93,484,121,514,324,544,80,574,41
305,106,335,272,365,112,395,423,425,91,455,90,485,60,515,500,545,133,575,146
306,74,336,375,366,88,396,106,426,166,456,502,486,108,516,461,546,71,576,80
307,57,337,74,367,16,397,45,427,374,457,49,487,345,517,-24,547,60,577,32
308,95,338,97,368,110,398,395,428,494,458,53,488,363,518,556,548,266,578,92
309,287,339,150,369,636,399,452,429,539,459,87,489,45,519,224,549,30,579,74
310,225,340,161,370,280,400,68,430,288,460,341,490,461,520,185,550,180,580,404
311,50,341,620,371,51,401,225,431,473,461,274,491,488,521,233,551,72,581,69
312,10,342,72,372,240,402,632,432,47,462,85,492,90,522,82,552,150,582,85
313,361,343,249,373,157,403,155,433,91,463,257,493,87,523,28,553,51,583,273
314,22,344,50,374,46,404,483,434,273,464,133,494,127,524,90,554,333,584,130
315,174,345,215,375,115,405,245,435,168,465,90,495,538,525,260,555,27,,
316,61,346,295,376,308,406,200,436,50,466,90,496,470,526,62,556,50,,
317,205,347,101,377,110,407,83,437,53,467,234,497,405,527,63,557,115,,
318,115,348,105,378,307,408,127,438,85,468,108,498,384,528,182,558,182,,
319,201,349,96,379,10,409,58,439,81,469,339,499,518,529,207,559,330,,
320,48,350,60,380,38,410,205,440,28,470,74,500,326,530,63,560,65,,
321,13,351,61,381,323,411,47,441,173,471,217,501,76,531,179,561,198,,
322,314,352,181,382,51,412,565,442,79,472,72,502,211,532,96,562,48,,
323,11,353,130,383,44,413,30,443,315,473,261,503,296,533,70,563,283,,
324,121,354,43,384,38,414,173,444,-6,474,153,504,81,534,264,564,135,,
325,407,355,63,385,66,415,124,445,271,475,65,505,45,535,139,565,292,,
326,53,356,28,386,225,416,100,446,67,476,210,506,100,536,111,566,536,,
327,341,357,148,387,21,417,83,447,446,477,80,507,81,537,55,567,135,,
328,418,358,62,388,426,418,255,448,643,478,93,508,112,538,37,568,71,,
329,159,359,38,389,77,419,148,449,346,479,77,509,120,539,66,569,308,,
330,344,360,90,390,23,420,105,450,90,480,189,510,125,540,264,570,158,,
