0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
CHANDIGARH(UT),,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,76,31,244,61,621,91,98,121,367,151,284,181,295,211,275,241,378,271,491,,,
2,516,32,207,62,127,92,268,122,130,152,19,182,130,212,152,242,122,272,538,,,
3,364,33,131,63,186,93,277,123,117,153,208,183,321,213,499,243,196,273,330,,,
4,57,34,227,64,56,94,572,124,463,154,297,184,5,214,149,244,557,274,568,,,
5,341,35,462,65,348,95,710,125,132,155,407,185,241,215,325,245,622,275,95,,,
6,447,36,145,66,378,96,435,126,132,156,486,186,207,216,255,246,634,276,420,,,
7,101,37,289,67,615,97,156,127,119,157,494,187,135,217,431,247,206,277,144,,,
8,39,38,195,68,483,98,690,128,537,158,284,188,469,218,162,248,487,278,89,,,
9,236,39,325,69,464,99,219,129,485,159,224,189,130,219,121,249,138,279,127,,,
10,117,40,549,70,275,100,525,130,131,160,425,190,517,220,215,250,161,280,462,,,
11,208,41,332,71,94,101,155,131,258,161,602,191,177,221,243,251,374,281,198,,,
12,93,42,392,72,510,102,465,132,131,162,603,192,667,222,427,252,122,282,534,,,
13,370,43,329,73,275,103,255,133,330,163,614,193,327,223,541,253,414,283,515,,,
14,597,44,304,74,426,104,696,134,98,164,465,194,609,224,375,254,188,284,587,,,
15,264,45,186,75,658,105,251,135,155,165,700,195,155,225,505,255,166,285,360,,,
16,163,46,402,76,78,106,346,136,641,166,395,196,190,226,226,256,195,286,552,,,
17,371,47,435,77,221,107,247,137,508,167,616,197,642,227,569,257,316,287,444,,,
18,513,48,549,78,288,108,146,138,160,168,657,198,199,228,123,258,81,288,362,,,
19,624,49,673,79,515,109,239,139,201,169,186,199,168,229,38,259,142,289,375,,,
20,500,50,380,80,350,110,158,140,444,170,144,200,209,230,142,260,290,290,637,,,
21,361,51,248,81,155,111,594,141,376,171,70,201,135,231,315,261,287,291,53,,,
22,222,52,199,82,212,112,688,142,369,172,104,202,39,232,282,262,139,292,416,,,
23,299,53,336,83,115,113,246,143,125,173,155,203,371,233,275,263,616,293,139,,,
24,145,54,33,84,101,114,127,144,211,174,78,204,433,234,133,264,296,294,256,,,
25,456,55,522,85,480,115,71,145,179,175,62,205,209,235,422,265,562,295,247,,,
26,339,56,130,86,248,116,416,146,91,176,524,206,310,236,164,266,433,296,155,,,
27,136,57,165,87,428,117,470,147,341,177,233,207,91,237,421,267,160,297,594,,,
28,251,58,685,88,665,118,376,148,204,178,548,208,168,238,237,268,228,298,235,,,
29,145,59,663,89,236,119,225,149,223,179,490,209,214,239,83,269,482,299,336,,,
30,39,60,71,90,528,120,652,150,200,180,595,210,149,240,500,270,484,300,232,,,
Centre:,160102,POST,GRADUATE,GOVT.,COLLEGE,FOR,"GIRLS,",POST,GRADUATE,GOVT.,COLLEGE,FOR,"GIRLS,","SECTOR-11,","CHANDIGARH,","CHANDIGARH/MOHALI,",NEET,(UG),2024,Page,No.,2
CHANDIGARH(UT),,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,136,331,91,361,99,391,522,421,125,451,220,481,153,511,651,541,185,571,638,,,
302,283,332,649,362,710,392,526,422,221,452,354,482,215,512,613,542,97,572,253,,,
303,265,333,265,363,524,393,616,423,268,453,393,483,58,513,294,543,302,573,551,,,
