0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,256,31,90,61,170,91,61,121,502,151,181,181,71,211,228,241,381,271,427
2,322,32,194,62,263,92,76,122,86,152,135,182,46,212,497,242,277,272,479
3,32,33,318,63,52,93,74,123,412,153,215,183,333,213,80,243,119,273,94
4,132,34,53,64,361,94,621,124,40,154,266,184,70,214,401,244,579,274,48
5,28,35,47,65,65,95,60,125,264,155,210,185,116,215,88,245,360,275,15
6,328,36,68,66,174,96,113,126,246,156,262,186,29,216,366,246,271,276,45
7,100,37,122,67,360,97,71,127,17,157,146,187,255,217,124,247,316,277,462
8,78,38,380,68,100,98,16,128,298,158,48,188,156,218,625,248,657,278,382
9,178,39,522,69,164,99,303,129,82,159,212,189,100,219,458,249,126,279,341
10,670,40,362,70,204,100,111,130,223,160,437,190,393,220,426,250,138,280,302
11,186,41,322,71,400,101,485,131,622,161,258,191,244,221,86,251,615,281,72
12,342,42,238,72,218,102,86,132,429,162,268,192,178,222,249,252,89,282,373
13,19,43,31,73,104,103,103,133,164,163,292,193,237,223,114,253,375,283,271
14,29,44,108,74,405,104,169,134,173,164,690,194,525,224,523,254,347,284,429
15,237,45,589,75,115,105,85,135,259,165,268,195,112,225,158,255,302,285,625
16,74,46,30,76,356,106,440,136,-7,166,563,196,366,226,279,256,140,286,123
17,174,47,192,77,110,107,48,137,275,167,62,197,76,227,349,257,17,287,58
18,502,48,169,78,80,108,267,138,526,168,249,198,110,228,115,258,573,288,103
19,50,49,70,79,425,109,606,139,155,169,163,199,-30,229,238,259,190,289,110
20,360,50,392,80,47,110,323,140,27,170,251,200,355,230,142,260,279,290,308
21,125,51,487,81,144,111,118,141,224,171,355,201,314,231,627,261,232,291,210
22,319,52,108,82,81,112,249,142,46,172,32,202,60,232,164,262,80,292,218
23,248,53,204,83,192,113,55,143,174,173,287,203,34,233,130,263,274,293,105
24,155,54,498,84,267,114,81,144,87,174,140,204,504,234,220,264,36,294,420
25,142,55,204,85,140,115,90,145,319,175,272,205,586,235,295,265,46,295,274
26,253,56,93,86,408,116,63,146,131,176,116,206,311,236,92,266,458,296,359
27,1,57,115,87,207,117,122,147,95,177,224,207,137,237,99,267,203,297,710
28,500,58,372,88,126,118,427,148,493,178,419,208,114,238,197,268,143,298,351
29,80,59,574,89,106,119,304,149,95,179,191,209,106,239,20,269,151,299,261
30,281,60,202,90,103,120,90,150,244,180,318,210,110,240,432,270,108,300,205
Centre:,420115,GITANJALI,"DEVASHRAY,",42,S,D,"ROAD,","HYDERABAD/SECUNDERABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,384,331,635,361,76,391,99,421,157,451,451,481,250,511,95,,,,
302,88,332,105,362,86,392,615,422,350,452,157,482,479,512,90,,,,
303,117,333,120,363,-20,393,78,423,272,453,411,483,49,513,196,,,,
304,310,334,74,364,103,394,283,424,266,454,170,484,206,514,156,,,,
305,194,335,24,365,130,395,348,425,111,455,20,485,180,515,649,,,,
306,103,336,55,366,396,396,492,426,146,456,68,486,441,516,352,,,,
307,579,337,544,367,156,397,-13,427,266,457,524,487,302,517,405,,,,
308,452,338,566,368,18,398,513,428,110,458,332,488,274,518,35,,,,
309,257,339,533,369,45,399,403,429,200,459,314,489,56,519,162,,,,
310,120,340,181,370,354,400,503,430,92,460,199,490,336,520,182,,,,
311,86,341,170,371,76,401,552,431,52,461,171,491,220,521,94,,,,
312,191,342,564,372,313,402,304,432,155,462,530,492,149,522,142,,,,
313,165,343,294,373,350,403,203,433,72,463,67,493,141,523,214,,,,
314,270,344,494,374,458,404,165,434,350,464,220,494,90,524,466,,,,
315,46,345,298,375,205,405,358,435,132,465,410,495,492,525,409,,,,
316,150,346,314,376,96,406,150,436,192,466,55,496,165,526,215,,,,
317,432,347,100,377,472,407,446,437,394,467,130,497,643,527,92,,,,
318,144,348,392,378,64,408,158,438,205,468,475,498,348,528,139,,,,
319,97,349,105,379,170,409,141,439,282,469,55,499,167,529,114,,,,
320,384,350,373,380,290,410,299,440,211,470,114,500,90,530,95,,,,
321,434,351,74,381,205,411,284,441,518,471,27,501,88,531,261,,,,
322,225,352,435,382,272,412,223,442,630,472,123,502,341,532,89,,,,
323,370,353,50,383,0,413,114,443,51,473,83,503,89,533,370,,,,
324,310,354,168,384,12,414,125,444,414,474,300,504,371,534,352,,,,
325,156,355,228,385,500,415,441,445,374,475,171,505,269,,,,,,
326,158,356,240,386,122,416,283,446,457,476,348,506,376,,,,,,
327,145,357,164,387,197,417,524,447,122,477,75,507,265,,,,,,
328,172,358,409,388,183,418,218,448,88,478,158,508,85,,,,,,
329,251,359,93,389,500,419,292,449,178,479,569,509,468,,,,,,
330,46,360,310,390,75,420,202,450,149,480,38,510,26,,,,,,
