0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,125,31,368,61,168,91,70,121,382,151,64,181,136,211,313,241,68,271,151,,,,,
2,199,32,255,62,77,92,285,122,125,152,90,182,138,212,477,242,176,272,129,,,,,
3,432,33,70,63,623,93,128,123,156,153,554,183,108,213,677,243,49,273,97,,,,,
4,86,34,77,64,67,94,215,124,276,154,228,184,169,214,37,244,78,274,475,,,,,
5,105,35,125,65,248,95,679,125,165,155,50,185,446,215,540,245,297,275,142,,,,,
6,618,36,284,66,249,96,30,126,2,156,353,186,215,216,230,246,111,276,138,,,,,
7,316,37,497,67,76,97,155,127,91,157,41,187,111,217,84,247,427,277,107,,,,,
8,71,38,308,68,402,98,254,128,269,158,430,188,45,218,271,248,207,278,605,,,,,
9,334,39,314,69,152,99,550,129,130,159,316,189,132,219,278,249,352,279,151,,,,,
10,403,40,93,70,52,100,46,130,266,160,80,190,108,220,514,250,176,280,576,,,,,
11,111,41,174,71,235,101,145,131,170,161,36,191,244,221,184,251,357,281,374,,,,,
12,500,42,99,72,70,102,171,132,52,162,519,192,582,222,44,252,12,282,138,,,,,
13,576,43,670,73,211,103,144,133,354,163,195,193,569,223,229,253,200,283,158,,,,,
14,410,44,125,74,234,104,175,134,360,164,154,194,619,224,165,254,68,284,224,,,,,
15,95,45,116,75,172,105,219,135,416,165,101,195,235,225,132,255,143,285,57,,,,,
16,357,46,60,76,124,106,81,136,24,166,243,196,107,226,658,256,10,286,195,,,,,
17,133,47,262,77,123,107,334,137,279,167,302,197,110,227,224,257,447,287,601,,,,,
18,126,48,172,78,454,108,137,138,627,168,322,198,270,228,452,258,132,288,75,,,,,
19,339,49,478,79,180,109,257,139,70,169,83,199,654,229,150,259,366,289,164,,,,,
20,122,50,300,80,119,110,456,140,116,170,71,200,185,230,457,260,22,290,90,,,,,
21,312,51,303,81,101,111,495,141,467,171,265,201,255,231,251,261,233,291,101,,,,,
22,88,52,186,82,434,112,197,142,46,172,112,202,35,232,93,262,270,292,191,,,,,
23,116,53,369,83,69,113,173,143,95,173,324,203,645,233,165,263,213,293,502,,,,,
24,30,54,87,84,187,114,147,144,294,174,165,204,387,234,280,264,321,294,69,,,,,
25,101,55,199,85,145,115,148,145,150,175,286,205,577,235,444,265,205,295,175,,,,,
26,187,56,156,86,626,116,88,146,114,176,232,206,255,236,125,266,225,296,126,,,,,
27,159,57,102,87,628,117,311,147,354,177,222,207,637,237,126,267,175,297,190,,,,,
28,115,58,352,88,54,118,76,148,120,178,489,208,691,238,277,268,328,298,216,,,,,
29,214,59,141,89,102,119,262,149,278,179,184,209,194,239,319,269,160,299,111,,,,,
30,195,60,300,90,150,120,370,150,85,180,106,210,378,240,310,270,250,300,249,,,,,
Centre:,200170,RAJKIYA,SARVODAYA,KANYA,"VIDYALAYA,",EAST,VINOD,"NAGAR,",NEAR,EAST,VINOD,NAGAR,METRO,"STATION,","DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
