0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,96,31,55,61,381,91,86,121,322,151,116,181,55,211,56,241,183,271,81,,,
2,437,32,83,62,162,92,179,122,272,152,173,182,177,212,295,242,153,272,135,,,
3,174,33,234,63,190,93,125,123,366,153,113,183,137,213,320,243,58,273,170,,,
4,143,34,67,64,75,94,366,124,151,154,112,184,153,214,160,244,222,274,94,,,
5,185,35,198,65,245,95,175,125,260,155,198,185,112,215,140,245,148,275,500,,,
6,67,36,627,66,177,96,390,126,219,156,362,186,569,216,88,246,303,276,406,,,
7,45,37,165,67,78,97,253,127,517,157,169,187,241,217,69,247,50,277,366,,,
8,397,38,241,68,-2,98,91,128,166,158,50,188,523,218,434,248,21,278,45,,,
9,260,39,212,69,76,99,598,129,263,159,-25,189,329,219,321,249,450,279,488,,,
10,212,40,370,70,256,100,242,130,486,160,155,190,128,220,176,250,248,280,335,,,
11,206,41,561,71,149,101,75,131,77,161,399,191,273,221,195,251,-2,281,512,,,
12,187,42,373,72,150,102,55,132,195,162,256,192,528,222,310,252,277,282,80,,,
13,42,43,81,73,422,103,137,133,107,163,31,193,264,223,72,253,103,283,233,,,
14,100,44,302,74,91,104,116,134,85,164,196,194,340,224,107,254,409,284,358,,,
15,291,45,313,75,137,105,125,135,106,165,211,195,140,225,254,255,157,285,105,,,
16,486,46,88,76,119,106,188,136,376,166,247,196,130,226,158,256,96,286,233,,,
17,90,47,270,77,572,107,502,137,97,167,357,197,361,227,55,257,238,287,58,,,
18,153,48,410,78,261,108,385,138,510,168,80,198,484,228,200,258,353,288,145,,,
19,362,49,95,79,236,109,435,139,236,169,-9,199,305,229,25,259,98,289,86,,,
