0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,117,31,132,61,85,91,625,121,165,151,72,181,98,211,111,241,73,271,102,,,,
2,36,32,95,62,55,92,109,122,186,152,235,182,95,212,465,242,209,272,99,,,,
3,304,33,190,63,177,93,76,123,54,153,461,183,86,213,528,243,137,273,56,,,,
4,91,34,649,64,191,94,76,124,119,154,418,184,-5,214,80,244,129,274,85,,,,
5,203,35,88,65,556,95,79,125,59,155,161,185,235,215,58,245,123,275,232,,,,
6,17,36,167,66,37,96,189,126,195,156,283,186,200,216,539,246,131,276,226,,,,
7,315,37,9,67,148,97,284,127,125,157,150,187,96,217,111,247,54,277,504,,,,
8,138,38,137,68,92,98,198,128,91,158,40,188,575,218,487,248,56,278,450,,,,
9,37,39,404,69,45,99,40,129,90,159,112,189,63,219,519,249,106,279,13,,,,
10,149,40,48,70,487,100,109,130,84,160,80,190,296,220,181,250,60,280,126,,,,
11,53,41,98,71,183,101,228,131,116,161,28,191,61,221,120,251,81,281,135,,,,
12,307,42,408,72,594,102,72,132,321,162,66,192,456,222,287,252,35,282,17,,,,
13,50,43,218,73,454,103,45,133,62,163,131,193,371,223,297,253,158,283,65,,,,
14,327,44,538,74,93,104,555,134,65,164,101,194,52,224,537,254,50,284,176,,,,
15,89,45,161,75,398,105,481,135,61,165,251,195,352,225,110,255,152,285,195,,,,
16,354,46,198,76,181,106,108,136,461,166,150,196,62,226,581,256,41,286,141,,,,
17,106,47,246,77,54,107,127,137,38,167,211,197,45,227,17,257,93,287,187,,,,
18,39,48,146,78,74,108,442,138,245,168,95,198,89,228,68,258,95,288,65,,,,
19,32,49,93,79,246,109,40,139,26,169,95,199,5,229,431,259,86,289,69,,,,
20,92,50,60,80,181,110,112,140,95,170,125,200,116,230,55,260,54,290,172,,,,
21,224,51,575,81,71,111,209,141,199,171,125,201,660,231,58,261,87,291,248,,,,
22,41,52,215,82,196,112,124,142,330,172,219,202,54,232,180,262,105,292,576,,,,
23,191,53,81,83,140,113,14,143,357,173,189,203,171,233,120,263,100,293,336,,,,
24,35,54,59,84,306,114,68,144,165,174,454,204,178,234,113,264,114,294,113,,,,
25,432,55,80,85,111,115,150,145,66,175,372,205,341,235,260,265,584,295,177,,,,
26,162,56,81,86,90,116,129,146,245,176,13,206,46,236,143,266,221,296,130,,,,
27,192,57,133,87,177,117,110,147,52,177,414,207,42,237,550,267,184,297,11,,,,
28,302,58,169,88,235,118,127,148,91,178,104,208,208,238,413,268,113,298,195,,,,
29,80,59,162,89,143,119,511,149,67,179,85,209,85,239,115,269,369,299,113,,,,
30,513,60,259,90,105,120,318,150,233,180,62,210,96,240,29,270,327,300,36,,,,
Centre:,392103,EMMANUEL,MISSION,SENIOR,SECONDARY,"SCHOOL,",EMMANUEL,MISSION,SR.,SEC.,SCHOOL,NAYA,GAON,ROAD,"PALI,","PALI,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,121,331,234,361,151,391,136,421,54,451,75,481,165,,,,,,,,,,
302,404,332,201,362,396,392,659,422,34,452,112,482,485,,,,,,,,,,
303,232,333,140,363,22,393,55,423,360,453,94,483,385,,,,,,,,,,
304,128,334,390,364,160,394,607,424,82,454,104,484,337,,,,,,,,,,
305,76,335,77,365,95,395,165,425,27,455,463,485,106,,,,,,,,,,
306,85,336,95,366,355,396,130,426,49,456,418,486,298,,,,,,,,,,
307,254,337,41,367,45,397,273,427,121,457,40,487,46,,,,,,,,,,
308,75,338,15,368,66,398,406,428,120,458,204,488,88,,,,,,,,,,
309,47,339,235,369,347,399,149,429,411,459,90,489,69,,,,,,,,,,
310,67,340,621,370,343,400,148,430,251,460,162,490,408,,,,,,,,,,
311,135,341,143,371,60,401,391,431,124,461,51,,,,,,,,,,,,
312,230,342,94,372,413,402,102,432,262,462,223,,,,,,,,,,,,
313,105,343,71,373,123,403,161,433,19,463,174,,,,,,,,,,,,
314,496,344,110,374,395,404,77,434,162,464,155,,,,,,,,,,,,
315,94,345,94,375,73,405,569,435,85,465,159,,,,,,,,,,,,
316,52,346,43,376,101,406,156,436,159,466,169,,,,,,,,,,,,
317,540,347,58,377,255,407,360,437,64,467,82,,,,,,,,,,,,
318,291,348,109,378,314,408,95,438,134,468,196,,,,,,,,,,,,
319,459,349,129,379,140,409,171,439,188,469,214,,,,,,,,,,,,
320,141,350,156,380,351,410,103,440,256,470,50,,,,,,,,,,,,
321,99,351,551,381,69,411,45,441,132,471,117,,,,,,,,,,,,
322,190,352,125,382,97,412,110,442,80,472,120,,,,,,,,,,,,
323,69,353,359,383,101,413,583,443,115,473,494,,,,,,,,,,,,
324,421,354,30,384,217,414,20,444,594,474,75,,,,,,,,,,,,
325,102,355,145,385,94,415,85,445,120,475,163,,,,,,,,,,,,
326,171,356,470,386,60,416,316,446,221,476,86,,,,,,,,,,,,
327,104,357,559,387,100,417,194,447,28,477,358,,,,,,,,,,,,
328,110,358,610,388,652,418,229,448,74,478,50,,,,,,,,,,,,
329,48,359,272,389,23,419,462,449,368,479,134,,,,,,,,,,,,
330,266,360,13,390,32,420,318,450,402,480,157,,,,,,,,,,,,
