0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,155,31,61,61,219,91,43,121,21,151,277,181,297,211,174,241,315,271,590,,,,,,,
2,375,32,343,62,105,92,336,122,445,152,351,182,158,212,549,242,133,272,315,,,,,,,
3,218,33,635,63,46,93,685,123,399,153,87,183,157,213,154,243,43,273,253,,,,,,,
4,183,34,426,64,178,94,250,124,110,154,34,184,685,214,90,244,268,274,144,,,,,,,
5,135,35,375,65,42,95,48,125,404,155,306,185,94,215,155,245,73,275,301,,,,,,,
6,142,36,22,66,195,96,85,126,626,156,249,186,154,216,359,246,187,276,210,,,,,,,
7,618,37,80,67,437,97,597,127,376,157,435,187,643,217,605,247,218,277,501,,,,,,,
8,209,38,145,68,21,98,416,128,49,158,165,188,140,218,152,248,292,278,338,,,,,,,
9,237,39,379,69,107,99,272,129,486,159,46,189,700,219,38,249,350,279,411,,,,,,,
10,219,40,422,70,142,100,585,130,325,160,309,190,160,220,141,250,228,280,140,,,,,,,
11,268,41,273,71,444,101,447,131,502,161,605,191,161,221,156,251,328,281,448,,,,,,,
12,335,42,575,72,211,102,258,132,667,162,103,192,235,222,332,252,250,282,153,,,,,,,
13,437,43,169,73,616,103,65,133,15,163,107,193,428,223,468,253,463,283,357,,,,,,,
14,108,44,109,74,291,104,315,134,453,164,651,194,493,224,452,254,103,284,316,,,,,,,
15,623,45,385,75,60,105,555,135,154,165,124,195,363,225,673,255,120,285,253,,,,,,,
16,424,46,97,76,89,106,166,136,540,166,459,196,720,226,387,256,163,286,105,,,,,,,
17,533,47,94,77,104,107,675,137,106,167,159,197,275,227,687,257,631,287,245,,,,,,,
18,545,48,486,78,133,108,257,138,44,168,116,198,125,228,324,258,373,288,70,,,,,,,
19,65,49,139,79,610,109,591,139,94,169,592,199,107,229,598,259,259,289,449,,,,,,,
20,302,50,586,80,153,110,80,140,95,170,396,200,180,230,184,260,452,290,190,,,,,,,
21,82,51,663,81,128,111,302,141,286,171,452,201,448,231,83,261,138,291,244,,,,,,,
22,278,52,695,82,223,112,198,142,491,172,473,202,357,232,265,262,132,292,452,,,,,,,
23,231,53,206,83,264,113,490,143,175,173,-15,203,169,233,139,263,253,293,469,,,,,,,
24,598,54,133,84,518,114,515,144,675,174,421,204,141,234,514,264,95,294,134,,,,,,,
25,538,55,63,85,28,115,377,145,90,175,544,205,131,235,149,265,202,295,265,,,,,,,
26,535,56,403,86,349,116,6,146,567,176,444,206,-18,236,368,266,290,296,182,,,,,,,
27,45,57,117,87,138,117,353,147,37,177,387,207,618,237,308,267,50,297,262,,,,,,,
28,95,58,398,88,611,118,80,148,569,178,140,208,393,238,299,268,90,298,360,,,,,,,
29,420,59,170,89,94,119,200,149,178,179,161,209,297,239,205,269,638,299,421,,,,,,,
30,366,60,50,90,499,120,132,150,486,180,45,210,421,240,340,270,95,300,228,,,,,,,
Centre:,381406,GOVT,MODEL,HIGH,SCHOOL,SECTOR,29-A,"CHANDIGARH,",GOVT,MODEL,HIGH,SCHOOL,SECTOR,29-A,CHANDIGARH,"U.T.,",SAHIBZADA,AJIT,SINGH,"NAGAR,",NEET,(UG),2024,Page,No.,2
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,224,,,,,,,,,,,,,,,,,,,,,,,,,
302,191,,,,,,,,,,,,,,,,,,,,,,,,,
303,462,,,,,,,,,,,,,,,,,,,,,,,,,
304,392,,,,,,,,,,,,,,,,,,,,,,,,,
305,240,,,,,,,,,,,,,,,,,,,,,,,,,
306,628,,,,,,,,,,,,,,,,,,,,,,,,,
307,163,,,,,,,,,,,,,,,,,,,,,,,,,
308,139,,,,,,,,,,,,,,,,,,,,,,,,,
309,289,,,,,,,,,,,,,,,,,,,,,,,,,
310,145,,,,,,,,,,,,,,,,,,,,,,,,,
311,224,,,,,,,,,,,,,,,,,,,,,,,,,
312,78,,,,,,,,,,,,,,,,,,,,,,,,,
313,420,,,,,,,,,,,,,,,,,,,,,,,,,
314,94,,,,,,,,,,,,,,,,,,,,,,,,,
315,103,,,,,,,,,,,,,,,,,,,,,,,,,
316,659,,,,,,,,,,,,,,,,,,,,,,,,,
317,176,,,,,,,,,,,,,,,,,,,,,,,,,
318,627,,,,,,,,,,,,,,,,,,,,,,,,,
319,618,,,,,,,,,,,,,,,,,,,,,,,,,
320,330,,,,,,,,,,,,,,,,,,,,,,,,,
321,415,,,,,,,,,,,,,,,,,,,,,,,,,
322,400,,,,,,,,,,,,,,,,,,,,,,,,,
