0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,-1,31,152,61,194,91,-16,121,159,151,77,181,435,211,35,241,33,271,58,,
2,224,32,60,62,97,92,660,122,210,152,156,182,80,212,-24,242,86,272,570,,
3,116,33,103,63,83,93,112,123,124,153,22,183,89,213,95,243,75,273,127,,
4,109,34,209,64,8,94,394,124,105,154,132,184,298,214,228,244,162,274,146,,
5,68,35,92,65,16,95,105,125,156,155,25,185,69,215,38,245,110,275,22,,
6,364,36,30,66,217,96,91,126,18,156,89,186,124,216,135,246,321,276,121,,
7,93,37,280,67,-3,97,224,127,80,157,382,187,107,217,89,247,45,277,35,,
8,170,38,281,68,275,98,13,128,52,158,-35,188,266,218,611,248,46,278,437,,
9,87,39,149,69,476,99,118,129,196,159,118,189,40,219,497,249,111,279,124,,
10,110,40,134,70,158,100,370,130,60,160,435,190,93,220,15,250,665,280,189,,
11,80,41,65,71,81,101,217,131,43,161,34,191,68,221,203,251,94,281,63,,
12,265,42,130,72,35,102,30,132,320,162,147,192,80,222,68,252,51,282,127,,
13,134,43,38,73,156,103,73,133,46,163,78,193,445,223,88,253,146,283,117,,
14,387,44,70,74,272,104,117,134,382,164,20,194,77,224,92,254,35,284,70,,
15,23,45,293,75,134,105,106,135,128,165,-38,195,24,225,70,255,402,285,56,,
16,80,46,45,76,517,106,88,136,174,166,66,196,59,226,249,256,83,286,455,,
17,99,47,219,77,480,107,15,137,60,167,203,197,66,227,75,257,408,287,437,,
18,382,48,107,78,133,108,80,138,226,168,101,198,75,228,80,258,58,288,287,,
19,11,49,31,79,70,109,136,139,130,169,64,199,529,229,207,259,159,289,134,,
20,85,50,85,80,482,110,31,140,38,170,46,200,209,230,45,260,149,290,121,,
21,279,51,272,81,320,111,186,141,620,171,102,201,83,231,60,261,92,291,272,,
22,26,52,45,82,46,112,242,142,25,172,201,202,30,232,54,262,203,292,3,,
23,61,53,26,83,24,113,60,143,30,173,86,203,377,233,42,263,90,293,131,,
24,50,54,153,84,42,114,24,144,69,174,65,204,70,234,0,264,135,294,38,,
25,186,55,104,85,143,115,221,145,501,175,72,205,72,235,445,265,695,295,540,,
26,510,56,36,86,89,116,330,146,175,176,67,206,467,236,131,266,357,296,243,,
27,63,57,493,87,641,117,137,147,449,177,221,207,80,237,116,267,55,297,99,,
28,299,58,99,88,61,118,70,148,68,178,68,208,215,238,38,268,61,298,273,,
29,386,59,126,89,10,119,627,149,425,179,86,209,160,239,66,269,10,299,36,,
30,17,60,60,90,303,120,82,150,242,180,62,210,165,240,60,270,246,300,30,,
Centre:,441202,CHILDREN,PUBLIC,SR.SEC.,"SCHOOL,",CHILDREN,PUBLIC,SR.,SEC.,SCHOOL,CHITRANSH,"NAGAR,","FATEHPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,112,331,358,361,151,391,117,421,83,,,,,,,,,,,,
302,125,332,38,362,145,392,58,422,16,,,,,,,,,,,,
303,171,333,90,363,102,393,100,423,80,,,,,,,,,,,,
304,72,334,73,364,317,394,126,424,420,,,,,,,,,,,,
305,123,335,229,365,314,395,111,425,299,,,,,,,,,,,,
306,164,336,117,366,137,396,102,426,77,,,,,,,,,,,,
307,102,337,67,367,57,397,399,427,74,,,,,,,,,,,,
308,25,338,218,368,115,398,150,428,251,,,,,,,,,,,,
309,45,339,112,369,96,399,100,429,34,,,,,,,,,,,,
310,80,340,224,370,178,400,147,430,63,,,,,,,,,,,,
311,160,341,83,371,131,401,35,431,45,,,,,,,,,,,,
312,213,342,89,372,21,402,238,432,45,,,,,,,,,,,,
313,400,343,253,373,90,403,207,433,151,,,,,,,,,,,,
314,82,344,100,374,375,404,109,434,66,,,,,,,,,,,,
315,617,345,39,375,185,405,16,435,83,,,,,,,,,,,,
316,70,346,107,376,189,406,115,436,160,,,,,,,,,,,,
317,111,347,131,377,200,407,105,437,45,,,,,,,,,,,,
318,126,348,6,378,5,408,41,438,172,,,,,,,,,,,,
319,88,349,74,379,165,409,255,439,145,,,,,,,,,,,,
320,175,350,50,380,227,410,137,440,193,,,,,,,,,,,,
321,76,351,95,381,45,411,111,441,592,,,,,,,,,,,,
322,31,352,371,382,84,412,558,442,58,,,,,,,,,,,,
323,60,353,292,383,64,413,461,443,76,,,,,,,,,,,,
324,62,354,109,384,423,414,48,444,110,,,,,,,,,,,,
325,23,355,156,385,135,415,-22,445,46,,,,,,,,,,,,
326,47,356,37,386,105,416,81,,,,,,,,,,,,,,
327,190,357,80,387,193,417,98,,,,,,,,,,,,,,
328,202,358,25,388,146,418,52,,,,,,,,,,,,,,
329,93,359,564,389,340,419,76,,,,,,,,,,,,,,
330,91,360,518,390,10,420,261,,,,,,,,,,,,,,
