0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
KERALA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,343,31,509,61,150,91,178,121,239,151,641,181,115,211,341,241,92,271,100,,,,,,
2,293,32,51,62,150,92,343,122,115,152,262,182,75,212,167,242,132,272,626,,,,,,
3,15,33,394,63,102,93,611,123,509,153,254,183,104,213,297,243,477,273,123,,,,,,
4,578,34,27,64,189,94,542,124,332,154,136,184,631,214,233,244,616,274,486,,,,,,
5,392,35,471,65,610,95,233,125,175,155,611,185,489,215,227,245,384,275,212,,,,,,
6,102,36,601,66,273,96,691,126,585,156,392,186,169,216,249,246,150,276,197,,,,,,
7,64,37,498,67,111,97,65,127,219,157,475,187,539,217,296,247,436,277,503,,,,,,
8,54,38,230,68,345,98,159,128,433,158,209,188,329,218,553,248,191,278,436,,,,,,
9,672,39,556,69,657,99,280,129,239,159,276,189,653,219,483,249,607,279,168,,,,,,
10,279,40,410,70,644,100,113,130,306,160,650,190,176,220,46,250,434,280,52,,,,,,
11,604,41,497,71,439,101,412,131,575,161,97,191,519,221,77,251,304,281,75,,,,,,
12,216,42,320,72,326,102,152,132,85,162,204,192,35,222,425,252,224,282,38,,,,,,
13,675,43,157,73,176,103,153,133,292,163,41,193,588,223,154,253,84,283,156,,,,,,
14,82,44,343,74,334,104,313,134,155,164,359,194,279,224,124,254,119,284,241,,,,,,
15,140,45,144,75,311,105,273,135,432,165,268,195,253,225,25,255,295,285,503,,,,,,
16,186,46,646,76,89,106,179,136,90,166,109,196,114,226,158,256,174,286,498,,,,,,
17,90,47,193,77,514,107,274,137,205,167,286,197,60,227,268,257,341,287,81,,,,,,
18,410,48,219,78,418,108,183,138,296,168,90,198,62,228,601,258,601,288,130,,,,,,
