0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,85,31,341,61,99,91,250,121,105,151,161,181,403,211,135,241,59,271,182,,,,,,,
2,50,32,135,62,131,92,538,122,104,152,57,182,104,212,110,242,168,272,40,,,,,,,
3,165,33,201,63,85,93,528,123,309,153,54,183,411,213,241,243,159,273,100,,,,,,,
4,139,34,47,64,435,94,29,124,602,154,60,184,313,214,178,244,582,274,240,,,,,,,
5,73,35,175,65,292,95,68,125,108,155,223,185,211,215,77,245,114,275,332,,,,,,,
6,50,36,61,66,120,96,95,126,140,156,30,186,284,216,341,246,669,276,95,,,,,,,
7,145,37,95,67,326,97,415,127,257,157,405,187,-5,217,55,247,77,277,54,,,,,,,
8,98,38,326,68,97,98,133,128,76,158,266,188,332,218,224,248,220,278,281,,,,,,,
9,626,39,114,69,151,99,64,129,465,159,290,189,95,219,60,249,234,279,605,,,,,,,
10,131,40,135,70,211,100,74,130,30,160,325,190,201,220,246,250,88,280,212,,,,,,,
11,205,41,78,71,112,101,90,131,208,161,221,191,122,221,287,251,226,281,189,,,,,,,
12,418,42,176,72,368,102,508,132,142,162,207,192,443,222,110,252,131,282,175,,,,,,,
13,269,43,92,73,196,103,116,133,194,163,76,193,415,223,100,253,219,283,147,,,,,,,
14,220,44,74,74,206,104,296,134,147,164,66,194,103,224,305,254,40,284,256,,,,,,,
15,104,45,440,75,99,105,238,135,31,165,18,195,336,225,217,255,194,285,352,,,,,,,
16,171,46,145,76,55,106,477,136,316,166,207,196,306,226,182,256,125,286,84,,,,,,,
17,356,47,65,77,231,107,187,137,148,167,216,197,65,227,125,257,301,287,26,,,,,,,
18,164,48,172,78,117,108,80,138,40,168,175,198,314,228,55,258,104,288,235,,,,,,,
19,84,49,164,79,116,109,38,139,80,169,467,199,440,229,127,259,246,289,123,,,,,,,
20,25,50,486,80,618,110,186,140,170,170,115,200,72,230,158,260,434,290,50,,,,,,,
21,487,51,182,81,91,111,145,141,220,171,86,201,478,231,173,261,193,291,178,,,,,,,
22,194,52,236,82,355,112,176,142,164,172,222,202,58,232,592,262,85,292,99,,,,,,,
23,365,53,152,83,592,113,389,143,248,173,199,203,28,233,134,263,273,293,133,,,,,,,
24,115,54,34,84,104,114,308,144,102,174,239,204,145,234,213,264,162,294,79,,,,,,,
25,230,55,84,85,158,115,47,145,157,175,210,205,211,235,35,265,118,295,299,,,,,,,
26,298,56,120,86,85,116,165,146,664,176,178,206,161,236,231,266,655,296,487,,,,,,,
27,46,57,120,87,241,117,300,147,90,177,306,207,187,237,230,267,495,297,67,,,,,,,
28,108,58,206,88,195,118,66,148,73,178,206,208,210,238,97,268,617,298,372,,,,,,,
29,383,59,10,89,96,119,358,149,318,179,78,209,71,239,154,269,69,299,119,,,,,,,
30,180,60,153,90,171,120,96,150,114,180,194,210,113,240,55,270,149,300,515,,,,,,,
Centre:,380102,ARMY,PUBLIC,SCHOOL,"AMRITSAR,",ARMY,PUBLIC,SCHOOL,AMRITSAR,CANTT,POST,:,KHASA,DIST,AMRITSAR,(PUNJAB),PIN,"-143107,","AMRITSAR,",PUNJAB,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,108,331,211,361,491,391,64,421,260,451,75,,,,,,,,,,,,,,,
