0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"MAHARASHTRA,","BHANDARA,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,55,31,123,61,103,91,78,121,40,151,91,181,259,211,173,241,73,271,159,,,
2,135,32,90,62,46,92,59,122,13,152,192,182,76,212,71,242,241,272,122,,,
3,29,33,63,63,430,93,672,123,92,153,338,183,135,213,55,243,29,273,574,,,
4,231,34,42,64,60,94,175,124,434,154,85,184,500,214,213,244,65,274,204,,,
5,584,35,86,65,50,95,158,125,126,155,378,185,246,215,140,245,63,275,116,,,
6,86,36,249,66,209,96,75,126,194,156,50,186,341,216,90,246,218,276,620,,,
7,73,37,45,67,79,97,110,127,102,157,329,187,437,217,168,247,86,277,35,,,
8,48,38,170,68,304,98,77,128,195,158,302,188,155,218,85,248,550,278,218,,,
9,558,39,225,69,118,99,92,129,254,159,58,189,67,219,46,249,41,279,90,,,
10,55,40,92,70,-15,100,30,130,59,160,573,190,38,220,190,250,65,280,46,,,
11,55,41,110,71,163,101,213,131,30,161,196,191,98,221,407,251,337,281,130,,,
12,497,42,155,72,71,102,521,132,202,162,415,192,121,222,139,252,66,282,130,,,
13,144,43,45,73,128,103,477,133,92,163,109,193,29,223,20,253,82,283,25,,,
14,16,44,145,74,174,104,92,134,103,164,60,194,546,224,101,254,185,284,220,,,
15,94,45,114,75,126,105,51,135,40,165,318,195,67,225,113,255,85,285,216,,,
16,291,46,311,76,201,106,392,136,85,166,88,196,83,226,229,256,24,286,104,,,
17,439,47,45,77,134,107,90,137,302,167,181,197,106,227,434,257,118,287,135,,,
18,61,48,105,78,110,108,56,138,69,168,507,198,436,228,330,258,247,288,526,,,
19,91,49,311,79,85,109,81,139,35,169,278,199,25,229,206,259,24,289,47,,,
20,64,50,125,80,107,110,33,140,50,170,167,200,343,230,236,260,53,290,339,,,
21,119,51,95,81,134,111,419,141,122,171,75,201,162,231,672,261,15,291,181,,,
22,71,52,99,82,60,112,192,142,235,172,221,202,2,232,80,262,9,292,171,,,
23,475,53,76,83,59,113,122,143,330,173,99,203,229,233,10,263,152,293,232,,,
24,111,54,394,84,56,114,259,144,142,174,188,204,348,234,209,264,650,294,268,,,
25,22,55,146,85,567,115,56,145,83,175,152,205,91,235,27,265,96,295,159,,,
26,149,56,65,86,101,116,74,146,45,176,238,206,45,236,288,266,101,296,63,,,
27,168,57,29,87,51,117,208,147,598,177,78,207,80,237,73,267,60,297,92,,,
28,69,58,93,88,68,118,21,148,290,178,37,208,91,238,177,268,141,298,119,,,
29,161,59,171,89,209,119,428,149,103,179,96,209,198,239,276,269,294,299,176,,,
30,462,60,37,90,403,120,306,150,86,180,139,210,379,240,119,270,41,300,322,,,
Centre:,312304,KENDRIYA,VIDYALAYA,(OF),"BHANDARA,",KENDRIYA,VIDYALAYA,O,F,BHANDARA,ORDNANCE,FACTORY,BHANDARA,ESTATE,JAWAHAR,NAGAR,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","BHANDARA,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,75,,,,,,,,,,,,,,,,,,,,,
302,252,,,,,,,,,,,,,,,,,,,,,
303,519,,,,,,,,,,,,,,,,,,,,,
304,167,,,,,,,,,,,,,,,,,,,,,
305,109,,,,,,,,,,,,,,,,,,,,,
306,100,,,,,,,,,,,,,,,,,,,,,
