0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
BARIATU,RANCHI,-,834009,"(JHARKHAND),","RANCHI,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,578,31,166,61,84,91,231,121,211,151,384,181,72,211,38,241,18,271,191,,,,,,,,
2,76,32,81,62,95,92,84,122,273,152,116,182,337,212,181,242,661,272,67,,,,,,,,
3,306,33,332,63,570,93,343,123,76,153,136,183,242,213,431,243,285,273,400,,,,,,,,
4,469,34,95,64,50,94,160,124,141,154,201,184,313,214,295,244,115,274,387,,,,,,,,
5,94,35,41,65,255,95,227,125,91,155,318,185,151,215,129,245,128,275,530,,,,,,,,
6,233,36,133,66,342,96,202,126,110,156,215,186,109,216,123,246,180,276,418,,,,,,,,
7,82,37,37,67,154,97,91,127,43,157,138,187,291,217,106,247,550,277,264,,,,,,,,
8,110,38,657,68,241,98,163,128,195,158,411,188,198,218,616,248,207,278,80,,,,,,,,
9,96,39,32,69,675,99,13,129,498,159,87,189,321,219,55,249,73,279,48,,,,,,,,
10,230,40,56,70,377,100,75,130,695,160,238,190,191,220,241,250,224,280,341,,,,,,,,
11,337,41,194,71,77,101,-2,131,120,161,15,191,288,221,50,251,55,281,404,,,,,,,,
12,556,42,62,72,262,102,82,132,676,162,241,192,23,222,558,252,543,282,671,,,,,,,,
13,173,43,253,73,221,103,250,133,47,163,5,193,99,223,194,253,195,283,240,,,,,,,,
14,390,44,122,74,584,104,375,134,254,164,102,194,456,224,187,254,291,284,117,,,,,,,,
15,102,45,66,75,425,105,107,135,373,165,263,195,65,225,49,255,85,285,571,,,,,,,,
16,128,46,180,76,55,106,200,136,52,166,104,196,115,226,376,256,51,286,50,,,,,,,,
17,203,47,132,77,368,107,338,137,311,167,178,197,370,227,140,257,74,287,209,,,,,,,,
18,191,48,183,78,123,108,144,138,114,168,165,198,144,228,456,258,366,288,41,,,,,,,,
19,34,49,174,79,294,109,115,139,160,169,52,199,398,229,36,259,474,289,190,,,,,,,,
20,153,50,160,80,101,110,192,140,184,170,468,200,513,230,369,260,38,290,407,,,,,,,,
21,412,51,232,81,80,111,263,141,50,171,222,201,81,231,67,261,135,291,435,,,,,,,,
22,120,52,309,82,255,112,112,142,60,172,137,202,666,232,130,262,385,292,121,,,,,,,,
