0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,39,31,154,61,323,91,378,121,30,151,199,181,269,211,261,241,111,271,482,,,,,,,,
2,68,32,116,62,113,92,179,122,58,152,82,182,61,212,40,242,74,272,357,,,,,,,,
3,512,33,125,63,115,93,151,123,270,153,80,183,301,213,85,243,481,273,234,,,,,,,,
4,80,34,317,64,98,94,635,124,296,154,92,184,184,214,68,244,50,274,95,,,,,,,,
5,498,35,122,65,131,95,18,125,407,155,240,185,30,215,74,245,89,275,163,,,,,,,,
6,59,36,41,66,94,96,191,126,337,156,591,186,277,216,107,246,303,276,267,,,,,,,,
7,648,37,261,67,280,97,273,127,341,157,219,187,59,217,120,247,505,277,167,,,,,,,,
8,126,38,69,68,413,98,52,128,218,158,168,188,263,218,10,248,145,278,30,,,,,,,,
9,88,39,30,69,236,99,85,129,534,159,302,189,225,219,578,249,474,279,243,,,,,,,,
10,99,40,106,70,40,100,165,130,137,160,145,190,185,220,521,250,131,280,247,,,,,,,,
11,121,41,484,71,180,101,87,131,141,161,246,191,19,221,251,251,95,281,107,,,,,,,,
12,325,42,60,72,1,102,38,132,490,162,226,192,31,222,249,252,45,282,163,,,,,,,,
13,78,43,86,73,498,103,212,133,572,163,100,193,160,223,97,253,185,283,247,,,,,,,,
14,101,44,424,74,348,104,254,134,309,164,139,194,87,224,214,254,118,284,41,,,,,,,,
15,36,45,200,75,66,105,152,135,68,165,142,195,14,225,90,255,215,285,66,,,,,,,,
16,159,46,140,76,519,106,42,136,100,166,125,196,71,226,195,256,183,286,66,,,,,,,,
17,199,47,531,77,83,107,176,137,50,167,53,197,179,227,413,257,130,287,142,,,,,,,,
18,105,48,197,78,620,108,235,138,190,168,78,198,87,228,85,258,440,288,211,,,,,,,,
19,111,49,106,79,243,109,181,139,206,169,53,199,66,229,144,259,248,289,376,,,,,,,,
20,107,50,189,80,238,110,150,140,57,170,340,200,343,230,90,260,155,290,399,,,,,,,,
21,513,51,271,81,60,111,121,141,604,171,416,201,333,231,56,261,60,291,107,,,,,,,,
22,65,52,239,82,622,112,115,142,232,172,317,202,81,232,120,262,105,292,554,,,,,,,,
23,44,53,359,83,123,113,80,143,111,173,45,203,154,233,182,263,234,293,475,,,,,,,,
24,201,54,95,84,122,114,68,144,80,174,132,204,93,234,137,264,87,294,148,,,,,,,,
25,281,55,193,85,127,115,590,145,60,175,98,205,30,235,72,265,599,295,420,,,,,,,,
26,65,56,335,86,349,116,284,146,218,176,337,206,67,236,310,266,483,296,-9,,,,,,,,
