0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,404,31,329,61,10,91,25,121,30,151,65,181,183,211,119,241,164,271,75,,,,,
2,76,32,71,62,326,92,76,122,157,152,233,182,16,212,50,242,88,272,84,,,,,
3,60,33,65,63,169,93,213,123,117,153,86,183,41,213,80,243,21,273,245,,,,,
4,49,34,40,64,55,94,40,124,75,154,238,184,75,214,35,244,79,274,39,,,,,
5,112,35,75,65,88,95,75,125,58,155,40,185,120,215,52,245,27,275,73,,,,,
6,130,36,84,66,319,96,160,126,215,156,71,186,36,216,19,246,233,276,65,,,,,
7,45,37,28,67,428,97,149,127,53,157,40,187,23,217,20,247,95,277,46,,,,,
8,28,38,62,68,109,98,80,128,46,158,432,188,293,218,50,248,36,278,66,,,,,
9,30,39,69,69,66,99,41,129,47,159,129,189,80,219,75,249,90,279,201,,,,,
10,52,40,214,70,75,100,93,130,54,160,48,190,55,220,272,250,45,280,-2,,,,,
11,355,41,80,71,93,101,61,131,275,161,35,191,99,221,67,251,100,281,66,,,,,
12,92,42,85,72,60,102,100,132,140,162,249,192,102,222,70,252,99,282,98,,,,,
13,96,43,58,73,28,103,37,133,15,163,49,193,153,223,51,253,80,283,100,,,,,
14,67,44,66,74,50,104,214,134,80,164,41,194,40,224,26,254,140,284,238,,,,,
15,118,45,54,75,46,105,47,135,52,165,95,195,106,225,58,255,111,285,271,,,,,
16,55,46,52,76,63,106,449,136,0,166,65,196,148,226,227,256,229,286,118,,,,,
17,35,47,2,77,171,107,127,137,184,167,77,197,208,227,239,257,36,287,20,,,,,
18,116,48,116,78,54,108,81,138,200,168,80,198,22,228,18,258,75,288,79,,,,,
19,114,49,120,79,85,109,84,139,-14,169,123,199,26,229,105,259,65,289,212,,,,,
20,165,50,90,80,222,110,101,140,114,170,279,200,57,230,38,260,28,290,135,,,,,
21,36,51,38,81,100,111,111,141,46,171,82,201,59,231,25,261,175,291,55,,,,,
22,36,52,108,82,115,112,142,142,233,172,269,202,69,232,19,262,85,292,299,,,,,
23,30,53,55,83,121,113,35,143,30,173,120,203,154,233,123,263,289,293,56,,,,,
24,110,54,80,84,49,114,55,144,125,174,75,204,320,234,50,264,60,294,88,,,,,
25,45,55,327,85,403,115,72,145,15,175,58,205,85,235,63,265,42,295,29,,,,,
26,33,56,96,86,60,116,34,146,84,176,50,206,5,236,22,266,91,296,105,,,,,
27,60,57,134,87,92,117,180,147,120,177,44,207,48,237,24,267,138,297,42,,,,,
28,25,58,31,88,84,118,43,148,80,178,72,208,65,238,30,268,94,298,146,,,,,
29,94,59,45,89,61,119,85,149,106,179,222,209,35,239,45,269,35,299,48,,,,,
30,40,60,48,90,55,120,75,150,86,180,63,210,86,240,12,270,104,300,64,,,,,
Centre:,300906,RAJKUMAR,KHANDELWAL,SMRITI,HIGHER,SECONDARY,"SCHOOL,",BANDHAN,ROAD,NEAR,GOVT,GIRLS,COLLEGE,",","BARWANI,","BARWANI,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,65,,,,,,,,,,,,,,,,,,,,,,,
302,73,,,,,,,,,,,,,,,,,,,,,,,
303,68,,,,,,,,,,,,,,,,,,,,,,,
304,19,,,,,,,,,,,,,,,,,,,,,,,
305,76,,,,,,,,,,,,,,,,,,,,,,,
306,83,,,,,,,,,,,,,,,,,,,,,,,
307,36,,,,,,,,,,,,,,,,,,,,,,,
308,46,,,,,,,,,,,,,,,,,,,,,,,
309,10,,,,,,,,,,,,,,,,,,,,,,,
310,109,,,,,,,,,,,,,,,,,,,,,,,
311,87,,,,,,,,,,,,,,,,,,,,,,,
312,89,,,,,,,,,,,,,,,,,,,,,,,
313,37,,,,,,,,,,,,,,,,,,,,,,,
314,56,,,,,,,,,,,,,,,,,,,,,,,
315,105,,,,,,,,,,,,,,,,,,,,,,,
316,10,,,,,,,,,,,,,,,,,,,,,,,
317,85,,,,,,,,,,,,,,,,,,,,,,,
318,95,,,,,,,,,,,,,,,,,,,,,,,
319,40,,,,,,,,,,,,,,,,,,,,,,,
320,69,,,,,,,,,,,,,,,,,,,,,,,
321,101,,,,,,,,,,,,,,,,,,,,,,,
322,58,,,,,,,,,,,,,,,,,,,,,,,
