0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,111,31,575,61,409,91,350,121,675,151,81,181,291,211,43,241,200,271,64,,,,,,,,,,
2,86,32,615,62,533,92,78,122,546,152,193,182,31,212,165,242,160,272,208,,,,,,,,,,
3,133,33,209,63,429,93,72,123,50,153,223,183,195,213,111,243,185,273,150,,,,,,,,,,
4,445,34,442,64,89,94,143,124,224,154,45,184,185,214,313,244,172,274,427,,,,,,,,,,
5,149,35,140,65,564,95,123,125,230,155,85,185,136,215,118,245,140,275,322,,,,,,,,,,
6,69,36,441,66,86,96,50,126,108,156,313,186,105,216,323,246,71,276,150,,,,,,,,,,
7,323,37,287,67,695,97,560,127,234,157,540,187,182,217,112,247,57,277,396,,,,,,,,,,
8,112,38,375,68,36,98,74,128,115,158,72,188,227,218,251,248,372,278,141,,,,,,,,,,
9,570,39,160,69,105,99,81,129,214,159,180,189,89,219,322,249,59,279,278,,,,,,,,,,
10,519,40,176,70,527,100,177,130,239,160,146,190,232,220,235,250,227,280,122,,,,,,,,,,
11,353,41,140,71,192,101,237,131,540,161,143,191,431,221,474,251,410,281,173,,,,,,,,,,
12,305,42,279,72,45,102,429,132,337,162,354,192,254,222,105,252,108,282,274,,,,,,,,,,
13,129,43,437,73,178,103,76,133,119,163,100,193,281,223,396,253,331,283,286,,,,,,,,,,
14,670,44,272,74,139,104,282,134,71,164,393,194,196,224,262,254,416,284,311,,,,,,,,,,
15,73,45,195,75,65,105,336,135,288,165,390,195,155,225,131,255,49,285,114,,,,,,,,,,
16,103,46,372,76,51,106,132,136,219,166,59,196,101,226,334,256,276,286,90,,,,,,,,,,
17,144,47,188,77,201,107,170,137,390,167,181,197,310,227,108,257,438,287,62,,,,,,,,,,
18,78,48,105,78,230,108,536,138,329,168,332,198,46,228,258,258,143,288,40,,,,,,,,,,
19,223,49,156,79,67,109,371,139,95,169,64,199,153,229,451,259,585,289,24,,,,,,,,,,
20,134,50,24,80,158,110,117,140,236,170,380,200,217,230,205,260,94,290,149,,,,,,,,,,
21,68,51,204,81,150,111,138,141,231,171,146,201,250,231,76,261,450,291,293,,,,,,,,,,
