0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,84,31,189,61,83,91,143,121,40,151,55,181,98,211,87,241,159,271,647,,,,,,
2,137,32,35,62,117,92,70,122,87,152,598,182,135,212,178,242,150,272,34,,,,,,
3,252,33,140,63,77,93,130,123,120,153,310,183,60,213,143,243,179,273,278,,,,,,
4,75,34,91,64,66,94,110,124,353,154,30,184,104,214,51,244,25,274,25,,,,,,
5,56,35,75,65,374,95,56,125,97,155,104,185,65,215,12,245,50,275,75,,,,,,
6,341,36,22,66,55,96,243,126,98,156,450,186,284,216,428,246,65,276,15,,,,,,
7,86,37,33,67,112,97,96,127,76,157,33,187,446,217,106,247,200,277,220,,,,,,
8,76,38,22,68,274,98,453,128,86,158,20,188,172,218,247,248,263,278,95,,,,,,
9,63,39,43,69,73,99,132,129,120,159,263,189,25,219,559,249,110,279,105,,,,,,
10,154,40,40,70,87,100,105,130,32,160,34,190,63,220,160,250,223,280,408,,,,,,
11,181,41,630,71,65,101,90,131,22,161,75,191,250,221,211,251,55,281,104,,,,,,
12,30,42,180,72,53,102,87,132,330,162,204,192,80,222,29,252,106,282,57,,,,,,
13,147,43,229,73,122,103,67,133,35,163,421,193,79,223,30,253,374,283,141,,,,,,
14,173,44,201,74,295,104,143,134,168,164,68,194,69,224,352,254,300,284,183,,,,,,
15,50,45,99,75,631,105,359,135,138,165,65,195,88,225,192,255,76,285,139,,,,,,
16,278,46,173,76,122,106,142,136,125,166,79,196,105,226,147,256,50,286,162,,,,,,
17,75,47,201,77,478,107,542,137,70,167,145,197,131,227,102,257,71,287,304,,,,,,
18,145,48,55,78,244,108,240,138,60,168,69,198,681,228,50,258,70,288,15,,,,,,
19,128,49,96,79,53,109,157,139,109,169,72,199,297,229,47,259,148,289,236,,,,,,
20,184,50,236,80,154,110,68,140,105,170,326,200,53,230,471,260,88,290,112,,,,,,
21,57,51,220,81,316,111,60,141,21,171,73,201,172,231,82,261,149,291,483,,,,,,
22,193,52,112,82,80,112,95,142,135,172,90,202,244,232,248,262,155,292,25,,,,,,
23,80,53,251,83,109,113,125,143,51,173,48,203,48,233,94,263,100,293,120,,,,,,
24,88,54,131,84,102,114,322,144,140,174,31,204,-18,234,28,264,120,294,147,,,,,,
25,107,55,430,85,53,115,315,145,57,175,247,205,666,235,83,265,75,295,62,,,,,,
26,198,56,273,86,75,116,83,146,172,176,365,206,15,236,66,266,24,296,99,,,,,,
27,80,57,162,87,626,117,106,147,110,177,101,207,56,237,59,267,95,297,300,,,,,,
28,70,58,40,88,182,118,50,148,13,178,388,208,30,238,90,268,565,298,385,,,,,,
29,85,59,47,89,297,119,76,149,11,179,35,209,38,239,67,269,99,299,101,,,,,,
30,35,60,502,90,30,120,482,150,113,180,178,210,67,240,167,270,56,300,105,,,,,,
