0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,378,31,85,61,507,91,139,121,316,151,254,181,76,211,371,241,146,271,625,,,,
2,305,32,115,62,625,92,63,122,158,152,157,182,206,212,404,242,67,272,549,,,,
3,124,33,320,63,62,93,194,123,317,153,55,183,80,213,67,243,158,273,620,,,,
4,140,34,67,64,511,94,133,124,138,154,429,184,70,214,44,244,520,274,361,,,,
5,40,35,51,65,336,95,112,125,363,155,156,185,271,215,377,245,405,275,614,,,,
6,376,36,34,66,108,96,175,126,314,156,108,186,485,216,356,246,140,276,516,,,,
7,245,37,171,67,131,97,241,127,493,157,236,187,610,217,595,247,342,277,310,,,,
8,81,38,187,68,216,98,173,128,435,158,130,188,220,218,523,248,82,278,250,,,,
9,347,39,102,69,105,99,149,129,124,159,206,189,53,219,136,249,150,279,394,,,,
10,295,40,130,70,164,100,287,130,471,160,367,190,71,220,155,250,30,280,175,,,,
11,260,41,154,71,685,101,302,131,640,161,296,191,254,221,277,251,249,281,32,,,,
12,372,42,624,72,201,102,608,132,666,162,124,192,490,222,161,252,220,282,427,,,,
13,191,43,451,73,135,103,96,133,478,163,130,193,149,223,395,253,147,283,181,,,,
14,131,44,620,74,85,104,94,134,238,164,248,194,75,224,455,254,540,284,88,,,,
15,130,45,272,75,82,105,228,135,159,165,247,195,125,225,65,255,415,285,96,,,,
16,432,46,114,76,71,106,116,136,126,166,413,196,259,226,232,256,207,286,235,,,,
17,63,47,251,77,53,107,82,137,106,167,152,197,46,227,124,257,102,287,228,,,,
18,310,48,605,78,621,108,332,138,123,168,405,198,123,228,135,258,253,288,140,,,,
19,267,49,85,79,273,109,331,139,90,169,97,199,27,229,366,259,219,289,477,,,,
20,356,50,55,80,170,110,195,140,220,170,177,200,582,230,76,260,105,290,122,,,,
21,134,51,439,81,113,111,661,141,429,171,395,201,50,231,373,261,272,291,75,,,,
