0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"CLUB,","KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,409,31,37,61,248,91,42,121,85,151,64,181,365,211,389,241,3,271,99,,,,
2,439,32,335,62,117,92,44,122,220,152,56,182,262,212,81,242,493,272,78,,,,
3,79,33,116,63,234,93,139,123,85,153,99,183,50,213,241,243,144,273,534,,,,
4,64,34,205,64,44,94,94,124,103,154,489,184,1,214,414,244,268,274,141,,,,
5,40,35,49,65,21,95,83,125,112,155,236,185,41,215,148,245,169,275,130,,,,
6,336,36,141,66,80,96,221,126,112,156,523,186,223,216,357,246,144,276,121,,,,
7,449,37,54,67,65,97,414,127,42,157,186,187,85,217,199,247,100,277,313,,,,
8,106,38,45,68,185,98,378,128,44,158,110,188,429,218,400,248,538,278,190,,,,
9,184,39,66,69,154,99,201,129,616,159,460,189,410,219,38,249,135,279,101,,,,
10,453,40,49,70,228,100,447,130,232,160,485,190,435,220,355,250,46,280,49,,,,
11,96,41,522,71,244,101,113,131,393,161,95,191,29,221,451,251,367,281,170,,,,
12,203,42,85,72,114,102,470,132,194,162,175,192,51,222,362,252,325,282,192,,,,
13,241,43,370,73,48,103,297,133,85,163,102,193,45,223,22,253,182,283,110,,,,
14,144,44,100,74,159,104,45,134,71,164,288,194,98,224,34,254,462,284,37,,,,
15,202,45,30,75,59,105,157,135,70,165,128,195,49,225,76,255,363,285,81,,,,
16,102,46,135,76,219,106,64,136,124,166,60,196,363,226,82,256,102,286,211,,,,
17,98,47,31,77,302,107,438,137,51,167,68,197,107,227,86,257,75,287,109,,,,
18,557,48,28,78,23,108,66,138,260,168,88,198,40,228,175,258,129,288,127,,,,
19,280,49,246,79,46,109,102,139,60,169,65,199,82,229,55,259,80,289,94,,,,
20,244,50,253,80,201,110,100,140,102,170,467,200,82,230,61,260,133,290,49,,,,
21,227,51,98,81,169,111,250,141,373,171,14,201,44,231,75,261,26,291,272,,,,
22,50,52,152,82,331,112,120,142,126,172,180,202,103,232,177,262,55,292,154,,,,
23,256,53,177,83,403,113,299,143,467,173,80,203,39,233,126,263,62,293,7,,,,
24,182,54,58,84,284,114,196,144,18,174,387,204,52,234,211,264,316,294,29,,,,
25,70,55,94,85,134,115,180,145,96,175,117,205,73,235,30,265,273,295,576,,,,
26,241,56,160,86,249,116,329,146,89,176,640,206,120,236,94,266,447,296,49,,,,
27,21,57,182,87,58,117,182,147,73,177,365,207,72,237,136,267,227,297,31,,,,
28,424,58,52,88,249,118,62,148,530,178,126,208,85,238,43,268,116,298,41,,,,
29,64,59,88,89,199,119,136,149,283,179,48,209,322,239,139,269,88,299,460,,,,
30,272,60,46,90,161,120,45,150,179,180,571,210,111,240,307,270,103,300,188,,,,
Centre:,460835,UPASANA,ACADEMY,ROYPUR,MAHESHTALA,KOLKATA,"WB,",UPASANA,"ACADEMY,","ROYPUR,","MAHESHTALA,",KOLKATA,"700141,",WEST,BENGAL.,NEAR,YATRIK,NEET,(UG),2024,Page,No.,2
"CLUB,","KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,288,331,95,,,,,,,,,,,,,,,,,,,,
302,458,332,2,,,,,,,,,,,,,,,,,,,,
303,384,333,130,,,,,,,,,,,,,,,,,,,,
304,83,334,65,,,,,,,,,,,,,,,,,,,,
305,68,335,55,,,,,,,,,,,,,,,,,,,,
306,570,336,77,,,,,,,,,,,,,,,,,,,,
307,520,337,48,,,,,,,,,,,,,,,,,,,,
308,50,338,11,,,,,,,,,,,,,,,,,,,,
309,67,339,213,,,,,,,,,,,,,,,,,,,,
310,543,340,259,,,,,,,,,,,,,,,,,,,,
311,462,341,66,,,,,,,,,,,,,,,,,,,,
312,358,342,153,,,,,,,,,,,,,,,,,,,,
313,635,343,421,,,,,,,,,,,,,,,,,,,,
314,52,344,55,,,,,,,,,,,,,,,,,,,,
315,205,345,114,,,,,,,,,,,,,,,,,,,,
316,92,346,144,,,,,,,,,,,,,,,,,,,,
317,326,347,563,,,,,,,,,,,,,,,,,,,,
318,300,348,75,,,,,,,,,,,,,,,,,,,,
319,98,349,343,,,,,,,,,,,,,,,,,,,,
320,265,350,88,,,,,,,,,,,,,,,,,,,,
321,66,351,558,,,,,,,,,,,,,,,,,,,,
322,73,352,452,,,,,,,,,,,,,,,,,,,,
323,93,353,195,,,,,,,,,,,,,,,,,,,,
324,173,354,114,,,,,,,,,,,,,,,,,,,,
325,124,355,84,,,,,,,,,,,,,,,,,,,,
326,147,356,25,,,,,,,,,,,,,,,,,,,,
327,157,357,30,,,,,,,,,,,,,,,,,,,,
328,5,358,124,,,,,,,,,,,,,,,,,,,,
329,260,,,,,,,,,,,,,,,,,,,,,,
330,23,,,,,,,,,,,,,,,,,,,,,,
