0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,323,31,501,61,611,91,234,121,185,151,670,181,654,211,210,241,234,271,315,,,,,
2,427,32,167,62,387,92,380,122,543,152,332,182,478,212,316,242,65,272,422,,,,,
3,116,33,332,63,406,93,269,123,652,153,347,183,132,213,548,243,513,273,76,,,,,
4,434,34,367,64,130,94,98,124,292,154,147,184,217,214,413,244,563,274,181,,,,,
5,185,35,528,65,213,95,220,125,522,155,493,185,420,215,475,245,407,275,372,,,,,
6,336,36,254,66,635,96,476,126,153,156,115,186,82,216,506,246,594,276,576,,,,,
7,380,37,328,67,676,97,208,127,453,157,369,187,345,217,280,247,135,277,472,,,,,
8,72,38,261,68,369,98,465,128,530,158,609,188,407,218,526,248,431,278,201,,,,,
9,84,39,421,69,181,99,310,129,186,159,76,189,230,219,267,249,463,279,149,,,,,
10,411,40,525,70,170,100,375,130,538,160,468,190,583,220,161,250,249,280,195,,,,,
11,307,41,317,71,284,101,207,131,665,161,363,191,296,221,470,251,327,281,113,,,,,
12,402,42,281,72,247,102,299,132,96,162,586,192,288,222,474,252,366,282,474,,,,,
13,547,43,99,73,630,103,470,133,73,163,326,193,437,223,305,253,200,283,542,,,,,
14,284,44,454,74,306,104,671,134,501,164,524,194,269,224,625,254,618,284,342,,,,,
15,320,45,295,75,380,105,127,135,502,165,500,195,435,225,401,255,288,285,504,,,,,
16,50,46,179,76,439,106,560,136,623,166,325,196,282,226,473,256,506,286,570,,,,,
17,203,47,174,77,599,107,426,137,276,167,339,197,96,227,202,257,507,287,140,,,,,
18,460,48,536,78,266,108,327,138,215,168,615,198,317,228,535,258,70,288,338,,,,,
19,426,49,419,79,443,109,172,139,464,169,332,199,250,229,632,259,402,289,161,,,,,
20,588,50,283,80,300,110,626,140,405,170,646,200,390,230,656,260,120,290,382,,,,,
21,330,51,361,81,324,111,310,141,137,171,480,201,407,231,157,261,424,291,275,,,,,
22,427,52,90,82,380,112,508,142,597,172,152,202,290,232,266,262,459,292,323,,,,,
23,638,53,39,83,90,113,384,143,255,173,429,203,218,233,184,263,316,293,460,,,,,
24,392,54,398,84,366,114,618,144,330,174,351,204,514,234,361,264,480,294,705,,,,,
25,111,55,518,85,469,115,229,145,652,175,54,205,340,235,472,265,566,295,625,,,,,
26,448,56,299,86,387,116,426,146,407,176,50,206,211,236,573,266,648,296,151,,,,,
