0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,436,31,23,61,99,91,190,121,134,151,101,181,48,211,349,241,323,271,51
2,131,32,98,62,87,92,455,122,280,152,395,182,139,212,121,242,89,272,380
3,528,33,196,63,103,93,201,123,238,153,548,183,191,213,275,243,193,273,91
4,74,34,95,64,171,94,185,124,235,154,165,184,118,214,309,244,171,274,134
5,15,35,106,65,85,95,109,125,240,155,188,185,151,215,253,245,414,275,225
6,61,36,50,66,165,96,200,126,597,156,88,186,51,216,207,246,140,276,161
7,165,37,208,67,127,97,248,127,74,157,159,187,96,217,138,247,178,277,311
8,191,38,291,68,23,98,117,128,316,158,72,188,514,218,60,248,115,278,101
9,246,39,539,69,272,99,25,129,144,159,165,189,479,219,120,249,613,279,139
10,579,40,90,70,144,100,67,130,336,160,121,190,110,220,84,250,147,280,122
11,87,41,159,71,131,101,184,131,96,161,155,191,586,221,44,251,90,281,381
12,106,42,111,72,153,102,146,132,175,162,146,192,686,222,145,252,136,282,611
13,132,43,196,73,26,103,472,133,91,163,220,193,588,223,145,253,178,283,326
14,310,44,150,74,153,104,100,134,191,164,205,194,306,224,333,254,145,284,491
15,63,45,655,75,254,105,46,135,14,165,77,195,148,225,115,255,167,285,68
16,204,46,90,76,123,106,121,136,238,166,221,196,598,226,360,256,645,286,159
17,289,47,224,77,160,107,327,137,610,167,127,197,129,227,63,257,89,287,100
18,148,48,135,78,106,108,44,138,301,168,355,198,318,228,615,258,192,288,80
19,156,49,79,79,118,109,424,139,318,169,106,199,35,229,277,259,174,289,494
20,110,50,185,80,358,110,188,140,289,170,514,200,507,230,241,260,135,290,238
21,632,51,150,81,112,111,407,141,215,171,93,201,116,231,363,261,229,291,377
22,471,52,37,82,97,112,485,142,66,172,104,202,211,232,106,262,56,292,365
23,168,53,362,83,696,113,58,143,280,173,352,203,206,233,640,263,239,293,499
24,113,54,342,84,359,114,191,144,125,174,59,204,92,234,135,264,70,294,119
25,324,55,189,85,127,115,95,145,136,175,107,205,517,235,652,265,203,295,469
26,85,56,102,86,134,116,157,146,116,176,129,206,386,236,268,266,179,296,136
27,117,57,10,87,312,117,283,147,74,177,567,207,151,237,86,267,589,297,477
28,278,58,98,88,379,118,230,148,299,178,127,208,644,238,478,268,370,298,365
29,173,59,106,89,65,119,203,149,102,179,523,209,311,239,575,269,317,299,258
30,102,60,125,90,198,120,299,150,551,180,124,210,150,240,212,270,368,300,322
Centre:,280322,ST.,XAVIERS,PUBLIC,"SCHOOL,",PEECHANIKADU,PULIYANAM,P.O.,PEECHANIKADU,"FLYOVER,","ERNAKULAM/MOOVATTUPUZHA,",KERALA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,149,,,,,,,,,,,,,,,,,,
302,119,,,,,,,,,,,,,,,,,,
303,275,,,,,,,,,,,,,,,,,,
304,517,,,,,,,,,,,,,,,,,,
305,143,,,,,,,,,,,,,,,,,,
306,56,,,,,,,,,,,,,,,,,,
307,234,,,,,,,,,,,,,,,,,,
308,675,,,,,,,,,,,,,,,,,,
309,311,,,,,,,,,,,,,,,,,,
310,75,,,,,,,,,,,,,,,,,,
311,628,,,,,,,,,,,,,,,,,,
312,629,,,,,,,,,,,,,,,,,,
313,394,,,,,,,,,,,,,,,,,,
314,289,,,,,,,,,,,,,,,,,,
315,100,,,,,,,,,,,,,,,,,,
316,145,,,,,,,,,,,,,,,,,,
317,196,,,,,,,,,,,,,,,,,,
