0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"VISAKHAPATNAM,","VISAKHAPATNAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,361,31,204,61,138,91,113,121,503,151,397,181,192,211,149,241,117,271,372,,,
2,175,32,363,62,450,92,524,122,489,152,403,182,110,212,390,242,240,272,64,,,
3,394,33,51,63,130,93,111,123,32,153,500,183,75,213,331,243,463,273,277,,,
4,675,34,143,64,166,94,236,124,303,154,466,184,144,214,192,244,155,274,313,,,
5,213,35,291,65,256,95,275,125,448,155,148,185,583,215,495,245,554,275,464,,,
6,323,36,216,66,251,96,83,126,477,156,546,186,105,216,640,246,104,276,185,,,
7,176,37,50,67,194,97,336,127,316,157,41,187,408,217,434,247,512,277,85,,,
8,586,38,135,68,57,98,403,128,126,158,309,188,94,218,501,248,624,278,407,,,
9,257,39,46,69,522,99,158,129,67,159,50,189,562,219,351,249,257,279,364,,,
10,156,40,283,70,149,100,604,130,443,160,176,190,88,220,30,250,410,280,190,,,
11,347,41,417,71,201,101,190,131,385,161,310,191,203,221,375,251,532,281,40,,,
12,274,42,5,72,159,102,2,132,102,162,221,192,517,222,393,252,592,282,121,,,
13,526,43,128,73,88,103,522,133,206,163,30,193,124,223,378,253,50,283,186,,,
14,176,44,249,74,180,104,324,134,517,164,310,194,406,224,138,254,254,284,322,,,
15,654,45,552,75,85,105,99,135,90,165,284,195,141,225,300,255,160,285,141,,,
16,501,46,240,76,451,106,52,136,600,166,105,196,588,226,383,256,251,286,281,,,
17,205,47,105,77,116,107,264,137,410,167,163,197,219,227,367,257,85,287,76,,,
18,464,48,596,78,138,108,484,138,124,168,419,198,155,228,501,258,374,288,402,,,
19,448,49,74,79,268,109,77,139,214,169,90,199,553,229,357,259,67,289,297,,,
20,104,50,187,80,250,110,108,140,141,170,191,200,173,230,63,260,511,290,472,,,
21,113,51,146,81,107,111,134,141,201,171,336,201,302,231,217,261,393,291,238,,,
22,391,52,265,82,522,112,173,142,340,172,45,202,168,232,422,262,103,292,428,,,
23,66,53,380,83,434,113,9,143,527,173,126,203,134,233,359,263,470,293,102,,,
24,216,54,160,84,214,114,145,144,66,174,185,204,453,234,85,264,123,294,374,,,
25,114,55,44,85,76,115,93,145,63,175,137,205,217,235,306,265,139,295,58,,,
26,404,56,133,86,257,116,184,146,419,176,633,206,133,236,491,266,85,296,165,,,
27,170,57,271,87,243,117,140,147,349,177,29,207,210,237,86,267,51,297,473,,,
28,90,58,470,88,335,118,47,148,286,178,485,208,200,238,113,268,277,298,617,,,
29,512,59,94,89,421,119,390,149,166,179,326,209,195,239,342,269,468,299,151,,,
30,322,60,189,90,295,120,623,150,500,180,237,210,267,240,427,270,288,300,25,,,
Centre:,120612,KENDRIYA,VIDYALAYA,NO.I,NAUSENA,"BAGH,",KENDRIYA,VIDYALAYA,NO.1,NAUSENABAUGH,NEAR,INHS,KALYANI,HOSPITAL,GANDHIGRAM,(POST),NEET,(UG),2024,Page,No.,2
"VISAKHAPATNAM,","VISAKHAPATNAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,405,331,558,361,150,391,440,,,,,,,,,,,,,,,
302,311,332,273,362,280,392,461,,,,,,,,,,,,,,,
303,214,333,120,363,415,393,251,,,,,,,,,,,,,,,
304,529,334,114,364,504,394,136,,,,,,,,,,,,,,,
305,136,335,324,365,224,395,265,,,,,,,,,,,,,,,
306,151,336,493,366,100,396,284,,,,,,,,,,,,,,,
307,590,337,94,367,347,397,255,,,,,,,,,,,,,,,
308,376,338,137,368,224,398,184,,,,,,,,,,,,,,,
309,92,339,634,369,695,399,128,,,,,,,,,,,,,,,
310,400,340,144,370,123,400,121,,,,,,,,,,,,,,,
311,-6,341,205,371,401,401,622,,,,,,,,,,,,,,,
312,55,342,56,372,339,402,65,,,,,,,,,,,,,,,
313,516,343,103,373,156,403,165,,,,,,,,,,,,,,,
314,80,344,458,374,177,,,,,,,,,,,,,,,,,
315,345,345,571,375,289,,,,,,,,,,,,,,,,,
316,557,346,232,376,454,,,,,,,,,,,,,,,,,
317,-3,347,375,377,225,,,,,,,,,,,,,,,,,
318,686,348,188,378,653,,,,,,,,,,,,,,,,,
319,407,349,114,379,131,,,,,,,,,,,,,,,,,
320,256,350,143,380,187,,,,,,,,,,,,,,,,,
321,88,351,80,381,609,,,,,,,,,,,,,,,,,
322,249,352,472,382,690,,,,,,,,,,,,,,,,,
323,343,353,85,383,655,,,,,,,,,,,,,,,,,
324,616,354,110,384,270,,,,,,,,,,,,,,,,,
325,546,355,307,385,226,,,,,,,,,,,,,,,,,
326,30,356,284,386,80,,,,,,,,,,,,,,,,,
327,524,357,201,387,255,,,,,,,,,,,,,,,,,
328,305,358,352,388,464,,,,,,,,,,,,,,,,,
329,107,359,211,389,480,,,,,,,,,,,,,,,,,
330,219,360,592,390,125,,,,,,,,,,,,,,,,,
