0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,153,31,60,61,79,91,105,121,181,151,165,181,52,211,550,241,80,271,16,,
2,39,32,57,62,364,92,349,122,82,152,143,182,103,212,115,242,312,272,99,,
3,8,33,73,63,31,93,62,123,288,153,112,183,68,213,138,243,80,273,251,,
4,70,34,174,64,22,94,416,124,589,154,101,184,168,214,201,244,178,274,374,,
5,125,35,498,65,259,95,23,125,101,155,170,185,85,215,95,245,170,275,56,,
6,323,36,30,66,82,96,445,126,153,156,150,186,25,216,228,246,38,276,80,,
7,103,37,46,67,32,97,21,127,256,157,40,187,26,217,93,247,171,277,43,,
8,92,38,287,68,76,98,57,128,125,158,24,188,30,218,63,248,319,278,-10,,
9,60,39,82,69,83,99,61,129,36,159,44,189,275,219,154,249,118,279,110,,
10,70,40,25,70,503,100,162,130,40,160,75,190,202,220,84,250,134,280,27,,
11,361,41,95,71,45,101,120,131,55,161,75,191,74,221,83,251,78,281,288,,
12,57,42,128,72,119,102,61,132,461,162,430,192,40,222,485,252,175,282,37,,
13,64,43,434,73,268,103,339,133,66,163,425,193,62,223,61,253,60,283,91,,
14,56,44,470,74,321,104,126,134,124,164,121,194,88,224,58,254,49,284,70,,
15,110,45,521,75,20,105,70,135,218,165,164,195,86,225,49,255,598,285,55,,
16,87,46,129,76,493,106,226,136,139,166,78,196,79,226,111,256,336,286,73,,
17,182,47,119,77,170,107,115,137,38,167,420,197,26,227,139,257,216,287,203,,
18,255,48,57,78,78,108,330,138,64,168,111,198,408,228,561,258,35,288,120,,
19,90,49,38,79,322,109,42,139,229,169,62,199,29,229,93,259,159,289,162,,
20,91,50,56,80,95,110,15,140,188,170,240,200,42,230,112,260,316,290,361,,
21,48,51,65,81,101,111,199,141,324,171,61,201,26,231,98,261,155,291,40,,
