0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,105,31,47,61,176,91,46,121,131,151,59,181,307,211,117,241,50,271,-36
2,32,32,56,62,93,92,67,122,201,152,378,182,348,212,516,242,243,272,100
3,65,33,67,63,42,93,43,123,48,153,91,183,97,213,112,243,164,273,396
4,134,34,89,64,338,94,109,124,90,154,191,184,250,214,65,244,158,274,203
5,32,35,56,65,51,95,77,125,98,155,78,185,666,215,245,245,143,275,110
6,86,36,75,66,76,96,129,126,78,156,153,186,105,216,453,246,107,276,66
7,34,37,184,67,382,97,65,127,47,157,320,187,121,217,65,247,206,277,415
8,65,38,158,68,51,98,61,128,43,158,251,188,63,218,320,248,147,,
9,89,39,43,69,29,99,79,129,29,159,117,189,228,219,187,249,79,,
10,149,40,65,70,157,100,63,130,316,160,129,190,79,220,97,250,99,,
11,70,41,71,71,63,101,103,131,95,161,54,191,143,221,189,251,70,,
12,67,42,189,72,315,102,45,132,274,162,69,192,25,222,221,252,626,,
13,555,43,71,73,109,103,45,133,68,163,482,193,560,223,107,253,92,,
14,37,44,183,74,163,104,214,134,395,164,186,194,51,224,95,254,157,,
15,499,45,19,75,142,105,115,135,204,165,67,195,72,225,163,255,97,,
16,517,46,346,76,114,106,395,136,175,166,372,196,100,226,15,256,106,,
17,164,47,100,77,177,107,105,137,273,167,30,197,33,227,105,257,111,,
18,66,48,335,78,167,108,136,138,226,168,55,198,130,228,66,258,168,,
19,71,49,185,79,172,109,287,139,62,169,20,199,263,229,95,259,233,,
20,286,50,90,80,40,110,255,140,53,170,137,200,30,230,72,260,218,,
21,167,51,86,81,273,111,48,141,60,171,57,201,209,231,143,261,160,,
22,261,52,268,82,128,112,157,142,36,172,188,202,34,232,12,262,136,,
23,45,53,44,83,90,113,60,143,292,173,76,203,132,233,91,263,129,,
24,105,54,90,84,248,114,100,144,59,174,353,204,115,234,63,264,128,,
25,147,55,128,85,138,115,0,145,136,175,32,205,145,235,116,265,281,,
26,105,56,107,86,79,116,70,146,180,176,107,206,80,236,112,266,85,,
27,86,57,301,87,412,117,44,147,162,177,154,207,70,237,68,267,177,,
28,100,58,44,88,85,118,60,148,180,178,67,208,111,238,30,268,88,,
29,52,59,6,89,295,119,51,149,11,179,101,209,112,239,73,269,110,,
30,32,60,60,90,173,120,273,150,244,180,30,210,561,240,41,270,100,,
