0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,144,31,109,61,22,91,148,121,108,151,80,181,145,211,63,241,93,271,75,,
2,383,32,351,62,152,92,601,122,175,152,46,182,519,212,96,242,42,272,221,,
3,83,33,568,63,261,93,159,123,45,153,165,183,70,213,121,243,70,273,305,,
4,295,34,105,64,405,94,355,124,199,154,145,184,87,214,297,244,298,274,211,,
5,190,35,139,65,87,95,378,125,66,155,274,185,95,215,23,245,110,275,436,,
6,45,36,535,66,556,96,285,126,176,156,60,186,85,216,232,246,363,276,81,,
7,516,37,129,67,121,97,435,127,161,157,89,187,92,217,573,247,298,277,398,,
8,159,38,30,68,205,98,296,128,68,158,28,188,169,218,460,248,38,278,474,,
9,92,39,131,69,584,99,179,129,305,159,233,189,212,219,47,249,202,279,166,,
10,169,40,44,70,97,100,300,130,220,160,300,190,42,220,47,250,424,280,380,,
11,91,41,277,71,116,101,96,131,516,161,206,191,150,221,628,251,394,281,247,,
12,101,42,419,72,103,102,313,132,55,162,204,192,168,222,397,252,-35,282,428,,
13,229,43,165,73,61,103,215,133,138,163,104,193,339,223,146,253,80,283,185,,
14,99,44,171,74,491,104,356,134,455,164,81,194,204,224,191,254,416,284,78,,
15,358,45,67,75,528,105,97,135,42,165,627,195,93,225,81,255,441,285,479,,
16,83,46,217,76,156,106,129,136,366,166,167,196,184,226,556,256,332,286,646,,
17,224,47,297,77,-7,107,291,137,207,167,148,197,129,227,469,257,70,287,710,,
18,156,48,255,78,83,108,341,138,77,168,172,198,432,228,51,258,29,288,485,,
19,293,49,586,79,176,109,595,139,163,169,80,199,336,229,50,259,73,289,425,,
20,343,50,335,80,441,110,72,140,118,170,188,200,592,230,125,260,454,290,75,,
21,66,51,238,81,155,111,130,141,260,171,180,201,45,231,70,261,87,291,0,,
22,60,52,471,82,139,112,509,142,296,172,244,202,401,232,45,262,110,292,55,,
23,131,53,121,83,87,113,71,143,216,173,122,203,330,233,518,263,108,293,485,,
24,409,54,298,84,160,114,206,144,295,174,120,204,385,234,31,264,35,294,187,,
25,90,55,71,85,62,115,186,145,114,175,20,205,157,235,271,265,192,295,40,,
26,472,56,341,86,500,116,367,146,476,176,443,206,413,236,70,266,73,296,78,,
27,62,57,241,87,149,117,290,147,138,177,191,207,65,237,122,267,159,297,433,,
28,187,58,315,88,363,118,226,148,88,178,40,208,209,238,42,268,570,298,68,,
29,280,59,80,89,353,119,195,149,128,179,547,209,154,239,136,269,136,299,398,,
30,145,60,54,90,119,120,77,150,80,180,161,210,368,240,80,270,120,300,323,,
