0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,239,31,396,61,148,91,262,121,296,151,321,181,119,211,265,241,156,271,108,,,,,,,,,
2,550,32,354,62,117,92,672,122,125,152,104,182,395,212,480,242,150,272,197,,,,,,,,,
3,412,33,219,63,147,93,118,123,464,153,5,183,241,213,434,243,184,273,87,,,,,,,,,
4,649,34,382,64,242,94,146,124,59,154,163,184,474,214,59,244,479,274,75,,,,,,,,,
5,159,35,107,65,27,95,431,125,222,155,630,185,297,215,176,245,284,275,55,,,,,,,,,
6,118,36,187,66,-6,96,275,126,96,156,297,186,143,216,103,246,140,276,191,,,,,,,,,
7,261,37,211,67,587,97,98,127,393,157,196,187,95,217,100,247,610,277,104,,,,,,,,,
8,197,38,307,68,691,98,207,128,477,158,227,188,158,218,171,248,202,278,45,,,,,,,,,
9,122,39,235,69,91,99,-10,129,253,159,393,189,156,219,103,249,518,279,442,,,,,,,,,
10,539,40,630,70,269,100,117,130,134,160,73,190,413,220,121,250,662,280,80,,,,,,,,,
11,86,41,145,71,395,101,262,131,30,161,370,191,56,221,643,251,353,281,50,,,,,,,,,
12,66,42,364,72,522,102,307,132,677,162,455,192,10,222,181,252,503,282,15,,,,,,,,,
13,128,43,175,73,417,103,250,133,381,163,151,193,241,223,301,253,101,283,377,,,,,,,,,
14,650,44,504,74,128,104,341,134,208,164,660,194,559,224,379,254,38,284,248,,,,,,,,,
15,128,45,41,75,472,105,61,135,81,165,490,195,426,225,288,255,360,285,111,,,,,,,,,
16,591,46,290,76,212,106,225,136,647,166,661,196,250,226,567,256,272,286,49,,,,,,,,,
17,70,47,358,77,599,107,411,137,159,167,64,197,322,227,58,257,219,287,370,,,,,,,,,
18,81,48,141,78,141,108,134,138,448,168,137,198,592,228,95,258,577,288,49,,,,,,,,,
19,164,49,505,79,378,109,197,139,2,169,165,199,145,229,367,259,310,289,67,,,,,,,,,
20,340,50,242,80,214,110,74,140,412,170,470,200,544,230,129,260,98,290,166,,,,,,,,,
21,134,51,58,81,95,111,270,141,206,171,592,201,79,231,320,261,76,291,105,,,,,,,,,
22,92,52,174,82,206,112,131,142,236,172,144,202,619,232,92,262,281,292,467,,,,,,,,,
23,293,53,289,83,97,113,615,143,61,173,335,203,83,233,382,263,325,293,258,,,,,,,,,
24,155,54,321,84,350,114,115,144,59,174,466,204,217,234,115,264,153,294,215,,,,,,,,,
25,577,55,274,85,666,115,656,145,336,175,300,205,290,235,560,265,142,295,60,,,,,,,,,
26,44,56,168,86,332,116,95,146,88,176,48,206,169,236,98,266,224,296,101,,,,,,,,,
27,591,57,63,87,137,117,292,147,195,177,267,207,142,237,198,267,130,297,107,,,,,,,,,
28,150,58,238,88,93,118,244,148,409,178,45,208,114,238,258,268,90,298,455,,,,,,,,,
29,377,59,402,89,262,119,55,149,173,179,306,209,247,239,110,269,341,299,53,,,,,,,,,
30,585,60,434,90,90,120,143,150,242,180,39,210,80,240,208,270,115,300,67,,,,,,,,,
Centre:,230201,R,B,S,M,PUBLIC,SCHOOL,BHONDSI,DT,GURGAON,"HRY,",R,B,S,M,PUBLIC,SCHOOL,V.P.O.-BHONDSI,DISTT.-GURGAON,"GURGAON,","GURUGRAM,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,75,331,241,361,110,391,301,421,332,451,283,481,133,511,285,541,182,571,419,,,,,,,,,
302,517,332,185,362,90,392,105,422,309,452,170,482,98,512,501,542,572,572,100,,,,,,,,,
