0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"AZAMGARH,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,70,31,117,61,131,91,20,121,77,151,284,181,52,211,152,241,180,271,460,,,,,,,,
2,70,32,240,62,51,92,58,122,222,152,183,182,16,212,109,242,468,272,261,,,,,,,,
3,115,33,204,63,55,93,47,123,233,153,30,183,114,213,142,243,101,273,76,,,,,,,,
4,118,34,214,64,401,94,349,124,55,154,273,184,35,214,45,244,93,274,2,,,,,,,,
5,288,35,145,65,31,95,127,125,439,155,105,185,249,215,141,245,374,275,120,,,,,,,,
6,370,36,171,66,64,96,94,126,146,156,78,186,307,216,151,246,102,276,408,,,,,,,,
7,163,37,32,67,28,97,341,127,20,157,60,187,207,217,139,247,275,277,69,,,,,,,,
8,47,38,52,68,90,98,562,128,105,158,53,188,116,218,112,248,108,278,110,,,,,,,,
9,27,39,1,69,338,99,148,129,84,159,204,189,58,219,432,249,56,279,70,,,,,,,,
10,16,40,77,70,305,100,201,130,174,160,67,190,48,220,185,250,109,280,98,,,,,,,,
11,19,41,178,71,335,101,65,131,152,161,135,191,69,221,95,251,240,281,128,,,,,,,,
12,220,42,92,72,95,102,148,132,191,162,41,192,199,222,526,252,420,282,388,,,,,,,,
13,226,43,152,73,169,103,75,133,63,163,169,193,310,223,209,253,23,283,15,,,,,,,,
14,137,44,70,74,450,104,191,134,72,164,90,194,70,224,438,254,159,284,17,,,,,,,,
15,230,45,499,75,296,105,127,135,83,165,156,195,203,225,102,255,143,285,114,,,,,,,,
16,193,46,28,76,467,106,76,136,277,166,38,196,287,226,585,256,48,286,283,,,,,,,,
17,188,47,100,77,228,107,80,137,83,167,254,197,84,227,32,257,83,287,129,,,,,,,,
18,25,48,10,78,133,108,75,138,37,168,107,198,502,228,245,258,71,288,466,,,,,,,,
19,133,49,82,79,58,109,46,139,264,169,67,199,116,229,163,259,15,289,111,,,,,,,,
20,45,50,269,80,206,110,67,140,24,170,55,200,36,230,146,260,375,290,41,,,,,,,,
21,447,51,86,81,161,111,91,141,400,171,50,201,24,231,62,261,95,291,128,,,,,,,,
22,131,52,176,82,41,112,382,142,70,172,122,202,111,232,474,262,326,292,28,,,,,,,,
23,123,53,72,83,223,113,148,143,24,173,180,203,235,233,61,263,457,293,291,,,,,,,,
24,235,54,466,84,179,114,231,144,254,174,170,204,55,234,301,264,132,294,102,,,,,,,,
25,592,55,172,85,103,115,61,145,-25,175,50,205,318,235,406,265,323,295,142,,,,,,,,
26,225,56,175,86,35,116,253,146,200,176,144,206,66,236,95,266,129,296,48,,,,,,,,
27,114,57,123,87,368,117,63,147,161,177,33,207,224,237,296,267,43,297,63,,,,,,,,
28,387,58,322,88,25,118,79,148,332,178,43,208,59,238,312,268,656,298,-4,,,,,,,,
29,101,59,195,89,525,119,112,149,490,179,128,209,72,239,105,269,422,299,18,,,,,,,,
30,234,60,120,90,154,120,15,150,252,180,80,210,104,240,111,270,185,300,48,,,,,,,,
Centre:,441906,ST,XAVIERS,"SCHOOL,",ST.,XAVIERS,SCHOOL,JIYANPUR,(MEHNAJPUR),TEHSIL,-,SAGRI,POST,-,JIYANPUR,-,276140,DISTT.-,AZAMGARH,(U.P.),"INDIA,",NEET,(UG),2024,Page,No.,2
"AZAMGARH,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,45,331,73,361,396,391,258,421,492,451,63,481,90,511,371,,,,,,,,,,,,
302,540,332,71,362,60,392,340,422,77,452,125,482,206,512,47,,,,,,,,,,,,
303,451,333,105,363,205,393,456,423,268,453,157,483,240,,,,,,,,,,,,,,
304,153,334,126,364,124,394,169,424,50,454,82,484,342,,,,,,,,,,,,,,
305,67,335,115,365,27,395,264,425,5,455,50,485,155,,,,,,,,,,,,,,
306,135,336,175,366,358,396,75,426,176,456,132,486,71,,,,,,,,,,,,,,
307,173,337,60,367,52,397,65,427,130,457,130,487,66,,,,,,,,,,,,,,
308,582,338,107,368,421,398,125,428,109,458,45,488,128,,,,,,,,,,,,,,
309,251,339,71,369,58,399,28,429,125,459,433,489,79,,,,,,,,,,,,,,
310,386,340,178,370,224,400,218,430,55,460,308,490,85,,,,,,,,,,,,,,
311,96,341,650,371,57,401,418,431,35,461,405,491,448,,,,,,,,,,,,,,
312,53,342,83,372,282,402,58,432,277,462,24,492,130,,,,,,,,,,,,,,
313,168,343,127,373,357,403,627,433,148,463,84,493,70,,,,,,,,,,,,,,
314,293,344,137,374,-3,404,118,434,62,464,213,494,250,,,,,,,,,,,,,,
315,446,345,230,375,70,405,115,435,98,465,388,495,163,,,,,,,,,,,,,,
316,-3,346,207,376,63,406,45,436,60,466,496,496,364,,,,,,,,,,,,,,
317,371,347,93,377,32,407,112,437,172,467,183,497,131,,,,,,,,,,,,,,
318,65,348,544,378,315,408,476,438,149,468,32,498,200,,,,,,,,,,,,,,
319,284,349,100,379,176,409,545,439,45,469,132,499,331,,,,,,,,,,,,,,
320,96,350,53,380,447,410,59,440,260,470,402,500,75,,,,,,,,,,,,,,
321,58,351,101,381,345,411,36,441,248,471,201,501,158,,,,,,,,,,,,,,
322,49,352,218,382,68,412,25,442,180,472,221,502,292,,,,,,,,,,,,,,
323,115,353,55,383,58,413,107,443,76,473,72,503,10,,,,,,,,,,,,,,
324,489,354,166,384,370,414,177,444,61,474,441,504,75,,,,,,,,,,,,,,
325,95,355,75,385,325,415,301,445,72,475,97,505,212,,,,,,,,,,,,,,
326,51,356,127,386,193,416,55,446,47,476,113,506,121,,,,,,,,,,,,,,
327,241,357,59,387,85,417,159,447,185,477,83,507,168,,,,,,,,,,,,,,
328,93,358,6,388,323,418,118,448,-5,478,212,508,280,,,,,,,,,,,,,,
329,91,359,70,389,90,419,75,449,70,479,413,509,120,,,,,,,,,,,,,,
330,397,360,210,390,99,420,498,450,80,480,173,510,80,,,,,,,,,,,,,,
