0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,401,31,274,61,7,91,426,121,463,151,55,181,285,211,47,241,47,271,406,,,,
2,211,32,291,62,89,92,24,122,119,152,197,182,106,212,85,242,535,272,100,,,,
3,52,33,94,63,-5,93,121,123,167,153,219,183,126,213,39,243,86,273,313,,,,
4,255,34,284,64,160,94,73,124,267,154,39,184,287,214,377,244,32,274,134,,,,
5,119,35,120,65,25,95,340,125,481,155,622,185,218,215,140,245,254,275,559,,,,
6,263,36,51,66,367,96,659,126,40,156,279,186,91,216,446,246,70,276,121,,,,
7,15,37,196,67,65,97,266,127,51,157,370,187,92,217,55,247,289,277,75,,,,
8,476,38,200,68,42,98,336,128,88,158,253,188,93,218,382,248,218,278,311,,,,
9,303,39,0,69,181,99,88,129,71,159,39,189,115,219,59,249,392,279,301,,,,
10,89,40,549,70,502,100,275,130,42,160,441,190,494,220,181,250,171,280,484,,,,
11,150,41,158,71,300,101,176,131,116,161,140,191,72,221,568,251,263,281,128,,,,
12,88,42,23,72,28,102,32,132,327,162,333,192,39,222,427,252,455,282,247,,,,
13,384,43,35,73,105,103,110,133,193,163,84,193,583,223,327,253,408,283,358,,,,
14,215,44,253,74,333,104,80,134,68,164,665,194,202,224,306,254,111,284,99,,,,
15,223,45,555,75,225,105,240,135,480,165,50,195,162,225,525,255,100,285,9,,,,
16,382,46,415,76,172,106,644,136,123,166,21,196,3,226,52,256,333,286,40,,,,
17,180,47,156,77,143,107,498,137,471,167,186,197,355,227,23,257,97,287,584,,,,
18,60,48,55,78,71,108,125,138,140,168,41,198,168,228,314,258,56,288,129,,,,
19,79,49,163,79,399,109,193,139,410,169,21,199,121,229,618,259,193,289,46,,,,
20,134,50,173,80,43,110,500,140,412,170,298,200,265,230,341,260,324,290,114,,,,
21,222,51,64,81,217,111,670,141,509,171,306,201,7,231,199,261,389,291,139,,,,
22,38,52,198,82,103,112,158,142,435,172,331,202,249,232,319,262,65,292,284,,,,
23,90,53,34,83,276,113,87,143,134,173,263,203,87,233,103,263,126,293,76,,,,
24,320,54,318,84,92,114,23,144,313,174,152,204,28,234,82,264,607,294,293,,,,
25,225,55,111,85,127,115,184,145,325,175,319,205,73,235,12,265,542,295,88,,,,
26,638,56,127,86,281,116,150,146,235,176,567,206,31,236,150,266,338,296,44,,,,
27,22,57,246,87,211,117,599,147,63,177,74,207,305,237,120,267,179,297,55,,,,
28,545,58,30,88,284,118,106,148,63,178,561,208,137,238,85,268,47,298,549,,,,
29,159,59,45,89,25,119,217,149,109,179,207,209,44,239,509,269,129,299,200,,,,
30,165,60,610,90,549,120,365,150,290,180,432,210,430,240,84,270,647,300,52,,,,
Centre:,311211,CAMBRIDGE,MADHYAMIK,"VIDYALAYA,",BEHIND,SBI,BANK,NEAR,NANA,NANI,PARK,INDUSTRIAL,AREA,SHIVAJI,"NAGAR,","NANDED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,221,331,230,361,188,391,-1,421,101,451,209,,,,,,,,,,,,
302,462,332,473,362,50,392,131,422,172,452,559,,,,,,,,,,,,
303,453,333,273,363,69,393,68,423,435,453,495,,,,,,,,,,,,
304,75,334,96,364,65,394,355,424,276,454,157,,,,,,,,,,,,
305,217,335,235,365,427,395,244,425,113,455,489,,,,,,,,,,,,
306,475,336,50,366,77,396,270,426,60,456,60,,,,,,,,,,,,
307,258,337,408,367,107,397,53,427,20,457,163,,,,,,,,,,,,
308,257,338,65,368,594,398,223,428,44,458,212,,,,,,,,,,,,
309,445,339,50,369,490,399,50,429,164,459,75,,,,,,,,,,,,
310,173,340,449,370,78,400,37,430,605,460,70,,,,,,,,,,,,
311,51,341,416,371,50,401,145,431,511,461,65,,,,,,,,,,,,
312,547,342,388,372,476,402,94,432,54,462,34,,,,,,,,,,,,
313,285,343,372,373,89,403,96,433,111,463,413,,,,,,,,,,,,
314,56,344,67,374,305,404,155,434,108,464,8,,,,,,,,,,,,
315,302,345,481,375,442,405,55,435,345,465,410,,,,,,,,,,,,
316,89,346,96,376,156,406,118,436,225,466,266,,,,,,,,,,,,
317,267,347,182,377,471,407,280,437,271,467,522,,,,,,,,,,,,
318,331,348,466,378,90,408,93,438,104,468,206,,,,,,,,,,,,
319,454,349,-29,379,454,409,223,439,179,469,5,,,,,,,,,,,,
320,295,350,-5,380,338,410,80,440,118,470,441,,,,,,,,,,,,
321,509,351,449,381,664,411,67,441,449,471,28,,,,,,,,,,,,
322,278,352,103,382,82,412,194,442,228,,,,,,,,,,,,,,
323,447,353,319,383,262,413,75,443,182,,,,,,,,,,,,,,
324,229,354,155,384,118,414,95,444,384,,,,,,,,,,,,,,
325,564,355,110,385,181,415,647,445,30,,,,,,,,,,,,,,
326,394,356,129,386,46,416,202,446,127,,,,,,,,,,,,,,
327,383,357,107,387,141,417,440,447,633,,,,,,,,,,,,,,
328,115,358,118,388,366,418,128,448,65,,,,,,,,,,,,,,
329,185,359,523,389,383,419,108,449,392,,,,,,,,,,,,,,
330,103,360,381,390,72,420,56,450,134,,,,,,,,,,,,,,
