0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,104,31,351,61,499,91,423,121,250,151,153,181,156,211,397,241,44,271,405
2,442,32,145,62,150,92,68,122,301,152,105,182,412,212,486,242,544,272,165
3,125,33,211,63,115,93,228,123,96,153,667,183,299,213,125,243,591,273,359
4,70,34,235,64,165,94,234,124,525,154,85,184,312,214,86,244,158,274,129
5,47,35,168,65,485,95,309,125,287,155,219,185,100,215,202,245,287,275,392
6,144,36,316,66,571,96,456,126,655,156,308,186,476,216,122,246,626,276,160
7,34,37,298,67,172,97,94,127,475,157,622,187,48,217,320,247,145,277,111
8,217,38,74,68,553,98,48,128,326,158,117,188,135,218,495,248,105,278,180
9,223,39,484,69,216,99,671,129,186,159,80,189,609,219,477,249,209,279,444
10,128,40,217,70,387,100,273,130,205,160,106,190,100,220,475,250,210,280,199
11,239,41,242,71,168,101,87,131,210,161,113,191,309,221,358,251,97,281,53
12,66,42,189,72,402,102,64,132,670,162,175,192,170,222,104,252,67,282,235
13,184,43,506,73,308,103,242,133,523,163,580,193,312,223,279,253,568,283,510
14,96,44,458,74,212,104,655,134,527,164,188,194,435,224,265,254,454,284,386
15,294,45,467,75,140,105,564,135,159,165,46,195,303,225,266,255,336,285,172
16,131,46,-8,76,474,106,51,136,220,166,315,196,137,226,371,256,43,286,42
17,231,47,130,77,175,107,280,137,442,167,589,197,45,227,101,257,257,287,150
18,302,48,98,78,75,108,630,138,194,168,157,198,293,228,262,258,556,288,287
19,682,49,537,79,405,109,160,139,306,169,306,199,97,229,448,259,112,289,177
20,438,50,111,80,210,110,79,140,203,170,140,200,418,230,17,260,82,290,574
21,412,51,645,81,138,111,191,141,98,171,488,201,532,231,132,261,382,291,226
22,110,52,90,82,447,112,433,142,174,172,130,202,278,232,57,262,192,292,165
23,621,53,85,83,494,113,85,143,314,173,287,203,254,233,231,263,190,293,471
24,246,54,242,84,335,114,266,144,338,174,346,204,130,234,96,264,60,294,108
25,320,55,88,85,246,115,65,145,181,175,595,205,170,235,554,265,166,295,101
26,120,56,304,86,632,116,53,146,268,176,106,206,140,236,178,266,507,296,138
27,369,57,209,87,517,117,95,147,284,177,180,207,356,237,304,267,182,297,654
28,407,58,212,88,176,118,125,148,55,178,259,208,348,238,337,268,207,298,27
29,193,59,152,89,108,119,141,149,383,179,263,209,132,239,239,269,208,299,56
30,200,60,535,90,255,120,80,150,94,180,165,210,95,240,145,270,60,300,230
Centre:,281202,ANSAR,ENGLISH,"SCHOOL,",PERUMPILAVU,KARIKKAD,POST,THRISSUR,"DIST.,","THRISSUR,",KERALA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,183,331,235,361,234,391,526,421,165,451,615,481,672,511,410,541,262,571,614
302,140,332,45,362,134,392,175,422,125,452,199,482,303,512,290,542,121,572,165
303,451,333,551,363,187,393,84,423,366,453,133,483,136,513,194,543,616,573,152
304,234,334,233,364,120,394,345,424,87,454,281,484,279,514,307,544,160,574,285
305,368,335,186,365,278,395,125,425,246,455,418,485,153,515,94,545,638,575,319
306,458,336,154,366,152,396,182,426,94,456,295,486,468,516,95,546,95,576,357
307,324,337,452,367,236,397,192,427,161,457,145,487,24,517,541,547,194,577,102
308,283,338,78,368,399,398,549,428,164,458,140,488,295,518,85,548,149,578,259
309,303,339,181,369,441,399,484,429,161,459,376,489,115,519,135,549,113,579,138
310,186,340,145,370,322,400,175,430,200,460,516,490,77,520,450,550,321,580,509
311,419,341,597,371,278,401,649,431,94,461,71,491,215,521,112,551,313,581,377
312,263,342,276,372,106,402,471,432,134,462,124,492,293,522,244,552,242,582,229
313,118,343,574,373,150,403,85,433,481,463,89,493,165,523,39,553,347,583,220
314,325,344,166,374,237,404,310,434,75,464,234,494,127,524,47,554,524,584,85
315,146,345,152,375,528,405,277,435,290,465,620,495,409,525,83,555,109,585,154
316,83,346,118,376,183,406,114,436,388,466,275,496,76,526,100,556,475,586,481
317,385,347,640,377,311,407,82,437,318,467,646,497,27,527,204,557,607,587,131
318,95,348,493,378,241,408,123,438,503,468,147,498,136,528,90,558,141,588,106
