0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,179,31,232,61,216,91,102,121,66,151,96,181,73,211,216,241,497,271,104
2,176,32,33,62,164,92,49,122,503,152,95,182,357,212,303,242,119,272,134
3,539,33,62,63,100,93,58,123,205,153,94,183,42,213,130,243,423,273,306
4,196,34,244,64,78,94,356,124,15,154,221,184,148,214,107,244,35,274,86
5,138,35,345,65,99,95,115,125,359,155,42,185,116,215,150,245,161,275,117
6,522,36,476,66,214,96,175,126,535,156,70,186,200,216,263,246,349,276,249
7,68,37,417,67,158,97,433,127,158,157,244,187,22,217,110,247,353,277,321
8,305,38,81,68,14,98,125,128,98,158,235,188,128,218,115,248,85,278,72
9,110,39,160,69,85,99,120,129,125,159,250,189,269,219,367,249,95,279,125
10,71,40,86,70,170,100,70,130,577,160,481,190,150,220,318,250,350,280,25
11,101,41,35,71,486,101,66,131,44,161,90,191,65,221,528,251,107,281,155
12,109,42,151,72,262,102,183,132,140,162,189,192,137,222,110,252,53,282,239
13,133,43,236,73,117,103,131,133,120,163,14,193,73,223,234,253,281,283,334
14,233,44,486,74,75,104,38,134,333,164,253,194,81,224,62,254,109,284,139
15,77,45,60,75,106,105,97,135,76,165,50,195,366,225,264,255,58,285,80
16,551,46,367,76,348,106,174,136,78,166,271,196,307,226,73,256,354,286,142
17,202,47,82,77,485,107,218,137,240,167,149,197,54,227,202,257,-1,287,147
18,93,48,354,78,69,108,137,138,17,168,25,198,321,228,554,258,585,288,260
19,115,49,362,79,363,109,68,139,333,169,72,199,31,229,142,259,65,289,91
20,85,50,132,80,121,110,58,140,35,170,128,200,9,230,361,260,384,290,213
21,189,51,75,81,151,111,107,141,112,171,321,201,577,231,186,261,137,291,70
22,167,52,70,82,32,112,87,142,292,172,107,202,138,232,272,262,276,292,262
23,231,53,385,83,100,113,46,143,70,173,92,203,75,233,60,263,414,293,670
24,293,54,53,84,259,114,42,144,130,174,147,204,144,234,72,264,388,294,50
25,178,55,382,85,217,115,130,145,59,175,99,205,83,235,111,265,408,295,244
26,199,56,82,86,61,116,27,146,89,176,337,206,109,236,143,266,100,296,276
27,126,57,231,87,51,117,309,147,323,177,427,207,410,237,105,267,200,297,138
28,108,58,109,88,78,118,83,148,91,178,49,208,35,238,81,268,76,298,98
29,158,59,218,89,283,119,102,149,226,179,187,209,245,239,329,269,142,299,147
30,101,60,85,90,620,120,220,150,93,180,98,210,113,240,143,270,80,300,84
Centre:,442503,LUCKNOW,PUBLIC,INTERNATIONAL,"SCHOOL,",LUCKNOW,AYODHA,EXPRESSWAY,BARAIL,"BARABANKI,","BARABANKI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,213,331,331,361,461,391,65,421,67,451,293,,,,,,,,
302,163,332,218,362,164,392,663,422,17,452,105,,,,,,,,
303,454,333,99,363,129,393,145,423,156,453,158,,,,,,,,
304,68,334,292,364,138,394,68,424,422,454,107,,,,,,,,
305,295,335,106,365,165,395,87,425,295,455,212,,,,,,,,
306,151,336,75,366,105,396,134,426,102,456,56,,,,,,,,
307,175,337,232,367,285,397,249,427,68,457,235,,,,,,,,
308,116,338,210,368,69,398,211,428,236,458,682,,,,,,,,
309,71,339,208,369,592,399,297,429,111,459,35,,,,,,,,
310,598,340,50,370,326,400,239,430,127,460,113,,,,,,,,
311,58,341,417,371,73,401,24,431,283,461,93,,,,,,,,
312,81,342,39,372,532,402,161,432,367,462,193,,,,,,,,
313,301,343,497,373,557,403,172,433,178,463,417,,,,,,,,
314,441,344,312,374,428,404,344,434,45,464,137,,,,,,,,
315,79,345,68,375,71,405,34,435,102,465,200,,,,,,,,
316,251,346,86,376,506,406,525,436,627,466,541,,,,,,,,
317,448,347,312,377,45,407,100,437,265,467,198,,,,,,,,
318,477,348,153,378,58,408,97,438,104,468,-6,,,,,,,,
319,134,349,246,379,65,409,112,439,23,469,96,,,,,,,,
320,109,350,54,380,40,410,131,440,89,470,139,,,,,,,,
321,85,351,37,381,112,411,141,441,101,471,186,,,,,,,,
322,327,352,185,382,86,412,149,442,47,472,28,,,,,,,,
323,205,353,73,383,57,413,299,443,37,,,,,,,,,,
324,156,354,82,384,328,414,155,444,115,,,,,,,,,,
325,568,355,125,385,226,415,57,445,84,,,,,,,,,,
326,293,356,439,386,71,416,18,446,165,,,,,,,,,,
327,111,357,236,387,138,417,39,447,92,,,,,,,,,,
328,82,358,98,388,173,418,526,448,195,,,,,,,,,,
329,165,359,119,389,106,419,220,449,13,,,,,,,,,,
330,354,360,19,390,115,420,160,450,369,,,,,,,,,,
