0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"ELEVEN,","BHAVNAGAR,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,250,31,292,61,655,91,625,121,500,151,478,181,25,211,54,241,641,271,314,,,,,
2,586,32,299,62,74,92,589,122,539,152,115,182,107,212,281,242,469,272,494,,,,,
3,425,33,253,63,585,93,436,123,622,153,525,183,650,213,581,243,596,273,390,,,,,
4,376,34,409,64,544,94,275,124,655,154,647,184,119,214,402,244,199,274,222,,,,,
5,253,35,150,65,241,95,319,125,81,155,240,185,389,215,400,245,261,275,453,,,,,
6,165,36,415,66,142,96,255,126,691,156,355,186,254,216,665,246,251,276,195,,,,,
7,113,37,391,67,539,97,445,127,394,157,312,187,681,217,369,247,249,277,56,,,,,
8,362,38,240,68,315,98,142,128,565,158,389,188,510,218,506,248,483,278,491,,,,,
9,321,39,89,69,585,99,185,129,699,159,106,189,491,219,109,249,66,279,675,,,,,
10,358,40,563,70,288,100,512,130,353,160,65,190,528,220,486,250,242,280,438,,,,,
11,431,41,316,71,388,101,600,131,619,161,180,191,440,221,398,251,329,281,309,,,,,
12,239,42,127,72,104,102,631,132,567,162,533,192,291,222,470,252,292,282,445,,,,,
13,234,43,620,73,119,103,339,133,277,163,565,193,102,223,258,253,144,283,173,,,,,
14,230,44,644,74,635,104,177,134,385,164,639,194,605,224,106,254,376,284,177,,,,,
15,681,45,544,75,206,105,186,135,636,165,395,195,497,225,188,255,359,285,475,,,,,
16,447,46,590,76,297,106,218,136,599,166,348,196,277,226,518,256,633,286,649,,,,,
17,438,47,516,77,226,107,517,137,471,167,412,197,522,227,370,257,559,287,553,,,,,
18,302,48,105,78,293,108,490,138,153,168,643,198,307,228,540,258,600,288,286,,,,,
19,430,49,193,79,190,109,372,139,226,169,623,199,183,229,700,259,258,289,262,,,,,
20,590,50,285,80,54,110,579,140,104,170,297,200,571,230,587,260,366,290,572,,,,,
21,363,51,321,81,127,111,274,141,288,171,429,201,165,231,665,261,79,291,454,,,,,
22,150,52,587,82,413,112,477,142,553,172,515,202,355,232,111,262,75,292,114,,,,,
23,553,53,64,83,220,113,356,143,141,173,229,203,332,233,78,263,227,293,142,,,,,
24,408,54,539,84,178,114,280,144,501,174,340,204,557,234,262,264,390,294,133,,,,,
