0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,165,31,165,61,629,91,137,121,252,151,111,181,526,211,14,241,237,271,528
2,200,32,140,62,386,92,29,122,430,152,380,182,260,212,79,242,128,272,200
3,143,33,335,63,57,93,100,123,496,153,95,183,66,213,154,243,116,273,41
4,35,34,246,64,274,94,95,124,206,154,10,184,192,214,264,244,606,274,101
5,63,35,632,65,170,95,66,125,423,155,610,185,301,215,623,245,170,275,395
6,72,36,220,66,100,96,266,126,65,156,89,186,318,216,523,246,127,276,192
7,95,37,65,67,80,97,230,127,204,157,518,187,160,217,135,247,80,277,125
8,142,38,5,68,378,98,605,128,87,158,57,188,254,218,48,248,113,278,180
9,37,39,110,69,278,99,132,129,160,159,181,189,207,219,483,249,209,279,263
10,308,40,130,70,464,100,85,130,234,160,264,190,214,220,74,250,102,280,149
11,179,41,282,71,183,101,198,131,505,161,76,191,162,221,100,251,130,281,143
12,61,42,562,72,527,102,356,132,392,162,106,192,102,222,54,252,131,,
13,60,43,80,73,110,103,345,133,171,163,58,193,345,223,89,253,47,,
14,319,44,31,74,151,104,49,134,57,164,234,194,103,224,62,254,85,,
15,206,45,20,75,85,105,115,135,274,165,189,195,21,225,247,255,130,,
16,553,46,126,76,194,106,242,136,547,166,92,196,99,226,90,256,100,,
17,652,47,113,77,225,107,144,137,141,167,274,197,139,227,250,257,16,,
18,185,48,125,78,531,108,185,138,21,168,300,198,632,228,10,258,153,,
19,195,49,526,79,81,109,160,139,106,169,450,199,635,229,239,259,155,,
20,630,50,89,80,140,110,294,140,564,170,155,200,135,230,80,260,234,,
21,477,51,522,81,168,111,140,141,87,171,270,201,76,231,158,261,68,,
22,137,52,212,82,447,112,332,142,147,172,182,202,148,232,123,262,64,,
23,165,53,115,83,192,113,489,143,470,173,109,203,234,233,90,263,337,,
24,95,54,279,84,116,114,111,144,120,174,83,204,85,234,469,264,111,,
25,28,55,186,85,160,115,260,145,59,175,261,205,33,235,337,265,174,,
26,270,56,276,86,202,116,400,146,445,176,326,206,60,236,340,266,85,,
27,115,57,165,87,174,117,94,147,298,177,170,207,52,237,395,267,170,,
28,70,58,372,88,243,118,80,148,360,178,383,208,139,238,95,268,40,,
29,91,59,155,89,223,119,203,149,144,179,92,209,467,239,189,269,141,,
30,405,60,172,90,483,120,196,150,560,180,75,210,115,240,153,270,411,,
