0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,86,31,462,61,670,91,658,121,345,151,550,181,65,211,93,241,51,271,626
2,176,32,89,62,112,92,66,122,392,152,204,182,124,212,229,242,619,272,94
3,279,33,52,63,302,93,220,123,666,153,208,183,380,213,264,243,179,273,534
4,160,34,261,64,306,94,8,124,76,154,676,184,619,214,140,244,71,274,141
5,106,35,44,65,49,95,172,125,242,155,423,185,55,215,55,245,120,275,250
6,273,36,350,66,14,96,87,126,167,156,306,186,423,216,493,246,105,276,84
7,284,37,141,67,270,97,101,127,253,157,299,187,278,217,254,247,164,277,612
8,426,38,245,68,168,98,345,128,100,158,367,188,258,218,156,248,42,278,404
9,142,39,121,69,48,99,216,129,80,159,69,189,375,219,93,249,193,279,399
10,184,40,553,70,459,100,638,130,548,160,105,190,75,220,165,250,135,280,634
11,55,41,231,71,132,101,288,131,564,161,162,191,89,221,329,251,298,281,563
12,122,42,191,72,165,102,35,132,80,162,373,192,410,222,409,252,62,282,130
13,143,43,611,73,355,103,626,133,85,163,332,193,210,223,282,253,73,283,521
14,106,44,55,74,275,104,106,134,457,164,70,194,622,224,252,254,273,284,364
15,467,45,77,75,100,105,225,135,695,165,59,195,193,225,308,255,221,285,239
16,80,46,76,76,101,106,136,136,97,166,280,196,68,226,60,256,145,286,401
17,185,47,140,77,48,107,12,137,185,167,555,197,122,227,365,257,177,287,45
18,572,48,138,78,359,108,324,138,113,168,232,198,264,228,58,258,316,288,76
19,93,49,202,79,339,109,211,139,100,169,52,199,239,229,47,259,284,289,59
20,141,50,450,80,588,110,257,140,252,170,229,200,564,230,49,260,195,290,466
21,48,51,23,81,80,111,123,141,358,171,102,201,122,231,75,261,287,291,279
22,158,52,432,82,170,112,321,142,400,172,323,202,165,232,90,262,182,292,168
