0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,45,31,180,61,126,91,93,121,141,151,390,181,65,211,79,241,213,271,31,,
2,141,32,109,62,214,92,37,122,450,152,107,182,39,212,85,242,100,272,278,,
3,102,33,600,63,226,93,160,123,271,153,559,183,359,213,210,243,39,273,88,,
4,90,34,142,64,194,94,296,124,76,154,140,184,45,214,91,244,129,274,82,,
5,66,35,155,65,303,95,31,125,530,155,67,185,20,215,527,245,61,275,170,,
6,141,36,63,66,182,96,133,126,248,156,189,186,117,216,109,246,101,276,97,,
7,32,37,203,67,430,97,186,127,70,157,119,187,231,217,115,247,98,277,71,,
8,133,38,220,68,170,98,585,128,60,158,72,188,257,218,194,248,127,278,121,,
9,100,39,102,69,105,99,63,129,127,159,556,189,113,219,-5,249,315,279,117,,
10,167,40,90,70,298,100,160,130,57,160,133,190,95,220,188,250,266,280,34,,
11,133,41,29,71,225,101,299,131,246,161,49,191,273,221,230,251,34,281,39,,
12,53,42,210,72,414,102,85,132,214,162,117,192,465,222,391,252,452,282,95,,
13,206,43,209,73,28,103,420,133,218,163,97,193,81,223,174,253,25,283,179,,
14,226,44,124,74,310,104,113,134,55,164,142,194,121,224,110,254,38,284,37,,
15,40,45,323,75,108,105,130,135,23,165,129,195,80,225,95,255,108,285,124,,
16,152,46,5,76,91,106,69,136,488,166,89,196,73,226,102,256,163,286,326,,
17,80,47,51,77,184,107,138,137,190,167,52,197,118,227,189,257,95,287,157,,
18,110,48,70,78,173,108,27,138,30,168,133,198,395,228,24,258,93,288,142,,
19,90,49,153,79,140,109,139,139,180,169,134,199,32,229,115,259,150,289,305,,
20,136,50,53,80,153,110,59,140,159,170,194,200,133,230,108,260,421,290,500,,
21,304,51,110,81,70,111,90,141,121,171,75,201,166,231,28,261,140,291,104,,
22,164,52,282,82,290,112,104,142,52,172,385,202,108,232,145,262,19,292,106,,
23,146,53,80,83,281,113,345,143,129,173,226,203,100,233,42,263,158,293,176,,
24,175,54,119,84,82,114,135,144,30,174,211,204,180,234,116,264,117,294,64,,
25,70,55,70,85,9,115,431,145,172,175,20,205,155,235,60,265,230,295,110,,
26,64,56,125,86,89,116,98,146,30,176,417,206,321,236,108,266,170,296,283,,
27,164,57,61,87,139,117,501,147,301,177,90,207,216,237,82,267,181,297,45,,
28,80,58,44,88,86,118,34,148,83,178,95,208,90,238,77,268,130,298,161,,
29,311,59,362,89,159,119,38,149,13,179,79,209,148,239,35,269,157,299,-3,,
30,243,60,190,90,87,120,145,150,131,180,31,210,71,240,251,270,205,300,36,,
