0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,197,31,120,61,163,91,415,121,163,151,28,181,205,211,382,241,563,271,76,,,,,,,,,,
2,254,32,97,62,110,92,132,122,71,152,30,182,224,212,136,242,206,272,304,,,,,,,,,,
3,142,33,241,63,82,93,224,123,46,153,576,183,96,213,302,243,148,273,315,,,,,,,,,,
4,163,34,288,64,208,94,408,124,277,154,143,184,120,214,115,244,216,274,112,,,,,,,,,,
5,625,35,118,65,65,95,572,125,313,155,134,185,532,215,659,245,100,275,140,,,,,,,,,,
6,538,36,263,66,287,96,349,126,103,156,489,186,140,216,139,246,124,276,448,,,,,,,,,,
7,371,37,129,67,161,97,185,127,54,157,105,187,584,217,77,247,144,277,485,,,,,,,,,,
8,40,38,90,68,74,98,51,128,124,158,143,188,95,218,511,248,36,278,168,,,,,,,,,,
9,217,39,50,69,551,99,96,129,141,159,436,189,209,219,242,249,397,279,179,,,,,,,,,,
10,629,40,349,70,95,100,95,130,195,160,91,190,230,220,185,250,404,280,132,,,,,,,,,,
11,183,41,87,71,140,101,127,131,188,161,40,191,315,221,174,251,268,281,120,,,,,,,,,,
12,439,42,607,72,467,102,185,132,289,162,170,192,11,222,164,252,220,282,351,,,,,,,,,,
13,161,43,155,73,286,103,168,133,117,163,184,193,85,223,158,253,90,283,317,,,,,,,,,,
14,341,44,430,74,94,104,39,134,162,164,305,194,431,224,287,254,179,284,85,,,,,,,,,,
15,464,45,163,75,143,105,220,135,141,165,132,195,77,225,142,255,412,285,55,,,,,,,,,,
16,485,46,370,76,180,106,231,136,286,166,252,196,221,226,283,256,178,286,135,,,,,,,,,,
17,386,47,122,77,260,107,294,137,110,167,374,197,608,227,49,257,277,287,236,,,,,,,,,,
18,618,48,264,78,192,108,571,138,115,168,273,198,59,228,136,258,568,288,539,,,,,,,,,,
19,533,49,674,79,628,109,71,139,104,169,81,199,192,229,125,259,247,289,406,,,,,,,,,,
20,225,50,250,80,619,110,526,140,285,170,192,200,222,230,130,260,517,290,151,,,,,,,,,,
21,570,51,124,81,223,111,364,141,109,171,80,201,471,231,510,261,396,291,169,,,,,,,,,,
