0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
TIRUPATTUR,DISTRICT,"TAMILNADU.,","VELLORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,46,31,291,61,562,91,124,121,264,151,461,181,431,211,95,241,313,271,79,,,,
2,97,32,142,62,357,92,110,122,200,152,18,182,171,212,98,242,148,272,213,,,,
3,72,33,348,63,100,93,121,123,136,153,394,183,50,213,423,243,93,273,243,,,,
4,114,34,117,64,261,94,200,124,43,154,306,184,85,214,190,244,462,274,68,,,,
5,78,35,371,65,500,95,199,125,145,155,110,185,137,215,410,245,373,275,93,,,,
6,580,36,70,66,208,96,29,126,191,156,293,186,21,216,96,246,250,276,440,,,,
7,130,37,629,67,178,97,402,127,110,157,148,187,115,217,110,247,255,277,283,,,,
8,375,38,435,68,360,98,236,128,388,158,163,188,130,218,242,248,53,278,16,,,,
9,303,39,212,69,540,99,600,129,235,159,69,189,191,219,585,249,124,279,294,,,,
10,92,40,543,70,130,100,99,130,60,160,393,190,60,220,50,250,357,280,333,,,,
11,89,41,80,71,443,101,106,131,583,161,181,191,366,221,627,251,645,281,416,,,,
12,100,42,389,72,343,102,72,132,131,162,362,192,519,222,160,252,408,282,302,,,,
13,46,43,329,73,353,103,304,133,212,163,532,193,264,223,318,253,118,283,156,,,,
14,193,44,40,74,97,104,40,134,55,164,85,194,49,224,172,254,179,284,238,,,,
15,114,45,130,75,70,105,362,135,50,165,88,195,154,225,131,255,99,285,598,,,,
16,106,46,251,76,345,106,197,136,93,166,55,196,225,226,353,256,95,286,474,,,,
17,51,47,250,77,44,107,59,137,56,167,55,197,319,227,226,257,173,287,322,,,,
