0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"ROORKEE,",UTTARAKHAND,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,222,31,78,61,626,91,130,121,108,151,5,181,434,211,75,241,20,271,250,,,,
2,284,32,570,62,326,92,321,122,41,152,359,182,131,212,129,242,501,272,150,,,,
3,293,33,375,63,81,93,124,123,233,153,64,183,135,213,213,243,290,273,255,,,,
4,78,34,265,64,75,94,596,124,144,154,84,184,60,214,0,244,20,274,78,,,,
5,183,35,181,65,271,95,147,125,482,155,60,185,105,215,45,245,67,275,138,,,,
6,265,36,464,66,264,96,179,126,76,156,35,186,72,216,198,246,435,276,266,,,,
7,120,37,102,67,165,97,187,127,188,157,50,187,177,217,181,247,594,277,404,,,,
8,583,38,47,68,164,98,70,128,146,158,341,188,73,218,144,248,194,278,354,,,,
9,243,39,60,69,371,99,199,129,52,159,259,189,369,219,56,249,41,279,40,,,,
10,617,40,191,70,156,100,35,130,193,160,364,190,36,220,152,250,18,280,57,,,,
11,111,41,31,71,162,101,108,131,87,161,56,191,93,221,427,251,64,281,76,,,,
12,12,42,84,72,44,102,142,132,134,162,275,192,211,222,251,252,85,282,60,,,,
13,121,43,411,73,371,103,203,133,203,163,130,193,196,223,277,253,131,283,335,,,,
14,87,44,496,74,161,104,636,134,72,164,38,194,125,224,362,254,181,284,71,,,,
15,171,45,82,75,191,105,240,135,506,165,122,195,66,225,167,255,25,285,149,,,,
16,323,46,95,76,110,106,229,136,90,166,334,196,616,226,66,256,641,286,122,,,,
17,135,47,200,77,596,107,33,137,127,167,106,197,24,227,74,257,384,287,34,,,,
18,392,48,292,78,218,108,174,138,352,168,171,198,49,228,100,258,41,288,219,,,,
19,83,49,65,79,123,109,84,139,69,169,325,199,127,229,206,259,343,289,95,,,,
