0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
BOKARO,"JHARKHAND,","BOKARO,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,210,31,134,61,114,91,120,121,59,151,285,181,85,211,98,241,461,271,67,,,,,,,,,,,
2,406,32,414,62,277,92,256,122,27,152,579,182,605,212,75,242,198,272,192,,,,,,,,,,,
3,70,33,183,63,157,93,295,123,93,153,574,183,293,213,135,243,103,273,371,,,,,,,,,,,
4,600,34,546,64,157,94,92,124,281,154,186,184,54,214,119,244,107,274,86,,,,,,,,,,,
5,58,35,338,65,74,95,230,125,150,155,224,185,652,215,125,245,126,275,75,,,,,,,,,,,
6,80,36,127,66,247,96,43,126,66,156,191,186,50,216,80,246,651,276,73,,,,,,,,,,,
7,108,37,319,67,338,97,227,127,140,157,110,187,112,217,198,247,81,277,233,,,,,,,,,,,
8,100,38,212,68,157,98,59,128,322,158,592,188,122,218,121,248,113,278,211,,,,,,,,,,,
9,183,39,138,69,65,99,47,129,81,159,121,189,352,219,175,249,35,279,141,,,,,,,,,,,
10,146,40,370,70,66,100,555,130,143,160,380,190,269,220,76,250,282,280,70,,,,,,,,,,,
11,308,41,262,71,62,101,220,131,111,161,15,191,153,221,160,251,268,281,159,,,,,,,,,,,
12,165,42,123,72,178,102,130,132,444,162,192,192,522,222,226,252,347,282,346,,,,,,,,,,,
13,75,43,70,73,341,103,237,133,114,163,138,193,100,223,91,253,641,283,113,,,,,,,,,,,
14,65,44,105,74,345,104,78,134,46,164,118,194,366,224,90,254,86,284,204,,,,,,,,,,,
15,578,45,110,75,85,105,166,135,583,165,135,195,160,225,118,255,337,285,282,,,,,,,,,,,
16,96,46,55,76,32,106,137,136,56,166,530,196,85,226,135,256,569,286,303,,,,,,,,,,,
17,243,47,75,77,177,107,157,137,81,167,440,197,117,227,52,257,100,287,316,,,,,,,,,,,
18,85,48,22,78,193,108,389,138,106,168,95,198,359,228,561,258,83,288,429,,,,,,,,,,,
19,103,49,179,79,298,109,218,139,164,169,217,199,164,229,123,259,97,289,271,,,,,,,,,,,
20,68,50,61,80,189,110,201,140,93,170,80,200,378,230,237,260,663,290,131,,,,,,,,,,,
21,135,51,39,81,33,111,208,141,122,171,149,201,564,231,131,261,491,291,390,,,,,,,,,,,
22,283,52,70,82,41,112,65,142,591,172,159,202,239,232,316,262,283,292,42,,,,,,,,,,,
23,169,53,96,83,229,113,145,143,202,173,508,203,444,233,172,263,68,293,252,,,,,,,,,,,
24,137,54,650,84,644,114,240,144,57,174,77,204,80,234,93,264,286,294,334,,,,,,,,,,,
25,122,55,498,85,569,115,81,145,391,175,327,205,39,235,293,265,105,295,109,,,,,,,,,,,
26,600,56,62,86,43,116,483,146,207,176,157,206,123,236,133,266,150,296,85,,,,,,,,,,,
27,63,57,178,87,64,117,176,147,100,177,130,207,188,237,554,267,179,297,209,,,,,,,,,,,
28,81,58,251,88,193,118,110,148,66,178,669,208,35,238,659,268,207,298,80,,,,,,,,,,,
29,110,59,86,89,124,119,476,149,124,179,307,209,472,239,630,269,63,299,35,,,,,,,,,,,
30,466,60,108,90,284,120,239,150,157,180,225,210,381,240,516,270,173,300,375,,,,,,,,,,,
Centre:,260101,MAR,GREG,MEMO,HR,SEC,SCH,SEC-4F,B,S,CITY,"BOKARO,",MAR,GREGORIOS,MEMORIAL,HIGHER,SECONDARY,SCHOOL,SECTOR,IV/,F,BOKARO,STEEL,CITY,NEET,(UG),2024,Page,No.,2
BOKARO,"JHARKHAND,","BOKARO,",JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,96,331,50,361,222,391,146,421,309,451,94,481,60,511,212,541,595,571,357,,,,,,,,,,,
302,66,332,413,362,152,392,94,422,264,452,172,482,182,512,112,542,138,572,478,,,,,,,,,,,
303,191,333,384,363,65,393,144,423,50,453,86,483,150,513,485,543,212,573,438,,,,,,,,,,,
304,583,334,236,364,361,394,40,424,526,454,366,484,40,514,164,544,247,574,292,,,,,,,,,,,
305,101,335,163,365,56,395,37,425,109,455,145,485,160,515,434,545,194,575,463,,,,,,,,,,,
