0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KANPUR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,207,31,642,61,433,91,66,121,95,151,0,181,92,211,181,241,538,271,249,,,
2,363,32,75,62,55,92,111,122,85,152,205,182,130,212,463,242,42,272,71,,,
3,247,33,133,63,55,93,253,123,59,153,642,183,59,213,95,243,115,273,93,,,
4,26,34,81,64,59,94,71,124,30,154,283,184,420,214,401,244,97,274,29,,,
5,150,35,49,65,377,95,449,125,128,155,398,185,40,215,681,245,25,275,285,,,
6,423,36,580,66,99,96,297,126,97,156,580,186,-26,216,92,246,66,276,81,,,
7,201,37,140,67,35,97,384,127,369,157,476,187,488,217,640,247,616,277,435,,,
8,125,38,522,68,95,98,210,128,237,158,157,188,52,218,230,248,91,278,62,,,
9,195,39,12,69,98,99,360,129,234,159,59,189,31,219,191,249,40,279,470,,,
10,45,40,142,70,55,100,85,130,11,160,400,190,200,220,388,250,103,280,46,,,
11,84,41,85,71,16,101,601,131,390,161,164,191,94,221,210,251,100,281,290,,,
12,467,42,217,72,474,102,460,132,34,162,40,192,55,222,401,252,45,282,95,,,
13,605,43,326,73,431,103,213,133,346,163,579,193,108,223,620,253,431,283,119,,,
14,303,44,105,74,86,104,451,134,139,164,49,194,100,224,146,254,508,284,604,,,
15,103,45,386,75,119,105,213,135,445,165,675,195,101,225,313,255,150,285,35,,,
16,380,46,222,76,234,106,453,136,279,166,35,196,445,226,314,256,267,286,84,,,
17,88,47,205,77,217,107,250,137,398,167,456,197,70,227,-9,257,110,287,100,,,
18,618,48,509,78,268,108,112,138,80,168,45,198,557,228,110,258,366,288,605,,,
19,47,49,274,79,67,109,66,139,288,169,341,199,70,229,87,259,35,289,470,,,
20,176,50,469,80,135,110,481,140,566,170,69,200,269,230,66,260,55,290,87,,,
21,228,51,276,81,345,111,77,141,208,171,299,201,615,231,65,261,145,291,235,,,
22,210,52,327,82,311,112,326,142,338,172,264,202,374,232,526,262,326,292,285,,,
23,205,53,447,83,273,113,69,143,590,173,55,203,141,233,133,263,124,293,429,,,
24,115,54,270,84,121,114,46,144,606,174,360,204,435,234,592,264,100,294,464,,,
25,127,55,496,85,187,115,476,145,362,175,81,205,293,235,219,265,543,295,552,,,
26,67,56,500,86,197,116,306,146,127,176,397,206,370,236,358,266,408,296,286,,,
27,55,57,235,87,414,117,350,147,599,177,138,207,90,237,499,267,39,297,35,,,
28,219,58,560,88,376,118,44,148,248,178,85,208,170,238,373,268,404,298,440,,,
29,383,59,39,89,410,119,309,149,20,179,159,209,27,239,30,269,611,299,129,,,
30,502,60,249,90,121,120,82,150,97,180,205,210,265,240,400,270,381,300,103,,,
Centre:,440721,GAURAV,MEMORIAL,INTERNATIONAL,"SCHOOL,",673,SINGHPUR,BITHOOR,ROAD,KALYANPUR,KANPUR,KALYANPUR,KANPUR,ASTHA,NURSING,"HOME,",NEET,(UG),2024,Page,No.,2
