0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,254,31,183,61,226,91,320,121,309,151,460,181,306,211,569,241,209,271,229,,,,
2,304,32,651,62,573,92,168,122,358,152,312,182,41,212,18,242,444,272,235,,,,
3,126,33,254,63,346,93,69,123,430,153,20,183,233,213,304,243,200,273,672,,,,
4,562,34,233,64,240,94,195,124,661,154,198,184,533,214,638,244,62,274,473,,,,
5,133,35,652,65,603,95,312,125,589,155,529,185,380,215,396,245,157,275,280,,,,
6,204,36,632,66,43,96,115,126,399,156,230,186,493,216,71,246,469,276,263,,,,
7,385,37,251,67,61,97,178,127,239,157,193,187,429,217,651,247,235,277,333,,,,
8,240,38,462,68,85,98,110,128,160,158,488,188,112,218,210,248,382,278,180,,,,
9,82,39,306,69,140,99,187,129,442,159,621,189,669,219,68,249,380,279,200,,,,
10,287,40,229,70,445,100,324,130,202,160,486,190,67,220,353,250,217,280,164,,,,
11,209,41,107,71,70,101,211,131,224,161,364,191,594,221,127,251,131,281,384,,,,
12,552,42,319,72,181,102,496,132,382,162,398,192,130,222,67,252,620,282,76,,,,
13,335,43,124,73,313,103,328,133,135,163,105,193,205,223,109,253,286,283,75,,,,
14,372,44,80,74,112,104,167,134,561,164,490,194,77,224,202,254,443,284,428,,,,
15,412,45,294,75,205,105,660,135,266,165,225,195,565,225,176,255,119,285,189,,,,
16,235,46,96,76,553,106,57,136,265,166,243,196,705,226,65,256,658,286,66,,,,
17,645,47,79,77,504,107,351,137,93,167,39,197,272,227,542,257,407,287,169,,,,
18,577,48,181,78,705,108,373,138,123,168,227,198,670,228,403,258,554,288,136,,,,
19,308,49,609,79,213,109,636,139,657,169,273,199,210,229,155,259,658,289,368,,,,
20,121,50,224,80,662,110,147,140,241,170,193,200,366,230,566,260,258,290,370,,,,
21,170,51,264,81,270,111,14,141,115,171,124,201,98,231,109,261,670,291,266,,,,
22,148,52,601,82,62,112,296,142,347,172,61,202,557,232,419,262,119,292,167,,,,
23,269,53,259,83,372,113,277,143,174,173,352,203,627,233,132,263,611,293,111,,,,
24,276,54,551,84,600,114,364,144,449,174,75,204,598,234,569,264,93,294,254,,,,
25,153,55,145,85,563,115,139,145,656,175,398,205,212,235,179,265,200,295,567,,,,
26,79,56,427,86,339,116,400,146,284,176,254,206,218,236,147,266,293,296,174,,,,
27,529,57,515,87,254,117,384,147,620,177,334,207,38,237,253,267,191,297,622,,,,
28,578,58,108,88,636,118,488,148,343,178,447,208,113,238,702,268,180,298,85,,,,
29,394,59,369,89,645,119,82,149,505,179,128,209,46,239,539,269,433,299,521,,,,
30,184,60,185,90,143,120,293,150,638,180,169,210,667,240,289,270,313,300,95,,,,
Centre:,390524,ARIHANT,PUBLIC,SCHOOL,LADPURA,KOTA,"RAJASTHAN,",ARIHANT,PUBLIC,SCHOOL,CHANDRASEL,RANGPUR,ROAD,LADPURA,KOTA,"RAJASTHAN,","KOTA,",NEET,(UG),2024,Page,No.,2
