0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
OPP,TO,CARBIDE,"FACTORY,","KURNOOL,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,202,31,268,61,71,91,40,121,403,151,158,181,221,211,122,241,86,271,236,,,,,,,,,,,
2,162,32,238,62,191,92,151,122,144,152,193,182,142,212,86,242,275,272,317,,,,,,,,,,,
3,153,33,184,63,266,93,338,123,73,153,28,183,431,213,237,243,358,273,168,,,,,,,,,,,
4,119,34,189,64,69,94,72,124,103,154,49,184,276,214,134,244,161,274,66,,,,,,,,,,,
5,159,35,504,65,359,95,411,125,111,155,297,185,85,215,98,245,224,275,53,,,,,,,,,,,
6,421,36,453,66,126,96,228,126,246,156,69,186,223,216,115,246,92,276,189,,,,,,,,,,,
7,422,37,202,67,243,97,399,127,119,157,80,187,216,217,440,247,133,277,176,,,,,,,,,,,
8,95,38,92,68,16,98,242,128,230,158,93,188,209,218,28,248,240,278,115,,,,,,,,,,,
9,83,39,-8,69,181,99,244,129,336,159,117,189,66,219,381,249,596,279,129,,,,,,,,,,,
10,169,40,292,70,184,100,178,130,140,160,112,190,303,220,36,250,94,280,82,,,,,,,,,,,
11,165,41,158,71,122,101,213,131,88,161,45,191,515,221,73,251,45,281,229,,,,,,,,,,,
12,152,42,300,72,280,102,114,132,390,162,541,192,369,222,64,252,264,282,234,,,,,,,,,,,
13,226,43,478,73,379,103,48,133,161,163,182,193,228,223,582,253,394,283,39,,,,,,,,,,,
14,77,44,13,74,103,104,532,134,43,164,145,194,74,224,321,254,470,284,553,,,,,,,,,,,
15,140,45,110,75,406,105,26,135,268,165,35,195,267,225,163,255,513,285,373,,,,,,,,,,,
16,55,46,317,76,282,106,38,136,262,166,265,196,210,226,248,256,140,286,310,,,,,,,,,,,
17,211,47,185,77,381,107,125,137,32,167,199,197,246,227,312,257,427,287,101,,,,,,,,,,,
18,421,48,494,78,287,108,50,138,319,168,110,198,142,228,563,258,217,288,258,,,,,,,,,,,
19,204,49,446,79,304,109,239,139,215,169,160,199,461,229,45,259,309,289,559,,,,,,,,,,,
20,322,50,315,80,29,110,53,140,250,170,220,200,111,230,76,260,408,290,308,,,,,,,,,,,
21,531,51,61,81,126,111,60,141,503,171,148,201,128,231,349,261,161,291,85,,,,,,,,,,,
22,332,52,558,82,201,112,448,142,450,172,444,202,144,232,126,262,84,292,115,,,,,,,,,,,
23,81,53,34,83,306,113,465,143,65,173,73,203,397,233,458,263,77,293,12,,,,,,,,,,,
24,75,54,117,84,435,114,262,144,653,174,95,204,191,234,111,264,534,294,417,,,,,,,,,,,
25,455,55,522,85,126,115,31,145,113,175,90,205,369,235,324,265,60,295,97,,,,,,,,,,,
26,48,56,276,86,484,116,73,146,361,176,345,206,93,236,87,266,77,296,127,,,,,,,,,,,
27,52,57,165,87,411,117,230,147,377,177,184,207,347,237,616,267,287,297,316,,,,,,,,,,,
28,125,58,33,88,388,118,178,148,337,178,205,208,104,238,587,268,169,298,333,,,,,,,,,,,
29,612,59,345,89,216,119,70,149,219,179,114,209,202,239,140,269,400,299,86,,,,,,,,,,,
30,95,60,120,90,61,120,257,150,107,180,85,210,405,240,30,270,207,300,658,,,,,,,,,,,
Centre:,120205,THE,ATHENA,"SCHOOL,",R,T,C,COLONY,OPP,TO,CARBIDE,FACTORY,DINNEDEVARAPADU,VILLAGE,PANCHAYAT,KURNOOL,-,518002,R,T,C,COLONY,MR.,IDLY,NEET,(UG),2024,Page,No.,2
OPP,TO,CARBIDE,"FACTORY,","KURNOOL,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,534,331,125,361,419,391,568,421,455,451,109,481,410,511,152,541,159,571,92,,,,,,,,,,,
302,76,332,116,362,127,392,35,422,78,452,264,482,553,512,352,542,214,572,381,,,,,,,,,,,
303,85,333,61,363,153,393,92,423,84,453,87,483,567,513,110,543,156,573,211,,,,,,,,,,,
304,63,334,195,364,273,394,105,424,153,454,424,484,55,514,537,544,90,574,196,,,,,,,,,,,
305,479,335,34,365,201,395,359,425,88,455,410,485,256,515,302,545,141,575,45,,,,,,,,,,,
306,40,336,151,366,67,396,386,426,317,456,377,486,136,516,335,546,202,576,277,,,,,,,,,,,
307,211,337,130,367,267,397,137,427,37,457,36,487,75,517,368,547,354,577,284,,,,,,,,,,,
308,78,338,432,368,172,398,182,428,160,458,193,488,586,518,335,548,259,578,359,,,,,,,,,,,
309,137,339,374,369,123,399,107,429,371,459,534,489,260,519,313,549,115,579,125,,,,,,,,,,,
310,114,340,156,370,13,400,580,430,309,460,109,490,318,520,672,550,0,580,324,,,,,,,,,,,
311,71,341,36,371,506,401,143,431,360,461,157,491,484,521,173,551,26,581,86,,,,,,,,,,,
312,231,342,82,372,111,402,128,432,25,462,519,492,89,522,587,552,125,582,532,,,,,,,,,,,
313,130,343,344,373,46,403,285,433,410,463,239,493,384,523,523,553,21,583,83,,,,,,,,,,,
314,383,344,75,374,263,404,534,434,548,464,225,494,71,524,57,554,279,584,125,,,,,,,,,,,
315,100,345,87,375,221,405,331,435,190,465,194,495,30,525,364,555,260,585,410,,,,,,,,,,,
316,490,346,45,376,246,406,281,436,50,466,109,496,97,526,410,556,562,586,223,,,,,,,,,,,
317,96,347,384,377,140,407,216,437,280,467,47,497,86,527,75,557,128,,,,,,,,,,,,,
318,489,348,444,378,174,408,147,438,224,468,140,498,104,528,398,558,346,,,,,,,,,,,,,
319,241,349,268,379,253,409,48,439,115,469,186,499,178,529,143,559,194,,,,,,,,,,,,,
320,91,350,129,380,391,410,87,440,67,470,240,500,109,530,354,560,155,,,,,,,,,,,,,
321,404,351,108,381,290,411,388,441,407,471,335,501,56,531,84,561,90,,,,,,,,,,,,,
322,69,352,55,382,35,412,303,442,376,472,86,502,109,532,135,562,42,,,,,,,,,,,,,
323,107,353,15,383,148,413,442,443,189,473,55,503,301,533,133,563,140,,,,,,,,,,,,,
324,183,354,460,384,477,414,585,444,272,474,336,504,334,534,215,564,165,,,,,,,,,,,,,
325,85,355,86,385,412,415,72,445,525,475,354,505,345,535,330,565,116,,,,,,,,,,,,,
326,126,356,218,386,370,416,71,446,114,476,492,506,165,536,363,566,17,,,,,,,,,,,,,
327,230,357,170,387,43,417,243,447,65,477,352,507,60,537,274,567,418,,,,,,,,,,,,,
328,292,358,144,388,214,418,90,448,133,478,114,508,628,538,248,568,238,,,,,,,,,,,,,
329,275,359,60,389,326,419,420,449,55,479,414,509,561,539,306,569,152,,,,,,,,,,,,,
330,110,360,60,390,104,420,75,450,97,480,129,510,167,540,35,570,92,,,,,,,,,,,,,
