0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,100,31,297,61,183,91,113,121,578,151,71,181,39,211,487,241,165,271,6
2,67,32,148,62,315,92,429,122,419,152,85,182,104,212,54,242,507,272,277
3,61,33,398,63,139,93,124,123,293,153,38,183,627,213,361,243,421,273,391
4,62,34,370,64,216,94,142,124,281,154,158,184,293,214,325,244,53,274,132
5,390,35,258,65,544,95,190,125,254,155,491,185,140,215,288,245,235,275,400
6,248,36,106,66,133,96,348,126,180,156,244,186,80,216,161,246,107,276,184
7,95,37,543,67,272,97,173,127,410,157,18,187,86,217,90,247,36,277,10
8,278,38,375,68,142,98,318,128,110,158,288,188,76,218,215,248,396,278,71
9,70,39,76,69,552,99,236,129,40,159,243,189,542,219,359,249,47,279,105
10,558,40,73,70,228,100,63,130,124,160,128,190,460,220,139,250,45,280,404
11,146,41,259,71,43,101,310,131,310,161,64,191,680,221,137,251,422,281,316
12,-9,42,360,72,362,102,329,132,466,162,73,192,643,222,279,252,239,282,317
13,104,43,91,73,310,103,186,133,208,163,143,193,80,223,189,253,138,283,431
14,170,44,293,74,107,104,96,134,513,164,337,194,644,224,202,254,51,284,448
15,416,45,195,75,211,105,55,135,95,165,44,195,161,225,109,255,139,285,42
16,143,46,123,76,690,106,45,136,274,166,193,196,97,226,301,256,193,286,216
17,397,47,446,77,157,107,345,137,288,167,89,197,187,227,315,257,73,287,426
18,241,48,35,78,104,108,58,138,140,168,57,198,74,228,476,258,169,288,279
19,257,49,490,79,46,109,212,139,355,169,163,199,436,229,231,259,422,289,565
20,148,50,120,80,512,110,37,140,632,170,112,200,286,230,640,260,123,290,162
21,231,51,202,81,366,111,84,141,348,171,128,201,338,231,271,261,293,291,483
22,90,52,535,82,231,112,450,142,143,172,10,202,73,232,97,262,184,292,124
23,55,53,134,83,249,113,200,143,343,173,384,203,123,233,126,263,32,293,645
24,529,54,85,84,190,114,245,144,166,174,389,204,289,234,66,264,246,294,75
25,91,55,145,85,100,115,565,145,110,175,85,205,114,235,383,265,195,295,284
26,538,56,435,86,93,116,96,146,524,176,20,206,9,236,170,266,74,296,212
27,251,57,477,87,215,117,442,147,42,177,401,207,494,237,89,267,65,297,32
28,39,58,127,88,70,118,315,148,347,178,50,208,593,238,449,268,226,298,640
29,70,59,70,89,179,119,57,149,4,179,156,209,79,239,177,269,115,299,168
30,80,60,162,90,293,120,81,150,230,180,100,210,383,240,401,270,435,300,60
Centre:,420116,NIZAM,COLLEGE,BASHEERBAGH,(ID:,"C-25476),",NIZAM,COLLEGE,BASHEERBAGH,"HYDERABAD,","HYDERABAD/SECUNDERABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,223,331,87,361,265,391,377,421,77,451,546,,,,,,,,
302,274,332,174,362,539,392,67,422,117,452,222,,,,,,,,
303,125,333,305,363,244,393,292,423,467,453,101,,,,,,,,
304,41,334,200,364,66,394,161,424,47,454,297,,,,,,,,
305,297,335,412,365,9,395,654,425,322,455,480,,,,,,,,
306,259,336,125,366,38,396,358,426,299,456,95,,,,,,,,
307,600,337,139,367,352,397,366,427,145,457,230,,,,,,,,
308,458,338,293,368,238,398,410,428,440,458,114,,,,,,,,
309,227,339,206,369,630,399,149,429,63,459,149,,,,,,,,
310,106,340,26,370,133,400,368,430,410,460,144,,,,,,,,
311,106,341,317,371,45,401,573,431,107,461,394,,,,,,,,
312,380,342,236,372,102,402,370,432,686,462,246,,,,,,,,
313,8,343,326,373,263,403,166,433,110,463,291,,,,,,,,
314,238,344,311,374,162,404,418,434,116,464,-5,,,,,,,,
315,39,345,123,375,460,405,85,435,125,,,,,,,,,,
316,150,346,82,376,357,406,116,436,208,,,,,,,,,,
317,212,347,235,377,316,407,209,437,381,,,,,,,,,,
318,177,348,165,378,160,408,281,438,372,,,,,,,,,,
319,434,349,71,379,26,409,223,439,68,,,,,,,,,,
320,51,350,443,380,308,410,123,440,29,,,,,,,,,,
321,228,351,216,381,389,411,389,441,192,,,,,,,,,,
322,256,352,183,382,421,412,122,442,100,,,,,,,,,,
323,107,353,617,383,569,413,233,443,131,,,,,,,,,,
324,374,354,19,384,255,414,308,444,83,,,,,,,,,,
325,49,355,305,385,84,415,262,445,230,,,,,,,,,,
326,52,356,162,386,303,416,557,446,533,,,,,,,,,,
327,68,357,40,387,266,417,70,447,162,,,,,,,,,,
328,386,358,125,388,387,418,381,448,88,,,,,,,,,,
329,295,359,118,389,220,419,457,449,220,,,,,,,,,,
330,334,360,359,390,398,420,82,450,63,,,,,,,,,,
