0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,198,31,76,61,136,91,80,121,221,151,118,181,248,211,198,241,74,271,142
2,145,32,404,62,143,92,168,122,17,152,139,182,50,212,28,242,45,272,121
3,241,33,59,63,111,93,125,123,107,153,116,183,183,213,129,243,136,273,181
4,90,34,78,64,100,94,109,124,100,154,348,184,98,214,156,244,63,274,60
5,151,35,250,65,240,95,248,125,177,155,129,185,88,215,110,245,66,275,153
6,151,36,271,66,176,96,260,126,245,156,61,186,226,216,154,246,111,276,119
7,375,37,100,67,129,97,74,127,30,157,123,187,52,217,164,247,104,277,110
8,115,38,145,68,87,98,134,128,165,158,38,188,106,218,92,248,161,278,41
9,85,39,125,69,115,99,372,129,325,159,449,189,167,219,267,249,9,,
10,89,40,50,70,61,100,170,130,79,160,159,190,54,220,41,250,414,,
11,90,41,5,71,-10,101,60,131,74,161,292,191,45,221,278,251,86,,
12,396,42,126,72,360,102,151,132,274,162,244,192,100,222,139,252,177,,
13,75,43,65,73,52,103,141,133,102,163,65,193,171,223,653,253,119,,
14,404,44,119,74,77,104,115,134,647,164,100,194,279,224,80,254,404,,
15,419,45,134,75,-15,105,292,135,64,165,116,195,83,225,77,255,328,,
16,90,46,210,76,288,106,318,136,84,166,69,196,101,226,146,256,56,,
17,225,47,94,77,100,107,258,137,156,167,80,197,143,227,111,257,13,,
18,188,48,370,78,150,108,285,138,424,168,182,198,186,228,107,258,83,,
19,322,49,60,79,80,109,65,139,91,169,410,199,252,229,79,259,51,,
20,271,50,115,80,120,110,71,140,299,170,270,200,69,230,114,260,46,,
21,39,51,429,81,128,111,140,141,100,171,121,201,118,231,67,261,83,,
22,18,52,167,82,81,112,128,142,50,172,220,202,30,232,200,262,547,,
23,77,53,94,83,50,113,94,143,236,173,114,203,32,233,137,263,30,,
24,131,54,250,84,130,114,509,144,148,174,91,204,110,234,64,264,197,,
25,50,55,79,85,147,115,158,145,144,175,114,205,95,235,145,265,111,,
26,241,56,516,86,81,116,65,146,101,176,56,206,109,236,63,266,63,,
27,385,57,517,87,231,117,118,147,60,177,131,207,85,237,267,267,39,,
28,103,58,113,88,462,118,56,148,140,178,370,208,82,238,278,268,374,,
29,69,59,77,89,146,119,209,149,32,179,50,209,139,239,74,269,42,,
30,431,60,182,90,78,120,22,150,84,180,161,210,61,240,212,270,22,,
