0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,59,31,52,61,481,91,65,121,238,151,183,181,134,211,70,241,232,271,10,,,,,,,
2,230,32,267,62,174,92,70,122,425,152,188,182,115,212,-5,242,339,272,17,,,,,,,
3,490,33,260,63,389,93,35,123,109,153,128,183,364,213,119,243,137,273,168,,,,,,,
4,235,34,120,64,574,94,68,124,541,154,57,184,59,214,54,244,145,274,74,,,,,,,
5,256,35,135,65,20,95,100,125,554,155,367,185,215,215,141,245,152,275,270,,,,,,,
6,128,36,133,66,207,96,145,126,15,156,110,186,5,216,146,246,468,276,250,,,,,,,
7,350,37,177,67,381,97,53,127,52,157,45,187,169,217,239,247,90,277,367,,,,,,,
8,34,38,643,68,669,98,145,128,138,158,292,188,580,218,125,248,220,278,36,,,,,,,
9,37,39,105,69,222,99,474,129,172,159,507,189,326,219,368,249,466,279,180,,,,,,,
10,345,40,104,70,266,100,112,130,419,160,86,190,25,220,135,250,132,280,124,,,,,,,
11,171,41,551,71,419,101,76,131,186,161,72,191,238,221,462,251,538,281,598,,,,,,,
12,110,42,512,72,191,102,383,132,616,162,85,192,455,222,45,252,452,282,21,,,,,,,
13,138,43,115,73,40,103,165,133,45,163,255,193,311,223,170,253,115,283,318,,,,,,,
14,229,44,144,74,448,104,101,134,158,164,80,194,228,224,192,254,557,284,386,,,,,,,
15,252,45,214,75,294,105,140,135,366,165,32,195,339,225,453,255,264,285,301,,,,,,,
16,170,46,72,76,126,106,263,136,231,166,189,196,360,226,215,256,319,286,120,,,,,,,
17,65,47,288,77,202,107,383,137,512,167,550,197,117,227,429,257,286,287,112,,,,,,,
18,568,48,150,78,289,108,122,138,478,168,90,198,61,228,95,258,147,288,73,,,,,,,
19,190,49,68,79,33,109,267,139,73,169,76,199,130,229,405,259,170,289,190,,,,,,,
