0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,73,31,49,61,62,91,235,121,229,151,72,181,20,211,206,241,17,271,237,,,,,,
2,45,32,39,62,84,92,5,122,85,152,77,182,127,212,44,242,97,272,77,,,,,,
3,61,33,62,63,20,93,59,123,60,153,54,183,322,213,102,243,215,273,85,,,,,,
4,50,34,165,64,78,94,303,124,52,154,326,184,16,214,35,244,44,274,179,,,,,,
5,41,35,31,65,100,95,38,125,76,155,335,185,52,215,147,245,78,275,121,,,,,,
6,113,36,56,66,80,96,55,126,559,156,285,186,75,216,171,246,65,276,240,,,,,,
7,44,37,126,67,230,97,394,127,79,157,67,187,0,217,170,247,62,277,125,,,,,,
8,626,38,158,68,18,98,96,128,395,158,77,188,399,218,121,248,138,278,331,,,,,,
9,189,39,310,69,65,99,60,129,85,159,78,189,287,219,16,249,302,279,375,,,,,,
10,173,40,40,70,53,100,42,130,92,160,42,190,43,220,35,250,224,280,414,,,,,,
11,83,41,120,71,299,101,187,131,42,161,236,191,633,221,93,251,93,281,56,,,,,,
12,39,42,49,72,50,102,99,132,132,162,143,192,541,222,194,252,95,282,415,,,,,,
13,136,43,257,73,170,103,30,133,96,163,601,193,112,223,515,253,629,283,133,,,,,,
14,307,44,75,74,152,104,58,134,31,164,200,194,80,224,59,254,590,284,61,,,,,,
15,182,45,22,75,98,105,50,135,237,165,-9,195,256,225,126,255,296,285,371,,,,,,
16,270,46,60,76,88,106,81,136,52,166,100,196,51,226,63,256,272,286,146,,,,,,
17,65,47,94,77,535,107,190,137,109,167,44,197,650,227,82,257,75,287,134,,,,,,
18,86,48,293,78,76,108,148,138,275,168,122,198,319,228,514,258,426,288,269,,,,,,
19,355,49,114,79,-5,109,22,139,31,169,175,199,44,229,65,259,122,289,355,,,,,,
20,92,50,98,80,118,110,208,140,69,170,113,200,173,230,70,260,141,290,623,,,,,,
21,346,51,527,81,26,111,114,141,169,171,367,201,51,231,33,261,448,291,533,,,,,,
22,40,52,112,82,470,112,159,142,35,172,393,202,253,232,463,262,30,292,97,,,,,,
23,56,53,609,83,105,113,-1,143,158,173,67,203,114,233,46,263,356,293,45,,,,,,
24,160,54,16,84,311,114,260,144,78,174,329,204,27,234,533,264,28,294,37,,,,,,
25,129,55,26,85,179,115,405,145,73,175,504,205,-3,235,72,265,67,295,202,,,,,,
26,51,56,76,86,47,116,96,146,24,176,569,206,170,236,294,266,71,296,79,,,,,,
27,539,57,116,87,21,117,73,147,321,177,177,207,38,237,139,267,129,297,70,,,,,,
28,118,58,163,88,17,118,573,148,70,178,113,208,495,238,60,268,37,298,254,,,,,,
29,160,59,80,89,173,119,84,149,130,179,264,209,433,239,176,269,35,299,70,,,,,,
30,101,60,533,90,36,120,231,150,35,180,1,210,64,240,78,270,101,300,361,,,,,,
