0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"MAHARASHTRA,","NAGPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,53,31,90,61,212,91,242,121,543,151,122,181,362,211,209,241,65,271,59,,,,,
2,80,32,74,62,140,92,274,122,326,152,492,182,406,212,55,242,242,272,241,,,,,
3,61,33,85,63,78,93,522,123,190,153,36,183,290,213,504,243,105,273,504,,,,,
4,131,34,147,64,330,94,355,124,147,154,53,184,57,214,226,244,177,274,122,,,,,
5,115,35,404,65,36,95,159,125,147,155,22,185,27,215,95,245,564,275,143,,,,,
6,42,36,201,66,97,96,86,126,30,156,64,186,75,216,68,246,459,276,27,,,,,
7,191,37,220,67,276,97,626,127,2,157,86,187,53,217,412,247,589,277,132,,,,,
8,80,38,545,68,123,98,467,128,62,158,180,188,53,218,327,248,61,278,88,,,,,
9,56,39,40,69,178,99,236,129,-8,159,171,189,32,219,503,249,369,279,67,,,,,
10,74,40,419,70,80,100,73,130,97,160,258,190,192,220,2,250,196,280,232,,,,,
11,271,41,194,71,163,101,34,131,208,161,137,191,375,221,147,251,71,281,125,,,,,
12,517,42,121,72,340,102,45,132,247,162,638,192,517,222,147,252,324,282,86,,,,,
13,95,43,20,73,167,103,571,133,-10,163,75,193,485,223,594,253,164,283,303,,,,,
14,110,44,74,74,246,104,85,134,194,164,45,194,345,224,86,254,97,284,414,,,,,
15,300,45,31,75,148,105,96,135,319,165,212,195,55,225,103,255,97,285,67,,,,,
16,25,46,92,76,459,106,545,136,72,166,53,196,136,226,228,256,121,286,364,,,,,
17,51,47,305,77,78,107,231,137,77,167,136,197,89,227,230,257,40,287,20,,,,,
18,100,48,295,78,464,108,100,138,167,168,215,198,361,228,390,258,436,288,550,,,,,
19,165,49,117,79,419,109,224,139,245,169,75,199,407,229,65,259,187,289,110,,,,,
20,54,50,45,80,34,110,627,140,116,170,125,200,196,230,285,260,436,290,30,,,,,
21,117,51,47,81,22,111,108,141,363,171,376,201,23,231,459,261,65,291,183,,,,,
22,253,52,175,82,415,112,170,142,130,172,35,202,224,232,258,262,45,292,125,,,,,
23,448,53,60,83,95,113,599,143,86,173,35,203,131,233,171,263,268,293,332,,,,,
24,294,54,145,84,105,114,68,144,106,174,285,204,358,234,5,264,389,294,299,,,,,
25,29,55,95,85,150,115,155,145,96,175,542,205,142,235,553,265,88,295,89,,,,,
26,271,56,46,86,176,116,59,146,103,176,226,206,89,236,133,266,431,296,106,,,,,
27,79,57,382,87,80,117,45,147,257,177,475,207,175,237,100,267,28,297,644,,,,,
28,681,58,146,88,105,118,450,148,139,178,168,208,106,238,35,268,180,298,20,,,,,
29,327,59,177,89,145,119,212,149,342,179,545,209,15,239,581,269,195,299,85,,,,,
30,67,60,71,90,201,120,403,150,152,180,202,210,80,240,32,270,105,300,419,,,,,
Centre:,311109,BHARTI,KRISHNA,VIDYA,VIHAR,TELENKHEDI,NAGPUR,"MR,",BHARTI,KRISHNA,VIDYA,VIHAR,RAWAL,BHAWAN,NEAR,TELENKHEDI,GARDEN,NAGPUR,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","NAGPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,149,331,91,361,275,391,272,421,73,451,149,481,174,511,276,541,34,571,48,,,,,
302,115,332,68,362,489,392,70,422,483,452,31,482,261,512,171,542,126,572,35,,,,,
303,553,333,96,363,45,393,207,423,469,453,324,483,240,513,125,543,132,573,316,,,,,
304,404,334,26,364,207,394,310,424,-8,454,76,484,284,514,97,544,150,574,385,,,,,
305,701,335,649,365,141,395,134,425,65,455,0,485,223,515,178,545,110,575,509,,,,,
306,40,336,318,366,407,396,272,426,74,456,128,486,185,516,535,546,113,576,189,,,,,
307,96,337,51,367,76,397,217,427,412,457,140,487,288,517,212,547,56,577,493,,,,,
308,107,338,44,368,74,398,86,428,126,458,176,488,55,518,101,548,72,578,73,,,,,
309,177,339,376,369,336,399,69,429,327,459,78,489,65,519,530,549,33,579,52,,,,,
310,326,340,4,370,18,400,52,430,133,460,87,490,80,520,317,550,208,580,148,,,,,
311,225,341,544,371,24,401,319,431,404,461,361,491,198,521,297,551,116,581,133,,,,,
312,385,342,523,372,483,402,169,432,265,462,45,492,281,522,240,552,414,582,132,,,,,
313,300,343,62,373,298,403,191,433,133,463,401,493,28,523,124,553,418,583,268,,,,,
314,138,344,200,374,69,404,447,434,514,464,67,494,93,524,464,554,368,584,107,,,,,
315,100,345,553,375,80,405,115,435,157,465,29,495,149,525,60,555,217,585,222,,,,,
316,126,346,54,376,38,406,269,436,190,466,135,496,393,526,20,556,76,586,98,,,,,
317,141,347,40,377,285,407,219,437,13,467,36,497,5,527,67,557,298,587,110,,,,,
318,130,348,4,378,513,408,72,438,8,468,209,498,-1,528,181,558,251,588,75,,,,,
319,126,349,91,379,449,409,685,439,559,469,46,499,368,529,291,559,462,589,55,,,,,
320,25,350,116,380,41,410,66,440,75,470,0,500,523,530,507,560,165,590,73,,,,,
