0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,83,31,230,61,483,91,84,121,303,151,124,181,161,211,125,241,294,271,262
2,555,32,293,62,115,92,468,122,212,152,4,182,111,212,104,242,320,272,240
3,254,33,155,63,246,93,380,123,130,153,441,183,45,213,39,243,414,273,285
4,179,34,381,64,85,94,324,124,526,154,225,184,167,214,111,244,302,274,89
5,269,35,306,65,174,95,55,125,29,155,259,185,91,215,146,245,87,275,205
6,159,36,218,66,374,96,483,126,179,156,310,186,540,216,425,246,240,276,231
7,126,37,31,67,253,97,221,127,66,157,194,187,22,217,188,247,294,277,109
8,220,38,508,68,348,98,183,128,348,158,68,188,104,218,144,248,41,278,549
9,80,39,97,69,103,99,163,129,85,159,606,189,204,219,125,249,297,279,364
10,116,40,489,70,661,100,523,130,616,160,361,190,140,220,77,250,274,280,97
11,266,41,59,71,550,101,183,131,210,161,53,191,199,221,247,251,151,281,413
12,193,42,262,72,109,102,547,132,82,162,293,192,149,222,287,252,376,282,105
13,135,43,544,73,395,103,59,133,98,163,244,193,253,223,535,253,274,283,82
14,78,44,227,74,403,104,91,134,513,164,56,194,62,224,274,254,411,284,551
15,272,45,172,75,98,105,163,135,625,165,135,195,434,225,440,255,284,285,41
16,234,46,126,76,14,106,278,136,309,166,99,196,614,226,275,256,89,286,79
17,302,47,92,77,60,107,452,137,260,167,236,197,229,227,178,257,182,287,13
18,202,48,10,78,73,108,283,138,125,168,124,198,91,228,75,258,429,288,177
19,239,49,283,79,485,109,231,139,110,169,106,199,333,229,340,259,125,289,58
20,93,50,307,80,158,110,282,140,196,170,517,200,486,230,487,260,236,290,170
21,62,51,35,81,76,111,193,141,577,171,91,201,199,231,20,261,261,291,107
22,91,52,384,82,135,112,259,142,389,172,118,202,376,232,266,262,93,292,334
23,80,53,60,83,151,113,464,143,556,173,126,203,117,233,490,263,356,293,104
24,698,54,273,84,62,114,672,144,365,174,91,204,29,234,124,264,275,294,227
25,481,55,85,85,550,115,353,145,313,175,321,205,315,235,273,265,27,295,65
26,157,56,28,86,36,116,83,146,321,176,146,206,445,236,117,266,115,296,235
27,22,57,38,87,81,117,696,147,173,177,55,207,246,237,233,267,144,297,101
28,135,58,130,88,477,118,56,148,198,178,191,208,311,238,278,268,235,298,237
29,202,59,57,89,230,119,231,149,44,179,220,209,532,239,358,269,407,299,137
30,307,60,211,90,347,120,284,150,208,180,485,210,204,240,576,270,394,300,330
Centre:,440803,SDSN,DEGREE,"COLLEGE,",CHHOTA,BHARWARA,",",NEAR,BHARWARA,"CROSSING,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,339,331,128,361,82,391,55,421,388,451,106,481,351,511,474,541,0,571,309
