0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,266,31,138,61,146,91,146,121,408,151,35,181,183,211,175,241,80,271,358,
2,530,32,35,62,234,92,180,122,365,152,513,182,62,212,82,242,344,272,278,
3,91,33,94,63,393,93,290,123,203,153,94,183,552,213,88,243,277,273,211,
4,213,34,65,64,158,94,366,124,199,154,171,184,370,214,283,244,448,274,145,
5,119,35,405,65,84,95,263,125,57,155,65,185,171,215,466,245,681,275,121,
6,667,36,488,66,179,96,286,126,97,156,507,186,379,216,305,246,241,276,596,
7,671,37,35,67,122,97,144,127,216,157,667,187,81,217,93,247,207,277,244,
8,205,38,645,68,208,98,516,128,453,158,423,188,366,218,170,248,200,278,501,
9,341,39,223,69,175,99,485,129,295,159,85,189,596,219,428,249,277,279,371,
10,53,40,186,70,675,100,93,130,133,160,99,190,83,220,310,250,109,280,602,
11,239,41,411,71,291,101,529,131,83,161,75,191,226,221,35,251,682,281,299,
12,636,42,91,72,233,102,615,132,141,162,106,192,371,222,512,252,290,282,244,
13,207,43,234,73,117,103,548,133,660,163,183,193,515,223,113,253,645,283,491,
14,543,44,40,74,125,104,10,134,88,164,670,194,305,224,243,254,114,284,587,
15,453,45,354,75,79,105,73,135,650,165,180,195,133,225,45,255,198,285,196,
16,185,46,181,76,140,106,108,136,166,166,393,196,354,226,471,256,603,286,295,
17,294,47,283,77,381,107,286,137,502,167,345,197,15,227,333,257,264,287,501,
18,622,48,298,78,87,108,210,138,278,168,259,198,399,228,82,258,405,288,36,
19,111,49,-15,79,111,109,182,139,105,169,440,199,277,229,259,259,183,289,329,
20,35,50,35,80,235,110,647,140,200,170,102,200,142,230,309,260,228,290,187,
21,155,51,74,81,165,111,215,141,88,171,119,201,186,231,274,261,475,291,625,
22,217,52,625,82,195,112,104,142,218,172,700,202,656,232,102,262,254,292,93,
23,272,53,140,83,159,113,252,143,367,173,439,203,227,233,241,263,55,293,258,
24,680,54,80,84,45,114,514,144,521,174,77,204,149,234,413,264,445,294,70,
25,191,55,177,85,629,115,255,145,76,175,237,205,70,235,77,265,469,295,278,
26,210,56,491,86,109,116,124,146,519,176,135,206,155,236,98,266,199,296,235,
27,508,57,345,87,115,117,67,147,62,177,125,207,178,237,474,267,25,297,470,
28,290,58,197,88,135,118,633,148,489,178,396,208,57,238,156,268,116,298,163,
29,156,59,137,89,145,119,102,149,232,179,117,209,115,239,411,269,149,299,393,
30,566,60,410,90,295,120,70,150,152,180,325,210,180,240,102,270,49,300,11,
Centre:,231506,JAIN,PUBLIC,"SCHOOL,",JAIN,PUBLIC,SCHOOL,SHANTI,NAGAR,CIRCULAR,ROAD,"REWARI-123401,","REWARI,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,625,,,,,,,,,,,,,,,,,,,
302,328,,,,,,,,,,,,,,,,,,,
303,410,,,,,,,,,,,,,,,,,,,
304,243,,,,,,,,,,,,,,,,,,,
305,298,,,,,,,,,,,,,,,,,,,
306,193,,,,,,,,,,,,,,,,,,,
307,357,,,,,,,,,,,,,,,,,,,
308,99,,,,,,,,,,,,,,,,,,,
