0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,120,31,165,61,72,91,166,121,161,151,557,181,281,211,325,241,83,271,337,,
2,47,32,94,62,136,92,145,122,63,152,105,182,211,212,99,242,200,272,169,,
3,175,33,476,63,224,93,233,123,158,153,233,183,156,213,338,243,75,273,394,,
4,82,34,382,64,70,94,45,124,91,154,137,184,371,214,151,244,111,274,192,,
5,115,35,283,65,115,95,636,125,125,155,70,185,520,215,70,245,250,275,121,,
6,185,36,130,66,123,96,198,126,96,156,121,186,27,216,160,246,200,276,104,,
7,95,37,195,67,70,97,322,127,134,157,621,187,126,217,115,247,219,277,142,,
8,168,38,68,68,10,98,59,128,110,158,221,188,167,218,152,248,277,278,114,,
9,156,39,250,69,213,99,105,129,475,159,50,189,15,219,130,249,216,279,244,,
10,127,40,87,70,266,100,53,130,369,160,257,190,286,220,102,250,521,280,422,,
11,426,41,122,71,53,101,122,131,50,161,146,191,120,221,40,251,159,281,58,,
12,129,42,70,72,74,102,148,132,140,162,107,192,92,222,152,252,127,282,390,,
13,442,43,128,73,140,103,231,133,138,163,141,193,130,223,240,253,173,283,205,,
14,137,44,304,74,164,104,201,134,611,164,85,194,157,224,50,254,70,284,104,,
15,150,45,654,75,670,105,143,135,559,165,423,195,343,225,42,255,60,285,67,,
16,158,46,120,76,32,106,26,136,308,166,225,196,226,226,292,256,128,286,51,,
17,300,47,233,77,162,107,36,137,132,167,83,197,311,227,355,257,592,287,219,,
18,30,48,85,78,415,108,163,138,181,168,309,198,127,228,215,258,438,288,447,,
19,125,49,359,79,106,109,191,139,137,169,51,199,97,229,250,259,137,289,93,,
20,46,50,77,80,233,110,183,140,229,170,220,200,152,230,196,260,177,290,120,,
21,207,51,198,81,412,111,390,141,104,171,109,201,75,231,695,261,120,291,88,,
22,237,52,356,82,65,112,175,142,459,172,125,202,150,232,128,262,74,292,10,,
23,65,53,575,83,66,113,506,143,399,173,70,203,113,233,384,263,459,293,54,,
24,159,54,123,84,262,114,631,144,129,174,387,204,25,234,118,264,269,294,482,,
25,35,55,109,85,104,115,127,145,30,175,28,205,177,235,607,265,340,295,283,,
26,125,56,126,86,126,116,16,146,55,176,279,206,341,236,88,266,161,296,172,,
27,86,57,30,87,202,117,227,147,284,177,205,207,110,237,381,267,197,297,159,,
28,452,58,561,88,161,118,111,148,106,178,97,208,72,238,86,268,114,298,532,,
29,93,59,95,89,80,119,46,149,273,179,60,209,366,239,162,269,69,299,114,,
30,207,60,160,90,149,120,553,150,257,180,175,210,61,240,258,270,130,300,113,,
Centre:,272808,SRI,SATYA,SAI,JNANA,"PEETHA,",NEW,"TOWN,","BHADRAVATHI,",SHIMOGA,"DIST,","KARNATAKA,",SHIVAMOGA,"(SHIMOGA),",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,85,331,176,,,,,,,,,,,,,,,,,,
302,91,332,247,,,,,,,,,,,,,,,,,,
303,274,333,85,,,,,,,,,,,,,,,,,,
304,211,334,110,,,,,,,,,,,,,,,,,,
305,60,335,208,,,,,,,,,,,,,,,,,,
306,78,336,147,,,,,,,,,,,,,,,,,,
307,361,337,90,,,,,,,,,,,,,,,,,,
308,67,338,148,,,,,,,,,,,,,,,,,,
309,56,339,140,,,,,,,,,,,,,,,,,,
310,295,340,143,,,,,,,,,,,,,,,,,,
311,28,341,157,,,,,,,,,,,,,,,,,,
312,74,342,165,,,,,,,,,,,,,,,,,,
313,185,343,172,,,,,,,,,,,,,,,,,,
314,65,344,224,,,,,,,,,,,,,,,,,,
315,225,,,,,,,,,,,,,,,,,,,,
316,50,,,,,,,,,,,,,,,,,,,,
317,292,,,,,,,,,,,,,,,,,,,,
318,129,,,,,,,,,,,,,,,,,,,,
319,188,,,,,,,,,,,,,,,,,,,,
320,209,,,,,,,,,,,,,,,,,,,,
321,123,,,,,,,,,,,,,,,,,,,,
322,6,,,,,,,,,,,,,,,,,,,,
323,83,,,,,,,,,,,,,,,,,,,,
324,410,,,,,,,,,,,,,,,,,,,,
325,244,,,,,,,,,,,,,,,,,,,,
326,305,,,,,,,,,,,,,,,,,,,,
327,90,,,,,,,,,,,,,,,,,,,,
328,221,,,,,,,,,,,,,,,,,,,,
329,333,,,,,,,,,,,,,,,,,,,,
330,342,,,,,,,,,,,,,,,,,,,,
