0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,235,31,82,61,6,91,84,121,268,151,294,181,141,211,655,241,173,271,153,,,,,,,,
2,223,32,63,62,219,92,130,122,148,152,497,182,330,212,110,242,127,272,120,,,,,,,,
3,30,33,555,63,377,93,609,123,99,153,601,183,22,213,53,243,262,273,138,,,,,,,,
4,79,34,229,64,56,94,125,124,223,154,531,184,192,214,184,244,161,274,492,,,,,,,,
5,45,35,122,65,522,95,589,125,98,155,287,185,152,215,110,245,227,275,322,,,,,,,,
6,621,36,359,66,196,96,239,126,118,156,13,186,105,216,255,246,121,276,253,,,,,,,,
7,212,37,192,67,185,97,480,127,417,157,641,187,315,217,43,247,261,277,234,,,,,,,,
8,124,38,206,68,70,98,198,128,686,158,104,188,48,218,160,248,222,278,131,,,,,,,,
9,119,39,180,69,297,99,33,129,-5,159,295,189,291,219,342,249,140,279,117,,,,,,,,
10,105,40,45,70,34,100,148,130,202,160,369,190,573,220,34,250,426,280,51,,,,,,,,
11,200,41,93,71,430,101,203,131,152,161,182,191,135,221,316,251,183,281,205,,,,,,,,
12,482,42,294,72,165,102,125,132,125,162,595,192,534,222,686,252,222,282,48,,,,,,,,
13,175,43,109,73,463,103,716,133,236,163,173,193,92,223,159,253,65,283,125,,,,,,,,
14,305,44,132,74,72,104,276,134,324,164,180,194,149,224,416,254,293,284,169,,,,,,,,
15,322,45,202,75,307,105,355,135,119,165,117,195,294,225,109,255,436,285,394,,,,,,,,
16,361,46,191,76,650,106,119,136,78,166,188,196,411,226,58,256,383,286,118,,,,,,,,
17,473,47,474,77,131,107,464,137,46,167,442,197,133,227,258,257,64,287,195,,,,,,,,
18,92,48,86,78,360,108,391,138,414,168,108,198,655,228,424,258,160,288,180,,,,,,,,
19,497,49,142,79,205,109,508,139,82,169,35,199,705,229,225,259,601,289,404,,,,,,,,
20,396,50,135,80,275,110,513,140,51,170,181,200,183,230,624,260,559,290,465,,,,,,,,
21,595,51,299,81,326,111,399,141,238,171,357,201,224,231,47,261,318,291,310,,,,,,,,
22,179,52,99,82,175,112,50,142,55,172,398,202,137,232,276,262,24,292,300,,,,,,,,
23,39,53,675,83,187,113,248,143,232,173,360,203,263,233,583,263,31,293,118,,,,,,,,
24,390,54,477,84,66,114,143,144,126,174,142,204,240,234,154,264,31,294,469,,,,,,,,
25,106,55,270,85,176,115,85,145,195,175,128,205,505,235,331,265,214,295,358,,,,,,,,
26,168,56,384,86,153,116,277,146,524,176,144,206,269,236,176,266,71,296,685,,,,,,,,
27,28,57,168,87,386,117,153,147,50,177,93,207,355,237,252,267,363,297,314,,,,,,,,
28,652,58,90,88,292,118,80,148,119,178,76,208,188,238,355,268,461,298,152,,,,,,,,
29,130,59,293,89,410,119,423,149,240,179,96,209,111,239,43,269,111,299,353,,,,,,,,
30,289,60,582,90,164,120,215,150,346,180,637,210,81,240,287,270,373,300,670,,,,,,,,
