0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,224,31,55,61,120,91,31,121,0,151,144,181,31,211,131,241,70,271,387
2,115,32,60,62,134,92,79,122,37,152,87,182,65,212,33,242,402,272,72
3,21,33,107,63,87,93,63,123,43,153,68,183,24,213,55,243,85,273,80
4,106,34,112,64,81,94,185,124,68,154,505,184,85,214,90,244,25,274,65
5,106,35,33,65,35,95,65,125,65,155,112,185,11,215,100,245,53,275,36
6,41,36,95,66,54,96,55,126,447,156,78,186,85,216,303,246,-5,276,70
7,6,37,116,67,71,97,62,127,56,157,10,187,82,217,10,247,90,277,100
8,54,38,10,68,35,98,-5,128,340,158,105,188,101,218,58,248,65,278,194
9,44,39,3,69,17,99,4,129,128,159,100,189,392,219,86,249,112,279,43
10,167,40,35,70,75,100,116,130,130,160,128,190,35,220,90,250,25,280,500
11,100,41,123,71,60,101,65,131,80,161,45,191,62,221,26,251,90,281,68
12,161,42,108,72,95,102,281,132,92,162,66,192,15,222,226,252,37,282,50
13,102,43,25,73,71,103,45,133,91,163,61,193,62,223,19,253,67,283,59
14,30,44,20,74,20,104,114,134,86,164,94,194,187,224,224,254,42,284,29
15,85,45,7,75,125,105,30,135,16,165,56,195,25,225,99,255,125,285,232
16,175,46,97,76,37,106,30,136,181,166,111,196,25,226,103,256,96,286,71
17,12,47,100,77,46,107,16,137,34,167,115,197,119,227,33,257,24,287,56
18,150,48,57,78,64,108,75,138,166,168,79,198,300,228,40,258,142,288,66
19,45,49,55,79,91,109,78,139,120,169,141,199,92,229,71,259,31,289,-3
20,26,50,65,80,87,110,31,140,54,170,25,200,75,230,90,260,70,290,65
21,75,51,34,81,130,111,125,141,94,171,53,201,95,231,66,261,50,291,37
22,36,52,92,82,178,112,65,142,99,172,66,202,76,232,39,262,119,292,46
23,86,53,60,83,288,113,47,143,120,173,33,203,59,233,75,263,135,293,19
24,67,54,98,84,122,114,1,144,136,174,75,204,23,234,75,264,126,294,60
25,100,55,27,85,34,115,74,145,44,175,114,205,45,235,41,265,63,295,11
26,637,56,88,86,177,116,116,146,63,176,72,206,146,236,-15,266,134,296,98
27,81,57,100,87,128,117,67,147,35,177,35,207,66,237,228,267,155,,
28,61,58,130,88,350,118,25,148,75,178,78,208,67,238,115,268,82,,
29,40,59,191,89,121,119,40,149,66,179,65,209,70,239,42,269,99,,
30,41,60,181,90,32,120,101,150,12,180,19,210,107,240,85,270,89,,
