0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,95,61,27,91,120,121,46,151,130,181,150,211,50,241,169,271,102
2,79,32,92,62,124,92,50,122,119,152,203,182,50,212,95,242,87,272,113
3,250,33,77,63,140,93,60,123,439,153,111,183,160,213,315,243,170,273,80
4,179,34,175,64,106,94,110,124,176,154,122,184,90,214,340,244,90,274,90
5,112,35,144,65,165,95,200,125,103,155,137,185,70,215,93,245,150,275,100
6,59,36,632,66,82,96,64,126,12,156,97,186,110,216,47,246,76,276,548
7,140,37,80,67,60,97,261,127,75,157,96,187,25,217,82,247,391,277,195
8,18,38,285,68,85,98,323,128,116,158,79,188,87,218,164,248,115,278,190
9,50,39,106,69,91,99,386,129,106,159,121,189,61,219,34,249,93,279,110
10,32,40,68,70,73,100,136,130,130,160,114,190,120,220,41,250,42,280,50
11,168,41,0,71,71,101,90,131,44,161,66,191,115,221,66,251,44,281,138
12,115,42,97,72,152,102,485,132,100,162,107,192,186,222,135,252,100,282,98
13,165,43,85,73,135,103,114,133,160,163,220,193,180,223,62,253,48,283,89
14,65,44,604,74,588,104,51,134,230,164,65,194,55,224,62,254,340,284,120
15,51,45,104,75,61,105,88,135,98,165,76,195,104,225,257,255,101,285,135
16,30,46,144,76,121,106,290,136,100,166,423,196,170,226,100,256,81,286,87
17,494,47,366,77,28,107,113,137,83,167,75,197,45,227,95,257,222,287,116
18,56,48,163,78,69,108,385,138,16,168,56,198,42,228,128,258,266,288,56
19,68,49,353,79,115,109,83,139,301,169,65,199,102,229,120,259,70,289,119
20,143,50,92,80,194,110,126,140,76,170,105,200,108,230,41,260,388,290,554
21,118,51,32,81,376,111,140,141,103,171,65,201,292,231,67,261,209,291,142
22,89,52,389,82,17,112,27,142,135,172,152,202,115,232,100,262,75,292,26
23,131,53,66,83,40,113,67,143,186,173,13,203,97,233,65,263,41,293,432
24,19,54,68,84,56,114,150,144,107,174,535,204,83,234,187,264,128,294,137
25,186,55,91,85,479,115,346,145,73,175,11,205,55,235,84,265,145,295,82
26,348,56,108,86,46,116,151,146,355,176,195,206,90,236,8,266,140,296,59
27,131,57,316,87,90,117,110,147,80,177,107,207,55,237,53,267,65,297,128
28,208,58,275,88,52,118,119,148,85,178,75,208,301,238,208,268,109,298,117
29,328,59,80,89,46,119,95,149,128,179,87,209,85,239,119,269,69,299,105
30,82,60,149,90,86,120,114,150,196,180,120,210,113,240,143,270,306,,
